Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
2.71609843078418,0.803353056992504,-0.704225352112676,1.90394327646597,78.0,1.0,9.0,78.0,1.0,1.0
0.306039259806668,0.0,-1.0,3.20156211871642,75.0,1.0,9.0,78.0,1.0,1.0
0.306039259806668,0.0,-1.0,6.76618430136217,88.0,1.0,9.0,78.0,1.0,1.0
0.688588334565003,1.18590213175083,0.7222222222222099,9.0,93.0,1.0,9.0,78.0,1.0,1.0
1.0328825018475,1.79798065136417,0.7407407407407439,8.45037153914071,83.0,1.0,9.0,78.0,1.0,1.0
2.44831407845334,4.47582417467252,0.8281250000000032,3.66761351411091,89.0,1.0,9.0,78.0,1.0,1.0
3.17515732049418,2.79260824573584,-0.12048192771084495,7.10561720882621,66.0,1.0,9.0,78.0,1.0,1.0
0.803353056992504,0.0,-1.0,1.11803398874989,78.0,1.0,10.0,78.0,0.0,0.0
2.79260824573584,0.918117779420004,-0.6712328767123281,7.07106781186547,66.0,1.0,10.0,78.0,0.0,0.0
4.47582417467252,6.00602047370586,0.3418803418803417,2.61170206078736,89.0,1.0,10.0,78.0,0.0,0.0
0.918117779420004,0.0,-1.0,1.41421356237309,78.0,1.0,12.0,78.0,0.0,0.0
2.71609843078418,6.57984408584336,1.4225352112676033,1.45773797371132,89.0,1.0,12.0,78.0,0.0,0.0
0.918117779420004,0.688588334565003,-0.25000000000000006,5.52268050859363,78.0,1.0,14.0,78.0,1.0,0.0
0.420803982234168,0.0,-1.0,16.7807938227699,38.0,1.0,14.0,78.0,1.0,0.0
0.573823612137503,1.07113740932333,0.8666666666666509,4.25936875865687,66.0,1.0,14.0,78.0,1.0,1.0
2.37180426350167,3.48119658030085,0.4677419354838761,7.18043466478936,93.0,1.0,14.0,78.0,1.0,1.0
6.08253028865753,7.23017751293253,0.18867924528301785,10.1469356190658,89.0,1.0,14.0,78.0,1.0,1.0
0.688588334565003,0.0,-1.0,1.11803398874989,78.0,1.0,15.0,78.0,0.0,1.0
1.07113740932333,5.69998121389919,4.32142857142861,5.55978799987465,66.0,1.0,15.0,78.0,0.0,1.0
3.48119658030085,1.75972574388834,-0.494505494505495,1.71399468429099,93.0,1.0,15.0,78.0,0.0,0.0
2.98388278311501,3.82549074758335,0.2820512820512834,5.40990702481049,296.0,1.0,0.0,296.0,1.0,0.0
0.306039259806668,0.573823612137503,0.8750000000000014,8.86002257333467,318.0,1.0,0.0,296.0,1.0,0.0
0.344294167282501,0.0,-1.0,2.0,295.0,1.0,0.0,296.0,1.0,0.0
0.612078519613336,0.420803982234168,-0.3125000000000009,15.0375831252897,297.0,1.0,0.0,296.0,1.0,0.0
0.65033342708917,0.0,-1.0,8.74751571258197,292.0,1.0,0.0,296.0,1.0,0.0
1.83623555884,0.0,-1.0,2.32008889915882,310.0,1.0,0.0,296.0,1.0,0.0
4.74360852700335,0.459058889710002,-0.9032258064516128,4.67514544282319,284.0,1.0,0.0,296.0,1.0,0.0
3.82549074758335,0.0,-1.0,1.38621787609306,296.0,1.0,1.0,296.0,0.0,0.0
0.420803982234168,0.688588334565003,0.6363636363636384,11.3155345571497,297.0,1.0,1.0,296.0,0.0,0.0
0.459058889710002,0.0,-1.0,4.60977222864644,284.0,1.0,1.0,296.0,0.0,0.0
0.573823612137503,0.229529444855001,-0.6000000000000003,10.1390334845092,318.0,1.0,1.0,296.0,0.0,0.0
0.726843242040837,0.0,-1.0,11.906026314597,294.0,1.0,1.0,296.0,0.0,0.0
23.7180426350167,58.4152437155978,1.462903225806461,11.3022918006208,249.0,1.0,1.0,296.0,0.0,0.0
1.64496102146084,4.13153000739002,1.5116279069767464,1.51296480461377,296.0,1.0,3.0,296.0,1.0,0.0
0.344294167282501,10.4435897409025,29.333333333333247,5.46594394499951,284.0,1.0,3.0,296.0,1.0,0.0
0.726843242040837,0.0,-1.0,4.76424820321405,292.0,1.0,3.0,296.0,1.0,0.0
2.44831407845334,0.0,-1.0,4.24712400145521,310.0,1.0,3.0,296.0,1.0,0.0
4.13153000739002,2.75435333826001,-0.33333333333333415,2.98663278242222,296.0,1.0,4.0,296.0,1.0,0.0
9.52547196148255,15.0724335454784,0.582329317269075,11.0573787580963,249.0,1.0,4.0,296.0,1.0,0.0
9.64023668391005,0.994627594371672,-0.8968253968253969,18.7095717995649,307.0,1.0,4.0,296.0,1.0,0.0
10.4435897409025,9.37245233157921,-0.10256410256409844,9.15359403487593,284.0,1.0,4.0,296.0,1.0,0.0
2.75435333826001,2.06576500369501,-0.24999999999999908,1.11803398874989,296.0,1.0,5.0,296.0,0.0,0.0
1.0328825018475,0.382549074758335,-0.6296296296296281,6.74236854582139,310.0,1.0,5.0,296.0,0.0,0.0
9.37245233157921,8.30131492225587,-0.11428571428571446,3.31476308670581,284.0,1.0,5.0,296.0,0.0,0.0
2.06576500369501,5.89125575127836,1.851851851851851,1.38924439894496,296.0,1.0,6.0,296.0,1.0,0.0
0.382549074758335,0.0,-1.0,2.81602556806575,310.0,1.0,6.0,296.0,1.0,0.0
8.30131492225587,5.24092232418919,-0.3686635944700461,2.12132034355964,284.0,1.0,6.0,296.0,1.0,0.0
5.89125575127836,3.36643185787335,-0.42857142857142827,11.6818633005921,296.0,1.0,7.0,296.0,1.0,0.0
0.382549074758335,0.0,-1.0,15.9138304628395,275.0,1.0,7.0,296.0,1.0,0.0
3.71072602515585,10.328825018475,1.7835051546391625,13.6564944468984,264.0,1.0,7.0,296.0,1.0,1.0
5.24092232418919,0.879862871944171,-0.8321167883211678,10.6611998780851,284.0,1.0,7.0,296.0,1.0,1.0
22.1878463359834,17.7502770687867,-0.2000000000000009,12.8770353054038,249.0,1.0,7.0,296.0,1.0,1.0
3.36643185787335,1.87449046631584,-0.443181818181819,1.11803398874989,296.0,1.0,8.0,296.0,1.0,1.0
0.879862871944171,4.70535361952752,4.347826086956517,2.09253392442084,284.0,1.0,8.0,296.0,1.0,1.0
0.879862871944171,0.0,-1.0,4.40162369078866,292.0,1.0,8.0,296.0,1.0,1.0
2.33354935602584,1.53019629903334,-0.34426229508196626,5.11080729823277,310.0,1.0,8.0,296.0,1.0,1.0
10.328825018475,9.29594251662755,-0.09999999999999513,11.6929063439982,264.0,1.0,8.0,296.0,1.0,1.0
1.87449046631584,2.63958861583251,0.4081632653061229,5.95670202730217,296.0,1.0,9.0,296.0,1.0,0.0
0.918117779420004,0.0,-1.0,3.4462360931713,295.0,1.0,9.0,296.0,1.0,0.0
1.53019629903334,1.147647224275,-0.2500000000000033,7.2465437757744,310.0,1.0,9.0,296.0,1.0,0.0
4.70535361952752,5.54696158399586,0.17886178861788696,7.52068116054964,284.0,1.0,9.0,296.0,1.0,1.0
2.63958861583251,5.66172630642336,1.144927536231886,5.67172390070962,296.0,1.0,10.0,296.0,0.0,1.0
1.147647224275,2.21878463359834,0.933333333333339,4.47213595499958,310.0,1.0,10.0,296.0,0.0,1.0
3.71072602515585,4.74360852700335,0.27835051546391637,12.0691228392108,264.0,1.0,10.0,296.0,0.0,1.0
5.54696158399586,9.06641307177254,0.634482758620689,10.547429846051,284.0,1.0,10.0,296.0,0.0,1.0
5.66172630642336,2.21878463359834,-0.6081081081081088,3.02426747686547,296.0,1.0,11.0,296.0,1.0,1.0
2.21878463359834,1.606706113985,-0.27586206896551935,7.13960341334606,310.0,1.0,11.0,296.0,1.0,1.0
9.06641307177254,12.3180802072183,0.35864978902952604,5.38635063479647,284.0,1.0,11.0,296.0,1.0,1.0
2.21878463359834,2.56307880088084,0.15517241379310298,7.30338803661131,296.0,1.0,12.0,296.0,1.0,1.0
1.606706113985,0.0,-1.0,7.82623792124926,310.0,1.0,12.0,296.0,1.0,1.0
12.3180802072183,10.9026486306125,-0.11490683229813421,5.76272327913085,284.0,1.0,12.0,296.0,1.0,1.0
2.56307880088084,5.01139287933419,0.9552238805970191,1.11803398874989,296.0,1.0,13.0,296.0,1.0,1.0
0.459058889710002,0.459058889710002,0.0,6.34647758821993,318.0,1.0,13.0,296.0,1.0,1.0
10.9026486306125,6.23554991856086,-0.42807017543859405,10.0124921972503,284.0,1.0,13.0,296.0,1.0,1.0
5.01139287933419,4.70535361952752,-0.061068702290076826,1.00778221853731,296.0,1.0,14.0,296.0,0.0,1.0
0.459058889710002,0.0,-1.0,9.61769203083567,318.0,1.0,14.0,296.0,0.0,1.0
0.535568704661669,6.9623931606017,12.000000000000007,3.35410196624968,310.0,1.0,14.0,296.0,0.0,1.0
0.688588334565003,0.76509814951667,0.11111111111111108,40.3238143037089,324.0,1.0,14.0,296.0,0.0,0.0
6.23554991856086,6.19729501108503,-0.0061349693251527854,3.94188553086737,284.0,1.0,14.0,296.0,0.0,0.0
4.70535361952752,3.94025547001085,-0.16260162601626013,1.0,296.0,1.0,15.0,296.0,1.0,0.0
6.19729501108503,8.37782473720754,0.3518518518518517,5.38113721323535,284.0,1.0,15.0,296.0,1.0,0.0
6.9623931606017,8.98990325682088,0.29120879120879156,4.59786826947429,310.0,1.0,15.0,296.0,1.0,1.0
3.94025547001085,2.98388278311501,-0.24271844660194236,1.11803398874989,296.0,1.0,16.0,296.0,1.0,1.0
8.37782473720754,4.97313797185835,-0.4063926940639278,5.57790733040717,284.0,1.0,16.0,296.0,1.0,1.0
8.98990325682088,5.43219686156836,-0.39574468085106396,2.5622255950638,310.0,1.0,16.0,296.0,1.0,0.0
2.98388278311501,5.08790269428586,0.7051282051282082,1.11803398874989,296.0,1.0,17.0,296.0,1.0,0.0
0.956372686895838,0.0,-1.0,5.33666562565052,318.0,1.0,17.0,296.0,1.0,0.0
4.97313797185835,9.25768760915171,0.861538461538464,2.75862284482674,284.0,1.0,17.0,296.0,1.0,1.0
5.43219686156836,5.39394195409252,-0.007042253521127879,6.30730059663613,310.0,1.0,17.0,296.0,1.0,1.0
5.08790269428586,13.4657274314934,1.6466165413533829,1.11803398874989,296.0,1.0,18.0,296.0,1.0,1.0
2.06576500369501,0.0,-1.0,11.9853668463424,294.0,1.0,18.0,296.0,1.0,1.0
5.39394195409252,3.06039259806668,-0.432624113475177,6.65496055585605,310.0,1.0,18.0,296.0,1.0,1.0
9.25768760915171,1.10939231679917,-0.8801652892561985,3.26429951311192,284.0,1.0,18.0,296.0,1.0,1.0
13.4657274314934,4.74360852700335,-0.6477272727272732,1.11803398874989,296.0,1.0,19.0,296.0,1.0,1.0
1.10939231679917,7.45970695778754,5.724137931034499,3.08770960702004,284.0,1.0,19.0,296.0,1.0,1.0
2.25703954107417,1.606706113985,-0.28813559322034005,8.32165848854662,264.0,1.0,19.0,296.0,1.0,1.0
2.86911806068751,4.13153000739002,0.44000000000000195,8.8099438767288,333.0,1.0,19.0,296.0,1.0,1.0
3.06039259806668,5.85300084380253,0.9125000000000014,4.9026534734093,310.0,1.0,19.0,296.0,1.0,1.0
4.20803982234168,6.3885695484642,0.5181818181818211,7.23427333903009,275.0,1.0,19.0,296.0,1.0,1.0
12.2033154847909,7.0771578830292,-0.42006269592476536,14.3957130871245,249.0,1.0,19.0,296.0,1.0,1.0
4.74360852700335,3.02213769059084,-0.3629032258064525,1.69967317119761,296.0,1.0,20.0,296.0,1.0,1.0
4.13153000739002,2.90737296816334,-0.2962962962962981,12.6516351410445,333.0,1.0,20.0,296.0,1.0,1.0
5.85300084380253,3.25166713544585,-0.4444444444444444,4.48846016502668,310.0,1.0,20.0,296.0,1.0,1.0
7.45970695778754,11.7825115025567,0.5794871794871755,9.13784101461088,284.0,1.0,20.0,296.0,1.0,1.0
3.02213769059084,3.13690241301835,0.03797468354430699,1.58113883008418,296.0,1.0,21.0,296.0,0.0,1.0
0.420803982234168,0.573823612137503,0.3636363636363665,6.54608582814354,362.0,1.0,21.0,296.0,0.0,1.0
2.90737296816334,6.08253028865753,1.0921052631579005,10.6090864233045,333.0,1.0,21.0,296.0,0.0,1.0
3.25166713544585,1.37717666913,-0.5764705882352963,8.58904105809128,310.0,1.0,21.0,296.0,0.0,1.0
11.7825115025567,1.37717666913,-0.8831168831168834,12.2637159990262,284.0,1.0,21.0,296.0,0.0,1.0
3.13690241301835,31.483788852611,9.036585365853659,1.11803398874989,296.0,1.0,22.0,296.0,0.0,1.0
0.573823612137503,0.306039259806668,-0.4666666666666671,10.5208787127733,362.0,1.0,22.0,296.0,0.0,1.0
1.37717666913,1.2624119467025,-0.08333333333333343,15.6284996080877,284.0,1.0,22.0,296.0,0.0,1.0
6.08253028865753,0.0,-1.0,10.7674669747057,333.0,1.0,22.0,296.0,0.0,1.0
31.483788852611,20.6959049444259,-0.34264884568651405,1.58113883008418,296.0,1.0,23.0,296.0,1.0,1.0
0.306039259806668,0.65033342708917,1.1250000000000013,13.5369863706808,362.0,1.0,23.0,296.0,1.0,1.0
0.344294167282501,0.0,-1.0,3.61922166108941,310.0,1.0,23.0,296.0,1.0,1.0
1.0328825018475,2.83086315321168,1.7407407407407536,8.36553449293815,325.0,1.0,23.0,296.0,1.0,1.0
1.2624119467025,2.25703954107417,0.7878787878787907,15.5352911427731,284.0,1.0,23.0,296.0,1.0,1.0
2.33354935602584,1.4919413915575,-0.3606557377049199,11.401413167771,308.0,1.0,23.0,296.0,1.0,1.0
3.40468676534918,2.18052972612251,-0.35955056179775235,5.87222485020439,352.0,1.0,23.0,296.0,1.0,1.0
8.60735418206254,6.23554991856086,-0.27555555555555583,3.16227766016837,275.0,1.0,23.0,296.0,1.0,0.0
8.87513853439338,8.68386399701421,-0.021551724137931345,13.8293166859393,359.0,1.0,23.0,296.0,1.0,0.0
11.93553113246,21.8052972612251,0.8269230769230853,2.53738824391263,249.0,1.0,23.0,296.0,1.0,0.0
20.6959049444259,8.53084436711087,-0.5878003696857667,1.13192314226717,296.0,1.0,24.0,296.0,1.0,0.0
0.306039259806668,1.41543157660584,3.6250000000000013,13.5830777072061,294.0,1.0,24.0,296.0,1.0,0.0
0.65033342708917,0.229529444855001,-0.6470588235294119,5.62372630716101,327.0,1.0,24.0,296.0,1.0,1.0
0.65033342708917,0.344294167282501,-0.4705882352941188,4.03112887414927,362.0,1.0,24.0,296.0,1.0,1.0
1.75972574388834,4.47582417467252,1.5434782608695672,3.72118559362768,264.0,1.0,24.0,296.0,1.0,1.0
2.25703954107417,15.6462571576159,5.932203389830526,6.56773964782654,284.0,1.0,24.0,296.0,1.0,1.0
3.71072602515585,5.24092232418919,0.41237113402061837,7.51664818918645,307.0,1.0,24.0,296.0,1.0,1.0
7.00064806807753,6.5033342708917,-0.07103825136611949,10.7644810034391,333.0,1.0,24.0,296.0,1.0,1.0
21.8052972612251,12.5858645595492,-0.42280701754386074,12.8038025139137,249.0,1.0,24.0,296.0,1.0,1.0
8.53084436711087,8.45433455215921,-0.008968609865469991,2.00554786086551,296.0,1.0,25.0,296.0,0.0,1.0
1.41543157660584,0.0,-1.0,6.28899812715743,294.0,1.0,25.0,296.0,0.0,1.0
5.24092232418919,2.52482389340501,-0.5182481751824819,14.4222051018559,307.0,1.0,25.0,296.0,0.0,1.0
6.5033342708917,7.03890297555337,0.08235294117647067,4.64372756393189,333.0,1.0,25.0,296.0,0.0,1.0
15.6462571576159,0.0,-1.0,9.45069785683026,284.0,1.0,25.0,296.0,0.0,1.0
8.45433455215921,1.68321592893667,-0.8009049773755662,3.64915422126996,296.0,1.0,26.0,296.0,0.0,1.0
0.344294167282501,0.229529444855001,-0.3333333333333323,4.24264068711928,310.0,1.0,26.0,296.0,0.0,1.0
0.535568704661669,0.956372686895838,0.7857142857142868,8.37787416414235,275.0,1.0,26.0,296.0,0.0,1.0
0.918117779420004,4.16978491486585,3.5416666666666643,11.0113577727726,362.0,1.0,26.0,296.0,0.0,1.0
2.48656898592917,1.41543157660584,-0.4307692307692288,26.5401943385211,264.0,1.0,26.0,296.0,0.0,1.0
7.03890297555337,5.35568704661669,-0.23913043478260937,14.1975744386624,333.0,1.0,26.0,296.0,0.0,1.0
42.5777120206027,51.2233211101411,0.20305480682839225,3.0564288695159,249.0,1.0,26.0,296.0,0.0,1.0
1.68321592893667,4.55233398962419,1.704545454545463,2.10862063722603,296.0,1.0,27.0,296.0,1.0,1.0
0.229529444855001,1.147647224275,3.999999999999978,4.27200187265876,310.0,1.0,27.0,296.0,1.0,1.0
4.16978491486585,1.56845120650917,-0.6238532110091749,5.03812624389093,362.0,1.0,27.0,296.0,1.0,1.0
5.35568704661669,5.01139287933419,-0.06428571428571392,14.3137389202193,333.0,1.0,27.0,296.0,1.0,1.0
4.55233398962419,0.0,-1.0,2.3353128699123,296.0,1.0,28.0,296.0,0.0,1.0
0.956372686895838,0.0,-1.0,10.0179838290945,284.0,1.0,28.0,296.0,0.0,1.0
1.147647224275,0.0,-1.0,8.49555439300135,310.0,1.0,28.0,296.0,0.0,1.0
1.56845120650917,0.0,-1.0,5.64354498520209,362.0,1.0,28.0,296.0,0.0,1.0
5.01139287933419,0.0,-1.0,10.1662740092875,333.0,1.0,28.0,296.0,0.0,1.0
9.83151122128921,0.0,-1.0,16.5209608909509,359.0,1.0,28.0,296.0,0.0,1.0
