Volume_pre,Volume_post,Significance,label,Frame
6.031054709492377,5.831077632282893,0.0,3.0,16.0
5.831077632282893,5.773941324508755,0.0,3.0,17.0
5.773941324508755,5.735850452659329,0.0,3.0,18.0
5.735850452659329,5.764418606546398,0.0,3.0,19.0
5.764418606546398,5.758070127904827,0.0,3.0,20.0
5.758070127904827,5.783464042471111,0.0,3.0,21.0
5.783464042471111,5.662842948281264,0.0,3.0,22.0
5.662842948281264,5.685062623526761,0.0,3.0,23.0
5.685062623526761,5.837426110924464,0.0,3.0,24.0
5.837426110924464,5.7072822987722605,0.0,3.0,25.0
5.7072822987722605,5.758070127904827,0.0,3.0,26.0
5.758070127904827,5.751721649263257,0.0,3.0,27.0
5.751721649263257,5.653320230318908,0.0,3.0,28.0
5.653320230318908,5.71363077741383,0.0,3.0,29.0
5.71363077741383,5.697759580809904,0.0,3.0,30.0
5.697759580809904,5.513653700204347,0.0,3.0,31.0
5.513653700204347,5.593009683223984,0.0,3.0,32.0
5.593009683223984,5.408903802618427,0.0,3.0,33.0
5.408903802618427,5.510479460883562,0.0,3.0,34.0
5.510479460883562,5.345419016202718,0.0,3.0,35.0
5.345419016202718,5.4819113069964915,0.0,3.0,36.0
5.4819113069964915,5.612055119148696,0.0,3.0,37.0
5.612055119148696,5.504130982241991,0.0,3.0,38.0
5.504130982241991,5.405729563297641,0.0,3.0,39.0
5.405729563297641,5.42794923854314,0.0,3.0,40.0
5.42794923854314,5.386684127372928,0.0,3.0,41.0
5.386684127372928,5.567615768657701,0.0,3.0,42.0
5.567615768657701,5.427949238543139,0.0,3.0,43.0
5.427949238543139,5.462865871071779,0.0,3.0,44.0
5.462865871071779,5.43429771718471,0.0,3.0,45.0
5.43429771718471,5.421600759901569,0.0,3.0,46.0
5.421600759901569,5.2882827084285795,0.0,3.0,47.0
5.2882827084285795,5.2882827084285795,0.0,3.0,48.0
5.2882827084285795,5.437471956505496,0.0,3.0,49.0
5.437471956505496,5.348593255523503,0.0,3.0,50.0
5.348593255523503,5.405729563297641,0.0,3.0,51.0
5.405729563297641,5.2882827084285795,0.0,3.0,52.0
5.2882827084285795,5.205752486088157,0.0,3.0,53.0
5.205752486088157,5.174010092880303,0.0,3.0,54.0
5.174010092880303,5.272411511824652,0.0,3.0,55.0
5.272411511824652,5.427949238543139,0.0,3.0,56.0
5.427949238543139,5.307328144353292,0.0,3.0,57.0
5.307328144353292,5.177184332201088,0.0,3.0,58.0
5.177184332201088,5.212100964729728,0.0,3.0,59.0
5.212100964729728,5.339070537561147,0.0,3.0,60.0
5.339070537561147,5.278759990466223,0.0,3.0,61.0
5.278759990466223,5.345419016202717,0.0,3.0,62.0
5.345419016202717,5.151790417634805,0.0,3.0,63.0
5.151790417634805,5.148616178314019,0.0,3.0,64.0
5.148616178314019,5.186707050163444,0.0,3.0,65.0
5.186707050163444,5.145441938993233,0.0,3.0,66.0
5.145441938993233,5.2914569477493645,0.0,3.0,67.0
5.2914569477493645,5.145441938993233,0.0,3.0,68.0
5.145441938993233,5.16131313559716,0.0,3.0,69.0
5.16131313559716,5.281934229787008,0.0,3.0,70.0
5.281934229787008,5.0978283491814524,0.0,3.0,71.0
5.0978283491814524,5.075608673935953,0.0,3.0,72.0
5.075608673935953,5.164487374917946,0.0,3.0,73.0
5.164487374917946,5.027995084124171,0.0,3.0,74.0
5.027995084124171,4.999426930237102,0.0,3.0,75.0
4.999426930237102,5.094654109860666,0.0,3.0,76.0
5.094654109860666,4.970858776350033,0.0,3.0,77.0
4.970858776350033,4.8470634428394,0.0,3.0,78.0
4.8470634428394,4.974033015670818,0.0,3.0,79.0
4.974033015670818,5.031169323444957,0.0,3.0,80.0
5.031169323444957,5.050214759369669,0.0,3.0,81.0
5.050214759369669,5.110525306464593,0.0,3.0,82.0
5.110525306464593,5.269237272503866,0.0,3.0,83.0
5.269237272503866,5.062911716652812,0.0,3.0,84.0
5.062911716652812,4.942290622462964,0.0,3.0,85.0
4.942290622462964,5.208926725408943,1.0,3.0,86.0
5.208926725408943,5.145441938993234,0.0,3.0,87.0
5.145441938993234,4.878805836047254,1.0,3.0,88.0
4.878805836047254,5.0629117166528115,0.0,3.0,89.0
5.0629117166528115,5.1010025885022365,0.0,3.0,90.0
5.1010025885022365,5.040692041407313,0.0,3.0,91.0
5.040692041407313,4.9867299729539605,0.0,3.0,92.0
4.9867299729539605,4.869283118084898,0.0,3.0,93.0
4.869283118084898,4.735965066611908,0.0,3.0,94.0
4.735965066611908,4.948639101104535,0.0,3.0,95.0
4.948639101104535,4.7962756137068325,0.0,3.0,96.0
4.7962756137068325,4.802624092348403,0.0,3.0,97.0
4.802624092348403,4.856586160801757,0.0,3.0,98.0
4.856586160801757,4.8756315967264685,0.0,3.0,99.0
4.8756315967264685,4.726442348649552,0.0,3.0,100.0
4.726442348649552,4.843889203518614,0.0,3.0,101.0
4.843889203518614,4.685177237479343,0.0,3.0,102.0
4.685177237479343,4.707396912724839,0.0,3.0,103.0
4.707396912724839,4.878805836047254,0.0,3.0,104.0
4.878805836047254,4.7169196306871966,0.0,3.0,105.0
4.7169196306871966,4.793101374386047,0.0,3.0,106.0
4.793101374386047,4.808972570989974,0.0,3.0,107.0
4.808972570989974,4.967684537029248,0.0,3.0,108.0
4.967684537029248,4.983555733633175,0.0,3.0,109.0
4.983555733633175,4.774055938461334,0.0,3.0,110.0
4.774055938461334,4.904199750613538,0.0,3.0,111.0
4.904199750613538,4.9454648617837496,0.0,3.0,112.0
4.9454648617837496,5.008949648199458,0.0,3.0,113.0
5.008949648199458,4.793101374386047,0.0,3.0,114.0
4.793101374386047,5.0660859559735965,1.0,3.0,115.0
5.0660859559735965,4.812146810310759,1.0,3.0,116.0
4.812146810310759,4.9137224685758945,0.0,3.0,117.0
4.9137224685758945,4.621692451063632,1.0,3.0,118.0
4.621692451063632,4.739139305932694,0.0,3.0,119.0
4.739139305932694,4.745487784574265,0.0,3.0,120.0
4.745487784574265,5.7834640424711115,1.0,3.0,121.0
5.7834640424711115,4.710571152045625,1.0,3.0,122.0
4.710571152045625,4.767707459819763,0.0,3.0,123.0
4.767707459819763,4.593124297176563,0.0,3.0,124.0
4.593124297176563,4.789927135065262,0.0,3.0,125.0
4.789927135065262,4.751836263215837,0.0,3.0,126.0
4.751836263215837,6.227857547381076,1.0,3.0,127.0
6.227857547381076,4.628040929705203,1.0,3.0,128.0
4.628040929705203,4.739139305932694,0.0,3.0,129.0
4.739139305932694,4.751836263215836,0.0,3.0,130.0
4.751836263215836,4.755010502536622,0.0,3.0,131.0
4.755010502536622,4.783578656423692,0.0,3.0,132.0
4.783578656423692,4.901025511292752,0.0,3.0,133.0
4.901025511292752,4.6089954937804904,1.0,3.0,134.0
4.6089954937804904,4.920070947217466,1.0,3.0,135.0
4.920070947217466,6.284993855155214,1.0,3.0,136.0
6.284993855155214,0.0,1.0,3.0,137.0
2.4790809095334456,4.859760400122542,1.0,18.0,0.0
4.859760400122542,4.535987989402424,1.0,18.0,1.0
4.535987989402424,4.793101374386048,1.0,18.0,2.0
4.793101374386048,4.885154314688825,0.0,18.0,3.0
4.885154314688825,4.780404417102905,0.0,18.0,4.0
4.780404417102905,4.815321049631545,0.0,18.0,5.0
4.815321049631545,4.939116383142179,0.0,18.0,6.0
4.939116383142179,5.304153905032506,1.0,18.0,7.0
5.304153905032506,5.53904761477063,0.0,18.0,8.0
5.53904761477063,4.859760400122542,1.0,18.0,9.0
4.859760400122542,5.3644644521274305,1.0,18.0,10.0
5.3644644521274305,5.545396093412202,0.0,18.0,11.0
5.545396093412202,5.320025101636434,0.0,18.0,12.0
5.320025101636434,5.037517802086527,1.0,18.0,13.0
5.037517802086527,4.974033015670818,0.0,18.0,14.0
4.974033015670818,4.939116383142178,0.0,18.0,15.0
4.939116383142178,5.2152752040505135,1.0,18.0,16.0
5.2152752040505135,4.9105482292551095,1.0,18.0,17.0
4.9105482292551095,5.507305221562776,1.0,18.0,18.0
5.507305221562776,4.155079270908169,1.0,18.0,19.0
4.155079270908169,5.545396093412202,1.0,18.0,20.0
5.545396093412202,5.28828270842858,1.0,18.0,21.0
5.28828270842858,5.3263735802780054,0.0,18.0,22.0
5.3263735802780054,4.999426930237102,1.0,18.0,23.0
4.999426930237102,5.113699545785379,0.0,18.0,24.0
5.113699545785379,4.92324518653825,0.0,18.0,25.0
4.92324518653825,4.834366485556258,0.0,18.0,26.0
4.834366485556258,4.9486391011045345,0.0,18.0,27.0
4.9486391011045345,4.837540724877043,0.0,18.0,28.0
4.837540724877043,4.948639101104535,0.0,18.0,29.0
4.948639101104535,5.4057295632976405,1.0,18.0,30.0
5.4057295632976405,5.047040520048884,1.0,18.0,31.0
5.047040520048884,5.050214759369669,0.0,18.0,32.0
5.050214759369669,5.081957152577524,0.0,18.0,33.0
5.081957152577524,5.2184494433712985,0.0,18.0,34.0
5.2184494433712985,4.764533220498977,1.0,18.0,35.0
4.764533220498977,5.116873785106166,1.0,18.0,36.0
5.116873785106166,4.818495288952331,1.0,18.0,37.0
4.818495288952331,4.942290622462965,0.0,18.0,38.0
4.942290622462965,4.716919630687197,0.0,18.0,39.0
4.716919630687197,4.310616997626656,1.0,18.0,40.0
4.310616997626656,4.180473185474453,0.0,18.0,41.0
4.180473185474453,5.5168279395251325,1.0,18.0,42.0
5.5168279395251325,5.60888087982791,0.0,18.0,43.0
5.60888087982791,5.269237272503866,1.0,18.0,44.0
5.269237272503866,5.002601169557888,1.0,18.0,45.0
5.002601169557888,5.021646605482601,0.0,18.0,46.0
5.021646605482601,5.174010092880303,0.0,18.0,47.0
5.174010092880303,4.869283118084898,1.0,18.0,48.0
4.869283118084898,4.183647424795239,1.0,18.0,49.0
4.183647424795239,4.132859595662672,0.0,18.0,50.0
4.132859595662672,5.123222263747737,1.0,18.0,51.0
5.123222263747737,4.1169883990587435,1.0,18.0,52.0
4.1169883990587435,4.9137224685758945,1.0,18.0,53.0
4.9137224685758945,5.402555323976856,1.0,18.0,54.0
5.402555323976856,5.2184494433712985,0.0,18.0,55.0
5.2184494433712985,5.256540315220724,0.0,18.0,56.0
5.256540315220724,5.116873785106164,0.0,18.0,57.0
5.116873785106164,4.961336058387676,0.0,18.0,58.0
4.961336058387676,4.358230587438439,1.0,18.0,59.0
4.358230587438439,4.853411921480971,1.0,18.0,60.0
4.853411921480971,5.2089267254089435,1.0,18.0,61.0
5.2089267254089435,5.177184332201088,0.0,18.0,62.0
5.177184332201088,4.904199750613538,1.0,18.0,63.0
4.904199750613538,4.25982916849409,1.0,18.0,64.0
4.25982916849409,4.843889203518614,1.0,18.0,65.0
4.843889203518614,4.8470634428394,0.0,18.0,66.0
4.8470634428394,5.681888384205977,1.0,18.0,67.0
5.681888384205977,5.0629117166528115,1.0,18.0,68.0
5.0629117166528115,5.821554914320537,1.0,18.0,69.0
5.821554914320537,5.561267290016129,1.0,18.0,70.0
5.561267290016129,5.459691631750996,0.0,18.0,71.0
5.459691631750996,5.389858366693714,0.0,18.0,72.0
5.389858366693714,5.110525306464593,1.0,18.0,73.0
5.110525306464593,4.713745391366411,1.0,18.0,74.0
4.713745391366411,4.824843767593902,0.0,18.0,75.0
4.824843767593902,4.850237682160186,0.0,18.0,76.0
4.850237682160186,4.6439121263091305,0.0,18.0,77.0
4.6439121263091305,4.3455336301552965,1.0,18.0,78.0
4.3455336301552965,5.237494879296012,1.0,18.0,79.0
5.237494879296012,5.8215549143205365,1.0,18.0,80.0
5.8215549143205365,5.8596457861699625,0.0,18.0,81.0
5.8596457861699625,5.996138076963737,0.0,18.0,82.0
5.996138076963737,5.615229358469482,1.0,18.0,83.0
5.615229358469482,4.850237682160185,1.0,18.0,84.0
4.850237682160185,4.964510297708462,0.0,18.0,85.0
4.964510297708462,5.551744572053773,1.0,18.0,86.0
5.551744572053773,5.710456538093045,0.0,18.0,87.0
5.710456538093045,5.193055528805015,1.0,18.0,88.0
5.193055528805015,4.2280867752862346,1.0,18.0,89.0
4.2280867752862346,4.313791236947442,0.0,18.0,90.0
4.313791236947442,4.43441233113729,0.0,18.0,91.0
4.43441233113729,4.2280867752862346,0.0,18.0,92.0
4.2280867752862346,3.8471780567919796,1.0,18.0,93.0
3.8471780567919796,5.437471956505496,1.0,18.0,94.0
5.437471956505496,4.637563647667559,1.0,18.0,95.0
4.637563647667559,4.850237682160184,0.0,18.0,96.0
4.850237682160184,4.240783732569376,1.0,18.0,97.0
4.240783732569376,4.701048434083268,1.0,18.0,98.0
4.701048434083268,5.053388998690454,1.0,18.0,99.0
5.053388998690454,4.459806245703573,1.0,18.0,100.0
4.459806245703573,5.107351067143808,1.0,18.0,101.0
5.107351067143808,4.297920040343516,1.0,18.0,102.0
4.297920040343516,4.593124297176563,1.0,18.0,103.0
4.593124297176563,5.786638281791897,1.0,18.0,104.0
5.786638281791897,4.409018416571006,1.0,18.0,105.0
4.409018416571006,6.158024282323796,1.0,18.0,106.0
6.158024282323796,4.675654519516985,1.0,18.0,107.0
4.675654519516985,4.399495698608651,1.0,18.0,108.0
4.399495698608651,4.589950057855778,0.0,18.0,109.0
4.589950057855778,4.367753305400795,0.0,18.0,110.0
4.367753305400795,5.094654109860667,1.0,18.0,111.0
5.094654109860667,4.650260604950702,1.0,18.0,112.0
4.650260604950702,4.047155134001463,1.0,18.0,113.0
4.047155134001463,3.7329054412437026,1.0,18.0,114.0
3.7329054412437026,0.3904314364566117,1.0,18.0,115.0
4.326488194230584,3.663072176186423,1.0,18.0,117.0
3.663072176186423,3.3456482441078763,1.0,18.0,118.0
3.3456482441078763,2.92347441444341,1.0,18.0,119.0
2.92347441444341,3.494837492184793,1.0,18.0,120.0
3.494837492184793,6.602417787233761,1.0,18.0,121.0
6.602417787233761,3.1901105173893893,1.0,18.0,122.0
3.1901105173893893,3.4313527057690845,0.0,18.0,123.0
3.4313527057690845,5.373987170089786,1.0,18.0,124.0
5.373987170089786,3.1202772523321087,1.0,18.0,125.0
3.1202772523321087,3.2916861756545233,0.0,18.0,126.0
3.2916861756545233,9.075150218125636,1.0,18.0,127.0
9.075150218125636,3.624981304336997,1.0,18.0,128.0
3.624981304336997,4.662957562233843,1.0,18.0,129.0
4.662957562233843,4.301094279664301,1.0,18.0,130.0
4.301094279664301,3.536102603355004,1.0,18.0,131.0
3.536102603355004,3.0663151838787557,1.0,18.0,132.0
3.0663151838787557,2.701277661988428,1.0,18.0,133.0
2.701277661988428,3.494837492184793,1.0,18.0,134.0
3.494837492184793,3.4694435776185095,0.0,18.0,135.0
3.4694435776185095,1.4125364977495303,1.0,18.0,136.0
1.4125364977495303,0.0,1.0,18.0,137.0
2.352111336702027,0.0190454359247127,1.0,20.0,0.0
1.374445625900105,0.03491663252864,1.0,20.0,20.0
0.730075043780656,0.0190454359247127,1.0,20.0,42.0
0.7142038471767288,0.0,1.0,20.0,53.0
0.7808628729132235,0.0571363077741382,1.0,20.0,65.0
0.7776886335924381,0.6031054709492377,0.0,20.0,85.0
0.7967340695171509,0.7300750437806562,0.0,20.0,90.0
0.7300750437806562,0.6983326505728016,0.0,20.0,91.0
0.6856356932896597,0.6443705821194485,0.0,20.0,96.0
0.6729387360065179,0.6380221034778778,0.0,20.0,98.0
0.6380221034778778,0.5872342743453104,0.0,20.0,99.0
0.6284993855155213,0.6761129753273034,0.0,20.0,101.0
0.6761129753273034,0.6316736248363068,0.0,20.0,102.0
0.6316736248363068,0.5904085136660959,0.0,20.0,103.0
0.5904085136660959,0.0,1.0,20.0,104.0
0.565014599099812,0.0,1.0,20.0,106.0
0.8411734200081473,0.1301438121522037,1.0,20.0,111.0
2.174353934738041,2.069604037152121,0.0,20.0,119.0
2.069604037152121,1.4760212841652396,1.0,20.0,120.0
1.4760212841652396,0.0,1.0,20.0,121.0
0.866567334574431,1.5712484637888036,1.0,20.0,123.0
1.5712484637888036,0.0,1.0,20.0,124.0
2.3489370973812416,1.9616799002454155,1.0,20.0,126.0
1.9616799002454155,0.076181743698851,1.0,20.0,127.0
0.8697415738952166,0.0,1.0,20.0,132.0
0.8157795054418635,0.0,1.0,20.0,134.0
3.132974209615251,0.0,1.0,20.0,136.0
12.154162359287533,14.274554225572222,1.0,21.0,0.0
14.274554225572222,12.389056069025658,1.0,21.0,1.0
12.389056069025658,12.655692171971637,1.0,21.0,2.0
12.655692171971637,12.712828479745774,0.0,21.0,3.0
12.712828479745774,11.789124837397207,1.0,21.0,4.0
11.789124837397207,12.17003355589146,1.0,21.0,5.0
12.17003355589146,11.712943093698355,1.0,21.0,6.0
11.712943093698355,11.300291981996242,1.0,21.0,7.0
11.300291981996242,13.884122789115608,1.0,21.0,8.0
13.884122789115608,12.96041914676704,1.0,21.0,9.0
12.96041914676704,13.531782224508424,1.0,21.0,10.0
13.531782224508424,13.37307025846915,0.0,21.0,11.0
13.37307025846915,11.382822204336666,1.0,21.0,12.0
11.382822204336666,12.020844307814544,1.0,21.0,13.0
12.020844307814544,12.642995214688492,1.0,21.0,14.0
12.642995214688492,13.569873096357847,1.0,21.0,15.0
13.569873096357847,12.557290753027287,1.0,21.0,16.0
12.557290753027287,12.109723008796538,1.0,21.0,17.0
12.109723008796538,14.753864363010825,1.0,21.0,18.0
14.753864363010825,14.46500858481935,1.0,21.0,19.0
14.46500858481935,13.79524408813362,1.0,21.0,20.0
13.79524408813362,14.331690533346363,1.0,21.0,21.0
14.331690533346363,14.864962739238317,1.0,21.0,22.0
14.864962739238317,12.998510018616468,1.0,21.0,23.0
12.998510018616468,13.277843078845589,1.0,21.0,24.0
13.277843078845589,13.103259916202385,0.0,21.0,25.0
13.103259916202385,12.077980615588684,1.0,21.0,26.0
12.077980615588684,12.217647145703243,0.0,21.0,27.0
12.217647145703243,10.376588339647673,1.0,21.0,28.0
10.376588339647673,11.985927675285902,1.0,21.0,29.0
11.985927675285902,13.547653421112352,1.0,21.0,30.0
13.547653421112352,13.315933950695012,0.0,21.0,31.0
13.315933950695012,13.198487095825946,0.0,21.0,32.0
13.198487095825946,13.049297847749033,0.0,21.0,33.0
13.049297847749033,12.69378304382106,1.0,21.0,34.0
12.69378304382106,14.39517531976207,1.0,21.0,35.0
14.39517531976207,13.05882056571139,1.0,21.0,36.0
13.05882056571139,12.95407066812547,0.0,21.0,37.0
12.95407066812547,11.947836803436477,1.0,21.0,38.0
11.947836803436477,13.385767215752294,1.0,21.0,39.0
13.385767215752294,9.96076298862478,1.0,21.0,40.0
9.96076298862478,11.712943093698355,1.0,21.0,41.0
11.712943093698355,12.814404138010909,1.0,21.0,42.0
12.814404138010909,15.176038192675291,1.0,21.0,43.0
15.176038192675291,9.544937637601883,1.0,21.0,44.0
9.544937637601883,12.011321589852187,1.0,21.0,45.0
12.011321589852187,11.068572511578905,1.0,21.0,46.0
11.068572511578905,10.68131531444308,1.0,21.0,47.0
10.68131531444308,13.334979386619725,1.0,21.0,48.0
13.334979386619725,12.109723008796536,1.0,21.0,49.0
