Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
2.94562787563918,5.54696158399586,0.8831168831168839,1.11803398874989,250.0,1.0,3.0,250.0,1.0,1.0
0.306039259806668,0.0,-1.0,3.57508741151877,228.0,1.0,3.0,250.0,1.0,1.0
1.30066685417834,3.74898093263168,1.882352941176466,3.75366487582468,282.0,1.0,3.0,250.0,1.0,1.0
1.79798065136417,0.0,-1.0,7.43303437365925,279.0,1.0,3.0,250.0,1.0,1.0
3.82549074758335,5.96776556623003,0.5600000000000009,8.27647267862342,224.0,1.0,3.0,250.0,1.0,1.0
10.2523152035233,3.44294167282501,-0.6641791044776099,1.59711654239757,244.0,1.0,3.0,250.0,1.0,1.0
5.54696158399586,2.44831407845334,-0.5586206896551733,4.16071144642359,250.0,1.0,4.0,250.0,1.0,1.0
0.497313797185835,0.726843242040837,0.46153846153846384,9.09288036723135,307.0,1.0,4.0,250.0,1.0,1.0
1.33892176165417,1.10939231679917,-0.17142857142857104,3.76026486257746,295.0,1.0,4.0,250.0,1.0,1.0
3.44294167282501,10.9409035380883,2.1777777777777585,4.26697792257187,244.0,1.0,4.0,250.0,1.0,1.0
3.74898093263168,1.07113740932333,-0.7142857142857162,0.61824865948798,282.0,1.0,4.0,250.0,1.0,1.0
5.96776556623003,4.89662815690669,-0.17948717948717968,2.88777884245546,224.0,1.0,4.0,250.0,1.0,1.0
2.44831407845334,3.67247111768001,0.4999999999999999,1.11803398874989,250.0,1.0,5.0,250.0,1.0,1.0
0.573823612137503,0.535568704661669,-0.06666666666666755,9.43398113205658,297.0,1.0,5.0,250.0,1.0,1.0
1.07113740932333,1.0328825018475,-0.035714285714282555,4.60977222864644,282.0,1.0,5.0,250.0,1.0,1.0
1.37717666913,0.956372686895838,-0.3055555555555522,4.73307576242338,279.0,1.0,5.0,250.0,1.0,1.0
4.89662815690669,5.73823612137503,0.17187500000000047,7.82623792124926,224.0,1.0,5.0,250.0,1.0,1.0
10.9409035380883,4.55233398962419,-0.5839160839160805,4.24445898775866,244.0,1.0,5.0,250.0,1.0,1.0
3.67247111768001,4.82011834195502,0.31250000000000183,1.0,250.0,1.0,6.0,250.0,1.0,1.0
0.535568704661669,0.0,-1.0,3.20156211871642,297.0,1.0,6.0,250.0,1.0,1.0
0.956372686895838,1.18590213175083,0.23999999999999053,3.33754400720051,279.0,1.0,6.0,250.0,1.0,1.0
1.0328825018475,2.33354935602584,1.2592592592592655,1.58113883008418,282.0,1.0,6.0,250.0,1.0,1.0
4.55233398962419,2.94562787563918,-0.3529411764705886,5.87193330125984,244.0,1.0,6.0,250.0,1.0,1.0
4.82011834195502,6.65635390079503,0.3809523809523815,1.11803398874989,250.0,1.0,7.0,250.0,1.0,1.0
0.841607964468337,0.0,-1.0,11.4293554188001,295.0,1.0,7.0,250.0,1.0,1.0
1.18590213175083,0.229529444855001,-0.8064516129032244,9.47053044608807,279.0,1.0,7.0,250.0,1.0,1.0
2.33354935602584,2.75435333826001,0.18032786885245985,7.81871811367928,282.0,1.0,7.0,250.0,1.0,1.0
2.94562787563918,5.85300084380253,0.9870129870129882,2.5,244.0,1.0,7.0,250.0,1.0,1.0
5.58521649147169,6.08253028865753,0.0890410958904118,9.57927332969235,224.0,1.0,7.0,250.0,1.0,1.0
6.65635390079503,4.39931435972085,-0.3390804597701154,1.11803398874989,250.0,1.0,8.0,250.0,1.0,1.0
0.229529444855001,1.7214708364125,6.499999999999967,3.0413812651491,279.0,1.0,8.0,250.0,1.0,1.0
1.0328825018475,0.918117779420004,-0.11111111111110725,15.8192811803972,228.0,1.0,8.0,250.0,1.0,1.0
1.22415703922667,0.306039259806668,-0.7499999999999996,9.41792257480385,310.0,1.0,8.0,250.0,1.0,1.0
2.75435333826001,0.956372686895838,-0.6527777777777773,10.161361617262,282.0,1.0,8.0,250.0,1.0,1.0
5.85300084380253,6.5033342708917,0.11111111111111113,1.91315348312674,244.0,1.0,8.0,250.0,1.0,1.0
6.08253028865753,3.06039259806668,-0.49685534591194996,13.1362115492831,224.0,1.0,8.0,250.0,1.0,1.0
4.39931435972085,4.93488306438252,0.12173913043478289,1.89882498724339,250.0,1.0,9.0,250.0,0.0,1.0
0.306039259806668,0.0,-1.0,5.52268050859363,232.0,1.0,9.0,250.0,0.0,1.0
1.10939231679917,0.65033342708917,-0.41379310344827464,6.53264008228743,285.0,1.0,9.0,250.0,0.0,1.0
1.30066685417834,0.612078519613336,-0.5294117647058827,7.918103736502,307.0,1.0,9.0,250.0,0.0,1.0
1.7214708364125,1.07113740932333,-0.37777777777777977,3.39142795750744,279.0,1.0,9.0,250.0,0.0,1.0
6.5033342708917,6.00602047370586,-0.07647058823529478,1.58113883008418,244.0,1.0,9.0,250.0,0.0,1.0
4.93488306438252,5.58521649147169,0.13178294573643426,1.53659074288214,250.0,1.0,10.0,250.0,0.0,1.0
0.65033342708917,0.0,-1.0,1.26299473844611,285.0,1.0,10.0,250.0,0.0,1.0
0.918117779420004,0.918117779420004,0.0,6.44016261009334,310.0,1.0,10.0,250.0,0.0,1.0
1.07113740932333,0.0,-1.0,4.80640848243259,279.0,1.0,10.0,250.0,0.0,1.0
1.33892176165417,4.32280454476918,2.2285714285714304,4.97807693793496,282.0,1.0,10.0,250.0,0.0,1.0
3.02213769059084,1.53019629903334,-0.4936708860759483,2.87139303460594,224.0,1.0,10.0,250.0,0.0,1.0
6.00602047370586,4.97313797185835,-0.17197452229299454,3.16227766016837,244.0,1.0,10.0,250.0,0.0,1.0
5.58521649147169,2.41005917097751,-0.5684931506849316,2.25599338936078,250.0,1.0,11.0,250.0,0.0,1.0
0.918117779420004,0.459058889710002,-0.5,6.26498204307083,310.0,1.0,11.0,250.0,0.0,1.0
1.53019629903334,1.68321592893667,0.09999999999999735,7.07106781186547,224.0,1.0,11.0,250.0,0.0,1.0
4.32280454476918,0.726843242040837,-0.8318584070796458,3.33501741049223,282.0,1.0,11.0,250.0,0.0,1.0
4.97313797185835,6.31205973351253,0.26923076923077116,3.64005494464025,244.0,1.0,11.0,250.0,0.0,1.0
2.41005917097751,5.43219686156836,1.2539682539682557,1.11803398874989,250.0,1.0,12.0,250.0,0.0,1.0
0.459058889710002,0.0,-1.0,4.75073093791307,310.0,1.0,12.0,250.0,0.0,1.0
0.726843242040837,0.382549074758335,-0.4736842105263161,1.4487116456006,282.0,1.0,12.0,250.0,0.0,1.0
6.31205973351253,10.09929557362,0.5999999999999922,5.02493781056044,244.0,1.0,12.0,250.0,0.0,1.0
5.43219686156836,2.56307880088084,-0.5281690140845081,1.23743686707645,250.0,1.0,13.0,250.0,0.0,0.0
0.382549074758335,0.0,-1.0,8.5146931829632,232.0,1.0,13.0,250.0,0.0,0.0
0.382549074758335,0.0,-1.0,7.63216876123687,282.0,1.0,13.0,250.0,0.0,0.0
1.18590213175083,0.994627594371672,-0.1612903225806383,5.19595215860838,279.0,1.0,13.0,250.0,0.0,0.0
2.10401991117084,2.06576500369501,-0.018181818181816665,4.30479383943064,224.0,1.0,13.0,250.0,0.0,0.0
10.09929557362,7.15366769798087,-0.29166666666666297,3.0413812651491,244.0,1.0,13.0,250.0,0.0,0.0
2.56307880088084,4.36105945224502,0.7014925373134364,1.11803398874989,250.0,1.0,14.0,250.0,0.0,0.0
0.229529444855001,4.59058889710002,19.0,10.5948100502085,225.0,1.0,14.0,250.0,0.0,0.0
0.994627594371672,0.0,-1.0,9.32111238504689,279.0,1.0,14.0,250.0,0.0,0.0
7.15366769798087,9.86976612876505,0.3796791443850267,6.03381419882337,244.0,1.0,14.0,250.0,0.0,0.0
4.36105945224502,5.77649102885086,0.32456140350877205,1.36014705087353,250.0,1.0,15.0,250.0,1.0,0.0
0.229529444855001,0.0,-1.0,6.26498204307083,285.0,1.0,15.0,250.0,1.0,0.0
1.98925518874334,2.21878463359834,0.1153846153846149,13.6799235800411,309.0,1.0,15.0,250.0,1.0,0.0
9.86976612876505,9.52547196148255,-0.03488372093023242,3.89087250997624,244.0,1.0,15.0,250.0,1.0,0.0
5.77649102885086,5.85300084380253,0.013245033112583196,1.11803398874989,250.0,1.0,16.0,250.0,0.0,1.0
0.994627594371672,0.573823612137503,-0.4230769230769232,5.586463987323,279.0,1.0,16.0,250.0,0.0,1.0
1.37717666913,2.10401991117084,0.5277777777777827,5.00575668605656,224.0,1.0,16.0,250.0,0.0,1.0
2.21878463359834,2.90737296816334,0.31034482758620596,12.1600895464539,309.0,1.0,16.0,250.0,0.0,1.0
9.52547196148255,6.08253028865753,-0.36144578313253034,4.6202762805472,244.0,1.0,16.0,250.0,0.0,1.0
5.85300084380253,11.1704329829433,0.9084967320261284,0.899999999999977,250.0,1.0,17.0,250.0,0.0,1.0
0.573823612137503,0.688588334565003,0.19999999999999898,1.80277563773199,279.0,1.0,17.0,250.0,0.0,1.0
0.879862871944171,0.459058889710002,-0.4782608695652177,2.22122430859908,282.0,1.0,17.0,250.0,0.0,1.0
2.90737296816334,4.97313797185835,0.7105263157894756,2.70739727413617,309.0,1.0,17.0,250.0,0.0,1.0
6.08253028865753,10.2140602960475,0.6792452830188596,4.33009094940902,244.0,1.0,17.0,250.0,0.0,1.0
11.1704329829433,11.7825115025567,0.054794520547951316,0.993807989999909,250.0,1.0,18.0,250.0,0.0,1.0
0.459058889710002,1.53019629903334,2.333333333333333,5.8606503241724,282.0,1.0,18.0,250.0,0.0,1.0
0.573823612137503,1.79798065136417,2.133333333333323,3.5383612025908,224.0,1.0,18.0,250.0,0.0,1.0
0.688588334565003,0.0,-1.0,3.64005494464025,279.0,1.0,18.0,250.0,0.0,1.0
0.726843242040837,0.0,-1.0,6.1326518148798,232.0,1.0,18.0,250.0,0.0,1.0
1.30066685417834,0.918117779420004,-0.294117647058824,10.7942779279653,219.0,1.0,18.0,250.0,0.0,1.0
4.97313797185835,2.83086315321168,-0.43076923076922996,8.94109193555239,309.0,1.0,18.0,250.0,0.0,1.0
7.91876584749754,4.20803982234168,-0.4685990338164261,17.8298315348739,225.0,1.0,18.0,250.0,0.0,1.0
10.2140602960475,11.706001687605,0.14606741573033707,6.32929531530528,244.0,1.0,18.0,250.0,0.0,1.0
11.7825115025567,12.5858645595492,0.06818181818181807,0.939747306460616,250.0,1.0,19.0,250.0,0.0,1.0
0.918117779420004,0.0,-1.0,10.9101443620146,219.0,1.0,19.0,250.0,0.0,1.0
1.30066685417834,0.688588334565003,-0.47058823529411803,11.8848643240047,272.0,1.0,19.0,250.0,0.0,1.0
1.53019629903334,1.75972574388834,0.14999999999999938,3.67465984820362,282.0,1.0,19.0,250.0,0.0,1.0
1.79798065136417,2.52482389340501,0.4042553191489391,3.26891888743374,224.0,1.0,19.0,250.0,0.0,1.0
2.83086315321168,2.25703954107417,-0.20270270270270527,7.92653545555564,309.0,1.0,19.0,250.0,0.0,1.0
4.20803982234168,11.9737860399358,1.8454545454545281,7.01783442380909,225.0,1.0,19.0,250.0,0.0,1.0
11.706001687605,8.83688362691754,-0.24509803921568277,2.54950975679639,244.0,1.0,19.0,250.0,0.0,1.0
12.5858645595492,16.52612002956,0.31306990881458624,1.66138619280185,250.0,1.0,20.0,250.0,1.0,1.0
0.688588334565003,0.0,-1.0,5.23579795703707,272.0,1.0,20.0,250.0,1.0,1.0
1.75972574388834,0.0,-1.0,5.40832691319598,282.0,1.0,20.0,250.0,1.0,1.0
2.25703954107417,1.7214708364125,-0.2372881355932215,6.97939190455305,309.0,1.0,20.0,250.0,1.0,1.0
2.52482389340501,1.30066685417834,-0.48484848484848425,3.20156211871642,224.0,1.0,20.0,250.0,1.0,1.0
8.83688362691754,7.68923640264254,-0.12987012987012933,6.14763275007152,244.0,1.0,20.0,250.0,1.0,1.0
11.9737860399358,12.624119467025,0.05431309904153658,12.0415945787922,225.0,1.0,20.0,250.0,1.0,1.0
16.52612002956,13.31270780159,-0.19444444444444456,1.11803398874989,250.0,1.0,21.0,250.0,1.0,0.0
0.229529444855001,0.535568704661669,1.3333333333333328,10.5948100502085,279.0,1.0,21.0,250.0,1.0,0.0
1.30066685417834,1.79798065136417,0.3823529411764662,2.69258240356725,224.0,1.0,21.0,250.0,1.0,0.0
1.7214708364125,1.07113740932333,-0.37777777777777977,2.91547594742265,309.0,1.0,21.0,250.0,1.0,0.0
7.68923640264254,19.701277350054198,1.562189054726359,5.17421222957801,244.0,1.0,21.0,250.0,1.0,0.0
11.01741335304,8.45433455215921,-0.23263888888888495,16.06199409541,303.0,1.0,21.0,250.0,1.0,0.0
12.624119467025,8.83688362691755,-0.2999999999999961,9.32240312365862,225.0,1.0,21.0,250.0,1.0,0.0
13.31270780159,12.3180802072183,-0.07471264367816341,1.11803398874989,250.0,1.0,22.0,250.0,0.0,1.0
0.535568704661669,0.0,-1.0,3.96734116485679,279.0,1.0,22.0,250.0,0.0,1.0
0.688588334565003,0.0,-1.0,15.9576020043236,285.0,1.0,22.0,250.0,0.0,1.0
1.07113740932333,1.7214708364125,0.6071428571428623,4.7080442301844,309.0,1.0,22.0,250.0,0.0,1.0
1.79798065136417,3.21341222797001,0.7872340425531936,5.94680119429298,224.0,1.0,22.0,250.0,0.0,1.0
8.83688362691755,9.44896214653088,0.06926406926406856,8.73212459828649,225.0,1.0,22.0,250.0,0.0,1.0
19.701277350054198,7.15366769798087,-0.6368932038834939,13.8358989142531,244.0,1.0,22.0,250.0,0.0,1.0
12.3180802072183,11.2086878904192,-0.09006211180123697,1.11803398874989,250.0,1.0,23.0,250.0,0.0,1.0
1.7214708364125,2.63958861583251,0.5333333333333392,8.24829034120478,309.0,1.0,23.0,250.0,0.0,1.0
3.21341222797001,1.147647224275,-0.642857142857144,4.52541264062198,224.0,1.0,23.0,250.0,0.0,1.0
7.15366769798087,7.38319714283587,0.032085561497326075,4.96031746031745,244.0,1.0,23.0,250.0,0.0,1.0
9.44896214653088,6.6180989933192,-0.29959514170040474,3.03832272128517,225.0,1.0,23.0,250.0,0.0,1.0
11.2086878904192,20.0073166098609,0.7849829351535842,1.11803398874989,250.0,1.0,24.0,250.0,1.0,1.0
1.147647224275,4.13153000739002,2.6000000000000174,2.89537906924957,224.0,1.0,24.0,250.0,1.0,1.0
1.53019629903334,0.535568704661669,-0.65,10.4195716825809,219.0,1.0,24.0,250.0,1.0,1.0
1.7214708364125,1.0328825018475,-0.39999999999999997,5.01252755862262,282.0,1.0,24.0,250.0,1.0,1.0
2.63958861583251,3.09864750554251,0.17391304347826006,2.91547594742265,309.0,1.0,24.0,250.0,1.0,1.0
6.6180989933192,11.2086878904192,0.6936416184971065,4.28306835763955,225.0,1.0,24.0,250.0,1.0,1.0
7.38319714283587,1.30066685417834,-0.8238341968911916,3.00518582928113,244.0,1.0,24.0,250.0,1.0,1.0
20.0073166098609,12.7388841894525,-0.3632887189292564,1.11803398874989,250.0,1.0,25.0,250.0,1.0,1.0
1.0328825018475,0.688588334565003,-0.3333333333333305,16.5529453572468,282.0,1.0,25.0,250.0,1.0,1.0
1.30066685417834,12.4328449296458,8.55882352941169,11.7089182007604,244.0,1.0,25.0,250.0,1.0,1.0
1.33892176165417,0.65033342708917,-0.514285714285713,8.61677949635993,233.0,1.0,25.0,250.0,1.0,1.0
3.09864750554251,4.47582417467252,0.4444444444444464,12.4560766758175,309.0,1.0,25.0,250.0,1.0,1.0
4.13153000739002,1.79798065136417,-0.5648148148148161,6.6891471588402,224.0,1.0,25.0,250.0,1.0,1.0
4.85837324943085,0.229529444855001,-0.952755905511811,3.53553390593273,229.0,1.0,25.0,250.0,1.0,1.0
8.14829529235254,1.07113740932333,-0.8685446009389681,10.4266212436393,272.0,1.0,25.0,250.0,1.0,1.0
10.0227857586683,11.2086878904192,0.11832061068702998,5.21820464942814,303.0,1.0,25.0,250.0,1.0,1.0
11.2086878904192,7.80400112507004,-0.3037542662116026,8.1144932066026,225.0,1.0,25.0,250.0,1.0,1.0
12.7388841894525,11.2086878904192,-0.12012012012011747,1.0,250.0,1.0,26.0,250.0,0.0,1.0
0.688588334565003,0.535568704661669,-0.22222222222222232,5.11865385467217,282.0,1.0,26.0,250.0,0.0,1.0
1.07113740932333,0.229529444855001,-0.785714285714284,7.08307842678592,272.0,1.0,26.0,250.0,0.0,1.0
1.79798065136417,0.382549074758335,-0.787234042553191,3.00520382004282,224.0,1.0,26.0,250.0,0.0,1.0
4.47582417467252,8.95164834934504,1.0,7.45109975553436,309.0,1.0,26.0,250.0,0.0,1.0
7.80400112507004,7.6509814951667,-0.01960784313725562,5.40832691319598,225.0,1.0,26.0,250.0,0.0,1.0
11.2086878904192,9.02815816429671,-0.1945392491467562,9.3407708461347,303.0,1.0,26.0,250.0,0.0,1.0
12.4328449296458,12.1268056698392,-0.02461538461537928,4.56179789118283,244.0,1.0,26.0,250.0,0.0,1.0
11.2086878904192,11.5912369651775,0.03412969283276127,15.0208225208664,250.0,1.0,27.0,250.0,0.0,1.0
0.382549074758335,0.0,-1.0,8.50940655980192,224.0,1.0,27.0,250.0,0.0,1.0
0.535568704661669,0.0,-1.0,10.8655982113179,282.0,1.0,27.0,250.0,0.0,1.0
7.6509814951667,9.21943270167588,0.20500000000000074,4.12310562561766,225.0,1.0,27.0,250.0,0.0,1.0
8.95164834934504,4.59058889710002,-0.4871794871794872,6.25032893510272,309.0,1.0,27.0,250.0,0.0,1.0
12.1268056698392,14.3838452109134,0.1861198738170369,8.20060973342836,244.0,1.0,27.0,250.0,0.0,1.0
13.7717666913,0.0,-1.0,16.4981828872226,219.0,1.0,27.0,250.0,0.0,1.0
11.5912369651775,0.0,-1.0,1.51143787316728,250.0,1.0,28.0,250.0,0.0,0.0
4.59058889710002,0.0,-1.0,8.99611027055582,309.0,1.0,28.0,250.0,0.0,0.0
9.21943270167588,0.0,-1.0,3.5843021946011,225.0,1.0,28.0,250.0,0.0,0.0
14.3838452109134,0.0,-1.0,11.5937913903984,244.0,1.0,28.0,250.0,0.0,0.0
16.3731003996567,0.0,-1.0,17.1120079323851,208.0,1.0,28.0,250.0,0.0,0.0
9.06641307177254,10.4818446483783,0.15611814345990666,14.353361224468,304.0,1.0,0.0,304.0,1.0,0.0
0.229529444855001,0.535568704661669,1.3333333333333328,21.868927728629,264.0,1.0,0.0,304.0,1.0,0.0
0.229529444855001,0.0,-1.0,13.0096118312576,276.0,1.0,0.0,304.0,1.0,0.0
0.267784352330834,0.535568704661669,1.0000000000000038,12.0415945787922,349.0,1.0,0.0,304.0,1.0,0.0
0.306039259806668,0.229529444855001,-0.25,8.42800391551878,289.0,1.0,0.0,304.0,1.0,0.0
0.344294167282501,0.0,-1.0,8.81216891506591,288.0,1.0,0.0,304.0,1.0,0.0
0.459058889710002,0.497313797185835,0.08333333333333222,10.8224304109566,351.0,1.0,0.0,304.0,1.0,0.0
0.535568704661669,0.0,-1.0,3.68740271404011,339.0,1.0,0.0,304.0,1.0,0.0
1.10939231679917,0.994627594371671,-0.10344827586206767,14.8615889193613,338.0,1.0,0.0,304.0,1.0,0.0
1.18590213175083,1.07113740932333,-0.09677419354838748,16.3050077533127,312.0,1.0,0.0,304.0,1.0,0.0
2.94562787563918,2.90737296816334,-0.012987012987015205,16.533467287999,286.0,1.0,0.0,304.0,1.0,0.0
4.28454963729335,0.0,-1.0,12.8134737061566,334.0,1.0,0.0,304.0,1.0,0.0
5.31743213914086,7.45970695778754,0.40287769784172706,3.97051917441063,271.0,1.0,0.0,304.0,1.0,0.0
5.73823612137503,8.49258945963504,0.4799999999999993,10.4800530108922,335.0,1.0,0.0,304.0,1.0,0.0
10.4818446483783,9.06641307177254,-0.13503649635035828,0.993807989999934,304.0,1.0,1.0,304.0,0.0,0.0
0.229529444855001,0.0,-1.0,8.84590300647706,289.0,1.0,1.0,304.0,0.0,0.0
0.497313797185835,0.573823612137503,0.15384615384615596,10.4979569722739,351.0,1.0,1.0,304.0,0.0,0.0
0.994627594371671,0.459058889710002,-0.5384615384615385,8.96051428917615,338.0,1.0,1.0,304.0,0.0,0.0
1.07113740932333,1.53019629903334,0.4285714285714394,13.2520695341812,312.0,1.0,1.0,304.0,0.0,0.0
2.90737296816334,2.29529444855001,-0.21052631578947192,13.5473309880235,286.0,1.0,1.0,304.0,0.0,0.0
7.45970695778754,5.35568704661669,-0.28205128205128277,8.81004148867733,271.0,1.0,1.0,304.0,0.0,0.0
8.49258945963504,6.35031464098836,-0.2522522522522526,5.17766194968262,335.0,1.0,1.0,304.0,0.0,0.0
9.06641307177254,8.33956982973171,-0.08016877637130736,1.13192314226717,304.0,1.0,2.0,304.0,0.0,0.0
0.573823612137503,0.0,-1.0,8.28948463751247,351.0,1.0,2.0,304.0,0.0,0.0
0.688588334565003,0.306039259806668,-0.5555555555555556,15.0083310198036,288.0,1.0,2.0,304.0,0.0,0.0
1.606706113985,1.606706113985,0.0,14.0089257261219,261.0,1.0,2.0,304.0,0.0,0.0
3.09864750554251,2.98388278311501,-0.03703703703703682,3.22458119380368,334.0,1.0,2.0,304.0,0.0,0.0
5.35568704661669,5.27917723166502,-0.014285714285714738,1.27592377831673,271.0,1.0,2.0,304.0,0.0,0.0
6.35031464098836,6.46507936341586,0.01807228915662645,8.95682621159889,335.0,1.0,2.0,304.0,0.0,0.0
8.33956982973171,6.35031464098836,-0.23853211009174385,1.0,304.0,1.0,3.0,304.0,1.0,0.0
2.98388278311501,2.48656898592918,-0.16666666666666496,8.71973978195969,334.0,1.0,3.0,304.0,1.0,0.0
3.09864750554251,2.67784352330834,-0.13580246913580304,12.9046987566544,286.0,1.0,3.0,304.0,1.0,0.0
5.27917723166502,7.11541279050503,0.34782608695652234,3.50952983033555,271.0,1.0,3.0,304.0,1.0,0.0
6.46507936341586,5.54696158399586,-0.14201183431952605,8.27850475069884,335.0,1.0,3.0,304.0,1.0,0.0
6.35031464098836,6.92413825312587,0.09036144578313365,1.0,304.0,1.0,4.0,304.0,0.0,1.0
0.612078519613336,0.688588334565003,0.12499999999999996,7.0,288.0,1.0,4.0,304.0,0.0,1.0
2.48656898592918,1.95100028126751,-0.21538461538461562,7.17599456237141,334.0,1.0,4.0,304.0,0.0,1.0
5.54696158399586,3.48119658030085,-0.37241379310344824,5.61433954808904,335.0,1.0,4.0,304.0,0.0,1.0
7.11541279050503,4.47582417467252,-0.3709677419354837,9.67771206247894,271.0,1.0,4.0,304.0,0.0,1.0
6.92413825312587,5.01139287933419,-0.27624309392265234,1.11803398874989,304.0,1.0,5.0,304.0,1.0,1.0
0.229529444855001,0.229529444855001,0.0,11.2361025271221,349.0,1.0,5.0,304.0,1.0,1.0
1.33892176165417,3.02213769059084,1.2571428571428565,14.7789901328208,286.0,1.0,5.0,304.0,1.0,1.0
1.95100028126751,4.59058889710002,1.3529411764705865,3.27448045073143,334.0,1.0,5.0,304.0,1.0,1.0
3.48119658030085,4.47582417467252,0.2857142857142853,0.725690856312054,335.0,1.0,5.0,304.0,1.0,1.0
4.47582417467252,5.43219686156836,0.21367521367521414,1.80759032530844,271.0,1.0,5.0,304.0,1.0,1.0
5.01139287933419,7.00064806807753,0.3969465648854957,1.11803398874989,304.0,1.0,6.0,304.0,1.0,1.0
0.918117779420004,0.879862871944171,-0.041666666666666165,7.3673676784097,288.0,1.0,6.0,304.0,1.0,1.0
1.33892176165417,0.918117779420004,-0.31428571428571295,18.0181314576314,312.0,1.0,6.0,304.0,1.0,1.0
3.02213769059084,2.79260824573584,-0.07594936708860738,16.160826330739,286.0,1.0,6.0,304.0,1.0,1.0
4.47582417467252,2.98388278311501,-0.3333333333333341,11.9132815898975,335.0,1.0,6.0,304.0,1.0,1.0
4.59058889710002,3.36643185787335,-0.2666666666666663,5.20119644355452,334.0,1.0,6.0,304.0,1.0,1.0
5.43219686156836,4.93488306438252,-0.09154929577464868,5.43848942526548,271.0,1.0,6.0,304.0,1.0,1.0
7.00064806807753,10.2905701109992,0.4699453551912552,1.13192314226717,304.0,1.0,7.0,304.0,1.0,1.0
0.306039259806668,0.0,-1.0,3.57508741151877,338.0,1.0,7.0,304.0,1.0,1.0
0.879862871944171,4.20803982234168,3.782608695652166,7.21110255092797,288.0,1.0,7.0,304.0,1.0,1.0
2.98388278311501,2.63958861583251,-0.11538461538461497,5.57853027239251,335.0,1.0,7.0,304.0,1.0,1.0
3.36643185787335,2.83086315321168,-0.15909090909090928,1.04822012578408,334.0,1.0,7.0,304.0,1.0,1.0
4.93488306438252,11.6677467801292,1.364341085271315,4.72499887478605,271.0,1.0,7.0,304.0,1.0,1.0
10.2905701109992,8.56909927458671,-0.1672862453531583,1.11803398874989,304.0,1.0,8.0,304.0,1.0,1.0
2.63958861583251,3.94025547001085,0.4927536231884063,3.83482494423683,335.0,1.0,8.0,304.0,1.0,1.0
2.83086315321168,4.13153000739002,0.45945945945945954,7.02827628672086,334.0,1.0,8.0,304.0,1.0,1.0
4.20803982234168,2.98388278311501,-0.29090909090909084,6.02079728939614,288.0,1.0,8.0,304.0,1.0,1.0
11.6677467801292,5.20266741671336,-0.5540983606557367,4.7169905660283,271.0,1.0,8.0,304.0,1.0,1.0
8.56909927458671,8.22480510730421,-0.04017857142857127,0.993807989999934,304.0,1.0,9.0,304.0,0.0,0.0
2.98388278311501,2.83086315321168,-0.051282051282049976,6.87968022512675,288.0,1.0,9.0,304.0,0.0,0.0
3.94025547001085,5.77649102885086,0.4660194174757289,8.15412753876021,335.0,1.0,9.0,304.0,0.0,0.0
4.13153000739002,3.40468676534918,-0.17592592592592668,4.94974746830583,334.0,1.0,9.0,304.0,0.0,0.0
