Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
0.30603926,0.420803982,0.37499999836622283,1.58113883,285.0,1.0,3.0,268.0,1.0,1.0
0.956372687,0.0,-1.0,3.337544007,266.0,1.0,3.0,268.0,1.0,1.0
1.453686484,1.300666854,-0.10526315796714801,3.041381265,291.0,1.0,3.0,268.0,1.0,1.0
1.836235559,0.30603926,-0.833333333242568,5.871933301,269.0,1.0,3.0,268.0,1.0,1.0
3.672471118,2.983882783,-0.18750000010211107,7.38241153,233.0,1.0,3.0,268.0,1.0,1.0
3.48119658,4.016765285,0.15384615395663745,5.641688035,268.0,1.0,4.0,268.0,1.0,0.0
0.30603926,0.61207852,1.0,2.5,269.0,1.0,4.0,268.0,1.0,0.0
0.420803982,1.109392317,1.6363636383079663,14.15673773,285.0,1.0,4.0,268.0,1.0,0.0
0.535568705,4.169784915,6.785714281046351,8.879292581,236.0,1.0,4.0,268.0,1.0,0.0
0.535568705,0.45905889,-0.14285714285714282,6.764628895,260.0,1.0,4.0,268.0,1.0,0.0
0.994627594,0.0,-1.0,6.664082833,278.0,1.0,4.0,268.0,1.0,0.0
1.300666854,0.0,-1.0,7.818718114,291.0,1.0,4.0,268.0,1.0,0.0
2.027510096,1.224157039,-0.39622641514086937,11.2054413,289.0,1.0,4.0,268.0,1.0,0.0
2.983882783,6.503334271,1.179487179607484,6.726812024,233.0,1.0,4.0,268.0,1.0,0.0
4.016765285,3.748980933,-0.06666666658368117,4.642561651,268.0,1.0,5.0,268.0,0.0,1.0
0.229529445,1.721470836,6.499999993464891,3.041381265,266.0,1.0,5.0,268.0,0.0,1.0
0.45905889,0.0,-1.0,7.433034374,260.0,1.0,5.0,268.0,0.0,1.0
0.61207852,0.650333427,0.06249999918311135,2.775450414,253.0,1.0,5.0,268.0,0.0,1.0
0.61207852,0.956372687,0.5624999991831114,1.913153483,269.0,1.0,5.0,268.0,0.0,1.0
1.109392317,0.229529445,-0.7931034481826144,10.16136162,285.0,1.0,5.0,268.0,0.0,1.0
1.224157039,1.606706114,0.3125000002552777,9.549725945,289.0,1.0,5.0,268.0,0.0,1.0
6.503334271,12.54760965,0.9294117643549312,9.566674833,233.0,1.0,5.0,268.0,0.0,1.0
3.748980933,3.63421621,-0.03061224504765972,6.31277306,268.0,1.0,6.0,268.0,0.0,1.0
0.267784352,0.688588335,1.5714285762298763,9.219544457,236.0,1.0,6.0,268.0,0.0,1.0
0.30603926,3.366431858,9.999999993464892,5.522680509,225.0,1.0,6.0,268.0,0.0,1.0
0.956372687,0.0,-1.0,1.58113883,269.0,1.0,6.0,268.0,0.0,1.0
1.109392317,0.650333427,-0.4137931036347713,6.532640082,293.0,1.0,6.0,268.0,0.0,1.0
1.606706114,2.142274819,0.33333333354079697,7.918103737,289.0,1.0,6.0,268.0,0.0,1.0
1.721470836,0.45905889,-0.7333333331009738,3.391427958,266.0,1.0,6.0,268.0,0.0,1.0
12.54760965,16.06706114,0.2804878051015876,11.189992,233.0,1.0,6.0,268.0,0.0,1.0
3.63421621,2.754353338,-0.24210526318685918,7.323713997,268.0,1.0,7.0,268.0,1.0,1.0
0.45905889,0.688588335,0.5000000000000001,6.946221995,266.0,1.0,7.0,268.0,1.0,1.0
0.650333427,0.0,-1.0,1.262994738,293.0,1.0,7.0,268.0,1.0,1.0
0.688588335,0.688588335,0.0,4.166666667,236.0,1.0,7.0,268.0,1.0,1.0
1.109392317,0.382549075,-0.6551724136376906,4.978076938,285.0,1.0,7.0,268.0,1.0,1.0
1.415431577,1.797980651,0.27027026965924467,3.16227766,260.0,1.0,7.0,268.0,1.0,1.0
2.142274819,0.918117779,-0.5714285716953105,6.44016261,289.0,1.0,7.0,268.0,1.0,1.0
2.486568986,1.453686484,-0.4153846154341121,2.871393035,230.0,1.0,7.0,268.0,1.0,1.0
16.06706114,3.94025547,-0.7547619047648685,8.602325267,233.0,1.0,7.0,268.0,1.0,1.0
2.754353338,1.147647224,-0.5833333333938436,2.5599301,268.0,1.0,8.0,268.0,0.0,1.0
0.688588335,0.45905889,-0.33333333333333337,4.240093756,236.0,1.0,8.0,268.0,0.0,1.0
0.688588335,0.0,-1.0,6.857680204,266.0,1.0,8.0,268.0,0.0,1.0
0.918117779,0.45905889,-0.4999999994554076,6.576473219,289.0,1.0,8.0,268.0,0.0,1.0
1.453686484,1.377176669,-0.05263157898357393,6.020797289,230.0,1.0,8.0,268.0,0.0,1.0
1.797980651,0.61207852,-0.6595744678011,3.666353605,260.0,1.0,8.0,268.0,0.0,1.0
3.32817695,1.338921762,-0.5977011492733282,3.33501741,269.0,1.0,8.0,268.0,0.0,1.0
1.147647224,4.514079082,2.933333334146592,3.784471195,268.0,1.0,9.0,268.0,0.0,1.0
0.45905889,1.185902132,1.5833333322441485,4.750730938,289.0,1.0,9.0,268.0,0.0,1.0
0.61207852,3.557706395,4.812499995915557,8.275056646,260.0,1.0,9.0,268.0,0.0,1.0
0.726843242,0.382549075,-0.4736842101642598,1.448711646,285.0,1.0,9.0,268.0,0.0,1.0
0.726843242,0.0,-1.0,7.995150885,259.0,1.0,9.0,268.0,0.0,1.0
1.338921762,0.0,-1.0,7.089399963,269.0,1.0,9.0,268.0,0.0,1.0
4.514079082,1.185902132,-0.73728813552939,8.203114052,268.0,1.0,10.0,268.0,0.0,0.0
0.382549075,0.0,-1.0,7.632168761,285.0,1.0,10.0,268.0,0.0,0.0
0.688588335,0.841607964,0.2222222207699757,4.304793839,225.0,1.0,10.0,268.0,0.0,0.0
0.803353057,1.109392317,0.3809523811894823,3.041381265,236.0,1.0,10.0,268.0,0.0,0.0
0.918117779,0.61207852,-0.33333333260721015,8.768284467,253.0,1.0,10.0,268.0,0.0,0.0
1.185902132,0.994627594,-0.16129032307026836,5.195952159,289.0,1.0,10.0,268.0,0.0,0.0
3.557706395,1.415431577,-0.6021505374953797,8.363144734,260.0,1.0,10.0,268.0,0.0,0.0
20.35161078,8.836883627,-0.565789473741105,10.83024089,233.0,1.0,10.0,268.0,0.0,0.0
1.185902132,1.568451207,0.32258064529729674,3.296010264,268.0,1.0,11.0,268.0,1.0,1.0
0.61207852,2.792608246,3.5624999975493346,6.264982043,253.0,1.0,11.0,268.0,1.0,1.0
0.994627594,0.0,-1.0,9.321112385,289.0,1.0,11.0,268.0,1.0,1.0
1.415431577,0.0,-1.0,6.174951167,260.0,1.0,11.0,268.0,1.0,1.0
1.874490466,2.486568986,0.32653061250619353,6.033814199,269.0,1.0,11.0,268.0,1.0,1.0
1.568451207,0.0,-1.0,4.715335014,268.0,1.0,12.0,268.0,0.0,0.0
0.229529445,0.0,-1.0,6.264982043,293.0,1.0,12.0,268.0,0.0,0.0
1.109392317,1.147647224,0.03448275818553375,13.67992358,291.0,1.0,12.0,268.0,0.0,0.0
2.486568986,2.563078801,0.030769230787792062,7.364620366,269.0,1.0,12.0,268.0,0.0,0.0
2.792608246,5.776491029,1.0684931505426774,5.426887792,253.0,1.0,12.0,268.0,0.0,0.0
14.11606086,20.12208133,0.4254742544372964,11.5726054,233.0,1.0,12.0,268.0,0.0,0.0
0.382549075,0.0,-1.0,0.9,268.0,1.0,14.0,268.0,0.0,0.0
0.573823612,0.0,-1.0,5.140255074,260.0,1.0,14.0,268.0,0.0,0.0
1.109392317,0.688588335,-0.37931034454784307,4.622620473,266.0,1.0,14.0,268.0,0.0,0.0
1.874490466,0.0,-1.0,4.330090949,275.0,1.0,14.0,268.0,0.0,0.0
1.185902132,0.0,-1.0,2.259216296,268.0,1.0,16.0,268.0,0.0,0.0
1.530196299,1.759725744,0.15000000009802666,3.674659848,285.0,1.0,16.0,268.0,0.0,0.0
2.869118061,0.420803982,-0.8533333334309243,3.535533906,260.0,1.0,16.0,268.0,0.0,0.0
6.732863716,12.58586456,0.8693181818148061,9.432853705,253.0,1.0,16.0,268.0,0.0,0.0
4.820118342,0.229529445,-0.9523809523513147,8.390375445,268.0,1.0,20.0,268.0,1.0,0.0
0.45905889,1.147647224,1.4999999978216303,5.884301148,230.0,1.0,20.0,268.0,1.0,0.0
1.721470836,1.147647224,-0.3333333333333333,2.218824563,291.0,1.0,20.0,268.0,1.0,0.0
2.716098431,3.48119658,0.2816901406324624,15.39498472,302.0,1.0,20.0,268.0,1.0,0.0
12.20331548,6.197295011,-0.49216300921198514,9.940457379,221.0,1.0,20.0,268.0,1.0,0.0
12.31808021,6.962393161,-0.4347826087909522,8.17729209,253.0,1.0,20.0,268.0,1.0,1.0
27.08447449,9.334197424,-0.65536723160546,4.140291274,233.0,1.0,20.0,268.0,1.0,1.0
0.229529445,0.0,-1.0,1.118033989,268.0,1.0,21.0,268.0,0.0,1.0
0.650333427,0.0,-1.0,3.005185829,275.0,1.0,21.0,268.0,0.0,1.0
1.683215929,0.344294167,-0.7954545456300753,5.394993575,266.0,1.0,21.0,268.0,0.0,1.0
1.721470836,0.688588335,-0.5999999996514609,7.735070451,285.0,1.0,21.0,268.0,0.0,1.0
4.781863434,5.126157602,0.07200000015726092,10.33308008,301.0,1.0,0.0,301.0,0.0,1.0
0.229529445,0.0,-1.0,5.590169944,315.0,1.0,0.0,301.0,0.0,0.0
0.267784352,0.267784352,0.0,4.472135955,304.0,1.0,0.0,301.0,0.0,0.0
0.30603926,0.0,-1.0,12.90469876,287.0,1.0,0.0,301.0,0.0,0.0
0.650333427,0.0,-1.0,10.05245757,337.0,1.0,0.0,301.0,0.0,0.0
0.879862872,0.0,-1.0,4.389582099,327.0,1.0,0.0,301.0,0.0,0.0
0.956372687,0.956372687,0.0,6.149211332,321.0,1.0,0.0,301.0,0.0,0.0
1.224157039,0.0,-1.0,4.745166126,298.0,1.0,0.0,301.0,0.0,0.0
2.333549356,2.486568986,0.06557377053395402,10.81063955,339.0,1.0,0.0,301.0,0.0,0.0
3.557706395,7.115412791,1.00000000028108,3.50952983,274.0,1.0,0.0,301.0,0.0,1.0
5.853000844,5.202667417,-0.11111111109212758,8.278504751,329.0,1.0,0.0,301.0,0.0,1.0
5.126157602,4.322804545,-0.1567164179046245,1.0,301.0,1.0,1.0,301.0,1.0,1.0
0.267784352,0.0,-1.0,8.062257748,304.0,1.0,1.0,301.0,1.0,1.0
0.956372687,0.0,-1.0,5.0009999,321.0,1.0,1.0,301.0,1.0,1.0
2.486568986,1.491941392,-0.39999999983913576,7.175994562,339.0,1.0,1.0,301.0,1.0,1.0
5.202667417,4.39931436,-0.15441176469881582,5.614339548,329.0,1.0,1.0,301.0,1.0,1.0
7.115412791,3.17515732,-0.5537634409607087,9.677712062,274.0,1.0,1.0,301.0,1.0,1.0
4.322804545,4.475824175,0.035398230108967206,1.118033989,301.0,1.0,2.0,301.0,0.0,1.0
0.535568705,0.0,-1.0,10.00229565,327.0,1.0,2.0,301.0,0.0,1.0
1.300666854,0.0,-1.0,14.07886704,265.0,1.0,2.0,301.0,0.0,1.0
1.338921762,3.022137691,1.2571428568654486,14.77899013,281.0,1.0,2.0,301.0,0.0,0.0
3.17515732,5.432196862,0.7108433738961948,1.807590325,274.0,1.0,2.0,301.0,0.0,0.0
4.39931436,7.344942235,0.6695652172035281,4.926065161,329.0,1.0,2.0,301.0,0.0,0.0
4.475824175,4.896628157,0.09401709395789676,1.118033989,301.0,1.0,3.0,301.0,0.0,0.0
0.535568705,0.803353057,0.49999999906641307,9.215393067,321.0,1.0,3.0,301.0,0.0,0.0
1.338921762,0.879862872,-0.34285714298517767,7.367367678,286.0,1.0,3.0,301.0,0.0,0.0
1.338921762,0.918117779,-0.3142857147765143,18.01813146,310.0,1.0,3.0,301.0,0.0,0.0
1.683215929,0.879862872,-0.4772727272592249,11.91328159,345.0,1.0,3.0,301.0,0.0,0.0
1.721470836,2.716098431,0.5777777782812231,8.128129059,339.0,1.0,3.0,301.0,0.0,0.0
3.022137691,2.792608246,-0.0759493671263042,16.16082633,281.0,1.0,3.0,301.0,0.0,0.0
5.432196862,1.759725744,-0.6760563380333546,5.438489425,274.0,1.0,3.0,301.0,0.0,0.0
7.344942235,5.546961584,-0.24479166662908416,5.201196444,329.0,1.0,3.0,301.0,0.0,0.0
4.896628157,5.967765566,0.2187499999297985,1.131923142,301.0,1.0,4.0,301.0,1.0,1.0
0.30603926,0.0,-1.0,9.125856124,327.0,1.0,4.0,301.0,1.0,1.0
0.344294167,0.0,-1.0,8.399000528,337.0,1.0,4.0,301.0,1.0,1.0
0.879862872,4.934883064,4.608695651383275,17.06604817,286.0,1.0,4.0,301.0,1.0,1.0
1.759725744,2.410059171,0.36956521731718206,4.724998875,274.0,1.0,4.0,301.0,1.0,1.0
2.716098431,2.830863153,0.042253520966008144,8.173886118,339.0,1.0,4.0,301.0,1.0,1.0
3.17515732,9.257687609,1.915662651008423,17.76541466,265.0,1.0,4.0,301.0,1.0,1.0
5.546961584,7.383197143,0.3310344827872167,6.366135536,329.0,1.0,4.0,301.0,1.0,1.0
5.967765566,5.929510659,-0.0064102563307695095,1.131923142,301.0,1.0,5.0,301.0,0.0,1.0
0.229529445,0.0,-1.0,4.272001873,304.0,1.0,5.0,301.0,0.0,0.0
2.410059171,5.202667417,1.158730158828951,4.716990566,274.0,1.0,5.0,301.0,0.0,0.0
2.830863153,2.142274819,-0.24324324306184514,9.745277731,339.0,1.0,5.0,301.0,0.0,0.0
4.934883064,3.595961303,-0.2713178293458343,6.020797289,286.0,1.0,5.0,301.0,0.0,0.0
7.383197143,5.967765566,-0.19170984460870985,5.700159006,329.0,1.0,5.0,301.0,0.0,0.0
5.929510659,4.590588897,-0.22580645166186555,0.99380799,301.0,1.0,6.0,301.0,1.0,0.0
0.30603926,1.377176669,3.4999999967324458,4.949747468,337.0,1.0,6.0,301.0,1.0,0.0
2.639588616,3.289922043,0.24637681154478794,4.616077528,321.0,1.0,6.0,301.0,1.0,0.0
3.595961303,3.136902413,-0.12765957453908677,6.879680225,286.0,1.0,6.0,301.0,1.0,1.0
5.202667417,6.656353901,0.2794117646747898,7.588238857,274.0,1.0,6.0,301.0,1.0,1.0
5.967765566,5.508706677,-0.076923076807069,6.775815342,329.0,1.0,6.0,301.0,1.0,1.0
4.590588897,7.077157883,0.5416666666938963,0.971825316,301.0,1.0,7.0,301.0,1.0,1.0
0.344294167,0.382549075,0.11111111272471844,3.314763087,304.0,1.0,7.0,301.0,1.0,1.0
1.377176669,0.0,-1.0,4.046222137,337.0,1.0,7.0,301.0,1.0,1.0
3.136902413,5.432196862,0.7317073172209005,8.598255637,286.0,1.0,7.0,301.0,1.0,1.0
3.289922043,1.109392317,-0.6627906976214025,4.031128874,321.0,1.0,7.0,301.0,1.0,1.0
5.508706677,6.159040104,0.11805555552908224,10.11994185,329.0,1.0,7.0,301.0,1.0,1.0
6.656353901,1.032882502,-0.844827586188765,8.343792756,274.0,1.0,7.0,301.0,1.0,1.0
7.077157883,3.672471118,-0.4810810810337266,1.118033989,301.0,1.0,8.0,301.0,1.0,1.0
0.382549075,0.344294167,-0.10000000130702193,5.412023651,304.0,1.0,8.0,301.0,1.0,1.0
1.109392317,3.557706395,2.2068965509159915,8.538992191,321.0,1.0,8.0,301.0,1.0,1.0
1.836235559,1.262411947,-0.3124999998978889,9.395810236,345.0,1.0,8.0,301.0,1.0,1.0
3.060392598,1.951000281,-0.36250000007351996,7.436656162,339.0,1.0,8.0,301.0,1.0,1.0
5.432196862,2.601333708,-0.5211267606670916,3.63862487,286.0,1.0,8.0,301.0,1.0,1.0
5.776491029,4.284549637,-0.25827814576529834,9.098921308,265.0,1.0,8.0,301.0,1.0,1.0
6.159040104,3.978510377,-0.35403726720075274,0.652173913,329.0,1.0,8.0,301.0,1.0,1.0
3.672471118,3.366431858,-0.08333333337871603,1.118033989,301.0,1.0,9.0,301.0,0.0,1.0
0.229529445,0.0,-1.0,4.272001873,337.0,1.0,9.0,301.0,0.0,1.0
0.344294167,0.803353057,1.3333333352696621,6.403124237,304.0,1.0,9.0,301.0,0.0,1.0
1.951000281,4.39931436,1.2549019612365706,8.11085539,339.0,1.0,9.0,301.0,0.0,1.0
2.639588616,2.218784634,-0.15942028975624292,6.737493589,274.0,1.0,9.0,301.0,0.0,1.0
3.557706395,4.055020192,0.139784946194246,8.622437794,321.0,1.0,9.0,301.0,0.0,1.0
3.978510377,6.082530289,0.5288461541192557,5.522680509,329.0,1.0,9.0,301.0,0.0,1.0
3.366431858,3.060392598,-0.09090909096310006,1.131923142,301.0,1.0,10.0,301.0,0.0,1.0
0.803353057,0.45905889,-0.4285714282157764,4.597149861,304.0,1.0,10.0,301.0,0.0,1.0
2.218784634,3.17515732,0.43103448227684094,5.815369766,274.0,1.0,10.0,301.0,0.0,1.0
5.585216491,3.595961303,-0.3561643834586321,8.387133002,286.0,1.0,10.0,301.0,0.0,1.0
6.082530289,3.902000563,-0.35849056599741,6.595218994,329.0,1.0,10.0,301.0,0.0,1.0
3.060392598,3.48119658,0.1374999999264801,1.118033989,301.0,1.0,11.0,301.0,0.0,1.0
0.45905889,0.0,-1.0,3.667613514,304.0,1.0,11.0,301.0,0.0,1.0
0.61207852,0.229529445,-0.625,7.38241153,337.0,1.0,11.0,301.0,0.0,1.0
2.563078801,3.78723584,0.4776119401878663,6.654154926,321.0,1.0,11.0,301.0,0.0,1.0
3.17515732,3.595961303,0.1325301207437496,3.018582149,274.0,1.0,11.0,301.0,0.0,0.0
3.595961303,4.437569267,0.23404255304356916,9.617348062,286.0,1.0,11.0,301.0,0.0,0.0
3.902000563,4.361059452,0.11764705862755151,3.511492348,329.0,1.0,11.0,301.0,0.0,0.0
4.39931436,6.350314641,0.4434782607806185,14.12968582,265.0,1.0,11.0,301.0,0.0,0.0
3.48119658,2.907372968,-0.16483516480991153,1.118033989,301.0,1.0,12.0,301.0,1.0,0.0
0.229529445,0.803353057,2.49999999782163,6.103277808,337.0,1.0,12.0,301.0,1.0,0.0
3.78723584,4.475824175,0.18181818193820204,7.402942003,321.0,1.0,12.0,301.0,1.0,0.0
4.361059452,6.235549919,0.42982456158453675,4.140108195,329.0,1.0,12.0,301.0,1.0,0.0
4.437569267,4.208039822,-0.05172413796600233,7.38241153,286.0,1.0,12.0,301.0,1.0,0.0
6.350314641,7.000648068,0.10240963853998751,8.59582451,265.0,1.0,12.0,301.0,1.0,0.0
2.907372968,3.519451488,0.21052631593429616,0.99380799,301.0,1.0,13.0,301.0,1.0,0.0
0.803353057,0.420803982,-0.47619047648685303,2.364226969,337.0,1.0,13.0,301.0,1.0,0.0
2.027510096,0.45905889,-0.7735849054928701,6.487698875,310.0,1.0,13.0,301.0,1.0,0.0
2.448314078,2.333549356,-0.04687499983406962,4.216781948,304.0,1.0,13.0,301.0,1.0,1.0
2.639588616,3.060392598,0.15942028975624276,5.270563036,339.0,1.0,13.0,301.0,1.0,1.0
4.475824175,2.601333708,-0.41880341892563283,0.883883476,321.0,1.0,13.0,301.0,1.0,1.0
3.519451488,8.1865502,1.3260869564229094,1.118033989,301.0,1.0,14.0,301.0,1.0,1.0
0.420803982,0.344294167,-0.18181818203421857,2.442732517,337.0,1.0,14.0,301.0,1.0,1.0
0.45905889,0.688588335,0.5000000000000001,4.031128874,310.0,1.0,14.0,301.0,1.0,0.0
2.257039541,5.049647787,1.2372881357509187,4.658240011,274.0,1.0,14.0,301.0,1.0,0.0
2.333549356,2.448314078,0.04918032768619972,3.644725459,304.0,1.0,14.0,301.0,1.0,0.0
3.060392598,3.366431858,0.10000000006535106,7.469479567,339.0,1.0,14.0,301.0,1.0,0.0
6.541589178,2.792608246,-0.5730994151403128,7.24041512,329.0,1.0,14.0,301.0,1.0,0.0
8.1865502,4.169784915,-0.49065420560176853,2.022252747,301.0,1.0,15.0,301.0,1.0,0.0
0.344294167,0.0,-1.0,4.123105626,337.0,1.0,15.0,301.0,1.0,0.0
0.688588335,1.989255189,1.8888888874366425,3.905124838,310.0,1.0,15.0,301.0,1.0,1.0
2.448314078,1.415431577,-0.4218749997319584,5.27398724,304.0,1.0,15.0,301.0,1.0,1.0
2.563078801,2.601333708,0.014925372947985216,3.817642527,321.0,1.0,15.0,301.0,1.0,1.0
2.792608246,7.765746218,1.7808219176904916,8.782716314,329.0,1.0,15.0,301.0,1.0,1.0
3.366431858,2.983882783,-0.1136363637038751,5.220153254,339.0,1.0,15.0,301.0,1.0,1.0
4.934883064,5.279177232,0.06976744201126632,6.708203932,286.0,1.0,15.0,301.0,1.0,1.0
5.049647787,3.595961303,-0.2878787878517832,3.605551275,274.0,1.0,15.0,301.0,1.0,1.0
4.169784915,3.136902413,-0.2477064220469511,1.452834004,301.0,1.0,16.0,301.0,1.0,1.0
1.415431577,1.224157039,-0.1351351355361207,3.201562119,304.0,1.0,16.0,301.0,1.0,1.0
1.989255189,0.497313797,-0.7500000001256752,3.592436499,310.0,1.0,16.0,301.0,1.0,1.0
2.601333708,4.858373249,0.8676470589139806,7.272851975,321.0,1.0,16.0,301.0,1.0,1.0
2.983882783,2.869118061,-0.03846153831975104,9.58064464,339.0,1.0,16.0,301.0,1.0,1.0
3.595961303,7.077157883,0.9680851062261834,7.616229017,274.0,1.0,16.0,301.0,1.0,1.0
6.541589178,2.792608246,-0.5730994151403128,12.53367825,265.0,1.0,16.0,301.0,1.0,1.0
7.765746218,8.377824737,0.07881773390704935,7.347697744,329.0,1.0,16.0,301.0,1.0,1.0
3.136902413,0.688588335,-0.7804878047380941,1.118033989,301.0,1.0,17.0,301.0,0.0,1.0
1.224157039,1.797980651,0.4687499999744722,1.655634096,304.0,1.0,17.0,301.0,0.0,1.0
4.858373249,4.39931436,-0.0944881888386175,6.583485277,321.0,1.0,17.0,301.0,0.0,1.0
5.393941954,7.306687328,0.35460992912271894,6.108002317,286.0,1.0,17.0,301.0,0.0,1.0
7.077157883,2.448314078,-0.6540540541166842,7.702993571,274.0,1.0,17.0,301.0,0.0,1.0
8.377824737,8.454334552,0.00913242009731976,8.000129131,329.0,1.0,17.0,301.0,0.0,1.0
0.688588335,4.896628157,6.111111106754371,1.131923142,301.0,1.0,18.0,301.0,1.0,1.0
1.797980651,0.0,-1.0,8.397060498,304.0,1.0,18.0,301.0,1.0,1.0
2.830863153,2.601333708,-0.08108108113836482,8.505036163,339.0,1.0,18.0,301.0,1.0,1.0
4.39931436,1.912745374,-0.5652173912845819,8.243736026,321.0,1.0,18.0,301.0,1.0,1.0
4.896628157,3.94025547,-0.19531250001755043,1.252774698,301.0,1.0,19.0,301.0,1.0,1.0
1.530196299,1.147647224,-0.25000000016337776,5.09171931,310.0,1.0,19.0,301.0,1.0,1.0
1.874490466,4.39931436,1.3469387760545697,1.548835681,274.0,1.0,19.0,301.0,1.0,1.0
1.912745374,3.710726025,0.9399999997072271,5.991475426,321.0,1.0,19.0,301.0,1.0,1.0
2.142274819,1.644961021,-0.23214285748461658,10.01417793,281.0,1.0,19.0,301.0,1.0,1.0
2.601333708,3.098647506,0.19117647092742782,4.216706327,339.0,1.0,19.0,301.0,1.0,1.0
5.164412509,5.164412509,0.0,10.24025516,286.0,1.0,19.0,301.0,1.0,1.0
5.814745936,8.33956983,0.4342105264425092,9.978804067,329.0,1.0,19.0,301.0,1.0,1.0
6.771118623,6.694608808,-0.011299435035757999,7.398979521,265.0,1.0,19.0,301.0,1.0,1.0
3.94025547,2.830863153,-0.2815533981099961,1.58113883,301.0,1.0,20.0,301.0,0.0,0.0
1.032882502,0.879862872,-0.14814814821986408,2.812133226,304.0,1.0,20.0,301.0,0.0,0.0
1.147647224,0.879862872,-0.23333333310097384,5.782060379,310.0,1.0,20.0,301.0,0.0,0.0
3.710726025,1.338921762,-0.6391752576236075,4.622747869,321.0,1.0,20.0,301.0,0.0,0.0
4.39931436,3.63421621,-0.1739130435770905,3.203248351,274.0,1.0,20.0,301.0,0.0,0.0
5.164412509,4.322804545,-0.16296296287977247,11.51086443,286.0,1.0,20.0,301.0,0.0,0.0
8.33956983,5.049647787,-0.39449541284073647,7.001690413,329.0,1.0,20.0,301.0,0.0,0.0
2.830863153,3.519451488,0.24324324341509415,1.118033989,301.0,1.0,21.0,301.0,0.0,0.0
0.879862872,1.415431577,0.6086956525198168,7.854176643,310.0,1.0,21.0,301.0,0.0,0.0
0.879862872,2.983882783,2.391304347480183,6.274291169,304.0,1.0,21.0,301.0,0.0,0.0
1.338921762,4.590588897,2.4285714276111676,5.590169944,321.0,1.0,21.0,301.0,0.0,0.0
2.027510096,2.065765004,0.018867924788868874,8.529411765,339.0,1.0,21.0,301.0,0.0,0.0
3.63421621,3.710726025,0.02105263159342963,0.954521404,274.0,1.0,21.0,301.0,0.0,0.0
5.049647787,12.35633511,1.4469696959480236,9.340770846,329.0,1.0,21.0,301.0,0.0,0.0
3.519451488,2.180529726,-0.3804347826828179,1.0,301.0,1.0,22.0,301.0,1.0,0.0
1.415431577,1.836235559,0.297297297049068,7.339019864,310.0,1.0,22.0,301.0,1.0,0.0
2.065765004,2.410059171,0.1666666665053058,9.735022401,339.0,1.0,22.0,301.0,1.0,0.0
2.983882783,5.355687047,0.794871795069438,7.264627946,304.0,1.0,22.0,301.0,1.0,0.0
3.710726025,0.497313797,-0.8659793814877508,2.06911817,274.0,1.0,22.0,301.0,1.0,0.0
4.590588897,4.590588897,0.0,8.120630313,321.0,1.0,22.0,301.0,1.0,0.0
12.35633511,9.678491591,-0.21671826598752708,4.640177798,329.0,1.0,22.0,301.0,1.0,0.0
2.180529726,2.027510096,-0.07017543864476543,1.802775638,301.0,1.0,23.0,301.0,0.0,0.0
0.497313797,6.579844086,12.230769236028252,14.03566885,274.0,1.0,23.0,301.0,0.0,0.0
