Volume_pre,Volume_post,Significance,label,Frame
0.0,1.071137409323339,1.0,4.0,4.0
1.071137409323339,0.8416079644683379,1.0,4.0,5.0
0.8416079644683379,1.1859021317508396,1.0,4.0,6.0
1.1859021317508396,1.8362355588400097,1.0,4.0,7.0
1.8362355588400097,1.644961021460842,0.0,4.0,8.0
1.644961021460842,0.7268432420408372,1.0,4.0,9.0
0.7268432420408372,1.5301962990333415,1.0,4.0,10.0
1.5301962990333415,1.3006668541783402,1.0,4.0,11.0
1.3006668541783402,1.3771766691300074,0.0,4.0,12.0
1.3771766691300074,1.2241570392266732,0.0,4.0,13.0
1.2241570392266732,0.6120785196133365,1.0,4.0,14.0
0.6120785196133365,0.0,1.0,4.0,15.0
0.0,1.2241570392266732,1.0,4.0,16.0
1.2241570392266732,1.3006668541783404,0.0,4.0,17.0
1.3006668541783404,1.8362355588400097,1.0,4.0,18.0
1.8362355588400097,0.6120785196133366,1.0,4.0,19.0
0.6120785196133366,0.9563726868958383,1.0,4.0,20.0
0.9563726868958383,1.4536864840816746,1.0,4.0,21.0
1.4536864840816746,0.5355687046616695,1.0,4.0,22.0
0.5355687046616695,1.0328825018475054,1.0,4.0,23.0
1.0328825018475054,0.4208039822341689,1.0,4.0,24.0
0.4208039822341689,0.2677843523308347,1.0,4.0,25.0
0.2677843523308347,0.3060392598066683,0.0,4.0,26.0
0.3060392598066683,0.2295294448550012,1.0,4.0,27.0
0.2295294448550012,0.0,1.0,4.0,28.0
0.3060392598066683,0.0,1.0,5.0,0.0
0.0,0.0,0.0,5.0,1.0
0.0,0.0,0.0,5.0,2.0
0.0,0.0,0.0,5.0,3.0
0.0,0.0,0.0,5.0,4.0
0.0,0.0,0.0,5.0,5.0
0.0,0.0,0.0,5.0,6.0
0.0,0.0,0.0,5.0,7.0
0.0,0.0,0.0,5.0,8.0
0.0,0.0,0.0,5.0,9.0
0.0,0.0,0.0,5.0,10.0
0.0,0.0,0.0,5.0,11.0
0.0,0.0,0.0,5.0,12.0
0.0,0.0,0.0,5.0,13.0
0.0,0.0,0.0,5.0,14.0
0.0,0.0,0.0,5.0,15.0
0.0,0.0,0.0,5.0,16.0
0.0,0.0,0.0,5.0,17.0
0.0,0.0,0.0,5.0,18.0
0.0,0.0,0.0,5.0,19.0
0.0,0.0,0.0,5.0,20.0
0.0,0.0,0.0,5.0,21.0
0.0,0.0,0.0,5.0,22.0
0.0,0.0,0.0,5.0,23.0
0.0,0.0,0.0,5.0,24.0
0.0,0.0,0.0,5.0,25.0
0.0,0.0,0.0,5.0,26.0
0.0,0.0,0.0,5.0,27.0
0.0,0.0,0.0,5.0,28.0
1.2241570392266732,0.7650981495166708,1.0,6.0,0.0
0.7650981495166708,2.48656898592918,1.0,6.0,1.0
2.48656898592918,0.6120785196133366,1.0,6.0,2.0
0.6120785196133366,2.639588615832514,1.0,6.0,3.0
2.639588615832514,1.0328825018475054,1.0,6.0,4.0
1.0328825018475054,0.8798628719441712,0.0,6.0,5.0
0.8798628719441712,0.3060392598066683,1.0,6.0,6.0
0.3060392598066683,0.9563726868958384,1.0,6.0,7.0
0.9563726868958384,0.0,1.0,6.0,8.0
0.0,0.0,0.0,6.0,9.0
0.0,0.0,0.0,6.0,10.0
0.0,0.3060392598066683,1.0,6.0,11.0
0.3060392598066683,1.4154315766058407,1.0,6.0,12.0
1.4154315766058407,0.4590588897100024,1.0,6.0,13.0
0.4590588897100024,0.8416079644683379,1.0,6.0,14.0
0.8416079644683379,0.8798628719441715,0.0,6.0,15.0
0.8798628719441715,1.3006668541783402,1.0,6.0,16.0
1.3006668541783402,1.0328825018475056,1.0,6.0,17.0
1.0328825018475056,1.797980651364176,1.0,6.0,18.0
1.797980651364176,2.027510096219178,0.0,6.0,19.0
2.027510096219178,1.9892551887433438,0.0,6.0,20.0
1.9892551887433438,1.4536864840816746,1.0,6.0,21.0
1.4536864840816746,2.7160984307841813,1.0,6.0,22.0
2.7160984307841813,2.1040199111708446,1.0,6.0,23.0
2.1040199111708446,0.9181177794200048,1.0,6.0,24.0
0.9181177794200048,3.3664318578733514,1.0,6.0,25.0
3.3664318578733514,3.940255470010854,1.0,6.0,26.0
3.940255470010854,4.743608527003358,1.0,6.0,27.0
4.743608527003358,0.0,1.0,6.0,28.0
0.2295294448550012,0.0,1.0,7.0,0.0
0.0,0.6885883345650037,1.0,7.0,1.0
0.6885883345650037,0.3060392598066683,1.0,7.0,2.0
0.3060392598066683,0.0,1.0,7.0,3.0
0.0,0.3060392598066683,1.0,7.0,4.0
0.3060392598066683,0.0,1.0,7.0,5.0
0.0,0.0,0.0,7.0,6.0
0.0,0.0,0.0,7.0,7.0
0.0,0.0,0.0,7.0,8.0
0.0,0.0,0.0,7.0,9.0
0.0,0.0,0.0,7.0,10.0
0.0,0.0,0.0,7.0,11.0
0.0,0.0,0.0,7.0,12.0
0.0,0.0,0.0,7.0,13.0
0.0,0.0,0.0,7.0,14.0
0.0,0.0,0.0,7.0,15.0
0.0,0.0,0.0,7.0,16.0
0.0,0.0,0.0,7.0,17.0
0.0,0.0,0.0,7.0,18.0
0.0,0.0,0.0,7.0,19.0
0.0,0.0,0.0,7.0,20.0
0.0,0.0,0.0,7.0,21.0
0.0,0.0,0.0,7.0,22.0
0.0,0.0,0.0,7.0,23.0
0.0,0.0,0.0,7.0,24.0
0.0,0.0,0.0,7.0,25.0
0.0,0.0,0.0,7.0,26.0
0.0,0.0,0.0,7.0,27.0
0.0,0.0,0.0,7.0,28.0
0.3060392598066683,0.5355687046616695,1.0,8.0,0.0
0.5355687046616695,0.8416079644683379,1.0,8.0,1.0
0.8416079644683379,0.8033530569925043,0.0,8.0,2.0
0.8033530569925043,1.491941391557508,1.0,8.0,3.0
1.491941391557508,0.0,1.0,8.0,4.0
0.0,0.0,0.0,8.0,5.0
0.0,0.4208039822341689,1.0,8.0,6.0
0.4208039822341689,0.0,1.0,8.0,7.0
0.0,0.0,0.0,8.0,8.0
0.0,0.8033530569925043,1.0,8.0,9.0
0.8033530569925043,1.0328825018475054,1.0,8.0,10.0
1.0328825018475054,1.6449610214608419,1.0,8.0,11.0
1.6449610214608419,1.721470836412509,0.0,8.0,12.0
1.721470836412509,1.2624119467025068,1.0,8.0,13.0
1.2624119467025068,1.5301962990333413,1.0,8.0,14.0
1.5301962990333413,3.863745655059187,1.0,8.0,15.0
3.863745655059187,2.2187846335983448,1.0,8.0,16.0
2.2187846335983448,1.3771766691300074,1.0,8.0,17.0
1.3771766691300074,2.48656898592918,1.0,8.0,18.0
2.48656898592918,1.3771766691300074,1.0,8.0,19.0
1.3771766691300074,0.2677843523308347,1.0,8.0,20.0
0.2677843523308347,1.2241570392266732,1.0,8.0,21.0
1.2241570392266732,1.6832159289366755,1.0,8.0,22.0
1.6832159289366755,1.8362355588400097,0.0,8.0,23.0
1.8362355588400097,1.3771766691300074,1.0,8.0,24.0
1.3771766691300074,1.6832159289366757,1.0,8.0,25.0
1.6832159289366757,1.7597257438883427,0.0,8.0,26.0
1.7597257438883427,2.257039541074179,1.0,8.0,27.0
2.257039541074179,0.0,1.0,8.0,28.0
0.4590588897100024,0.5355687046616695,1.0,9.0,0.0
0.5355687046616695,0.2295294448550012,1.0,9.0,1.0
0.2295294448550012,0.9181177794200048,1.0,9.0,2.0
0.9181177794200048,0.0,1.0,9.0,3.0
0.0,0.0,0.0,9.0,4.0
0.0,0.0,0.0,9.0,5.0
0.0,0.0,0.0,9.0,6.0
0.0,0.0,0.0,9.0,7.0
0.0,0.0,0.0,9.0,8.0
0.0,0.0,0.0,9.0,9.0
0.0,0.0,0.0,9.0,10.0
0.0,0.0,0.0,9.0,11.0
0.0,0.0,0.0,9.0,12.0
0.0,0.0,0.0,9.0,13.0
0.0,0.0,0.0,9.0,14.0
0.0,0.0,0.0,9.0,15.0
0.0,0.0,0.0,9.0,16.0
0.0,0.0,0.0,9.0,17.0
0.0,0.0,0.0,9.0,18.0
0.0,0.0,0.0,9.0,19.0
0.0,0.0,0.0,9.0,20.0
0.0,0.0,0.0,9.0,21.0
0.0,0.0,0.0,9.0,22.0
0.0,0.0,0.0,9.0,23.0
0.0,0.0,0.0,9.0,24.0
0.0,0.0,0.0,9.0,25.0
0.0,0.0,0.0,9.0,26.0
0.0,0.0,0.0,9.0,27.0
0.0,0.0,0.0,9.0,28.0
1.1093923167991726,1.6067061139850085,1.0,10.0,0.0
1.6067061139850085,0.0,1.0,10.0,1.0
0.0,1.0328825018475054,1.0,10.0,2.0
1.0328825018475054,0.0,1.0,10.0,3.0
0.0,0.8798628719441713,1.0,10.0,4.0
0.8798628719441713,0.9563726868958384,0.0,10.0,5.0
0.9563726868958384,0.9563726868958384,0.0,10.0,6.0
0.9563726868958384,1.1859021317508396,1.0,10.0,7.0
1.1859021317508396,1.5684512065091751,1.0,10.0,8.0
1.5684512065091751,1.5684512065091751,0.0,10.0,9.0
1.5684512065091751,1.2241570392266732,1.0,10.0,10.0
1.2241570392266732,0.9181177794200048,1.0,10.0,11.0
0.9181177794200048,0.5355687046616695,1.0,10.0,12.0
0.5355687046616695,1.1859021317508396,1.0,10.0,13.0
1.1859021317508396,0.5355687046616695,1.0,10.0,14.0
0.5355687046616695,1.2241570392266732,1.0,10.0,15.0
1.2241570392266732,1.5301962990333413,1.0,10.0,16.0
1.5301962990333413,1.491941391557508,0.0,10.0,17.0
1.491941391557508,1.721470836412509,1.0,10.0,18.0
1.721470836412509,1.2241570392266732,1.0,10.0,19.0
1.2241570392266732,0.9181177794200048,1.0,10.0,20.0
0.9181177794200048,0.2677843523308347,1.0,10.0,21.0
0.2677843523308347,0.7268432420408372,1.0,10.0,22.0
0.7268432420408372,0.2295294448550012,1.0,10.0,23.0
0.2295294448550012,0.2295294448550012,0.0,10.0,24.0
0.2295294448550012,0.2295294448550012,0.0,10.0,25.0
0.2295294448550012,0.3825490747583354,1.0,10.0,26.0
0.3825490747583354,0.4208039822341689,0.0,10.0,27.0
0.4208039822341689,0.0,1.0,10.0,28.0
0.8416079644683379,0.0,1.0,11.0,0.0
0.0,0.0,0.0,11.0,1.0
0.0,0.0,0.0,11.0,2.0
0.0,0.4973137971858359,1.0,11.0,3.0
0.4973137971858359,0.0,1.0,11.0,4.0
0.0,0.0,0.0,11.0,5.0
0.0,0.0,0.0,11.0,6.0
0.0,0.0,0.0,11.0,7.0
0.0,0.0,0.0,11.0,8.0
0.0,0.0,0.0,11.0,9.0
0.0,0.0,0.0,11.0,10.0
0.0,0.0,0.0,11.0,11.0
0.0,0.0,0.0,11.0,12.0
0.0,0.0,0.0,11.0,13.0
0.0,0.0,0.0,11.0,14.0
0.0,0.0,0.0,11.0,15.0
0.0,0.0,0.0,11.0,16.0
0.0,0.0,0.0,11.0,17.0
0.0,0.0,0.0,11.0,18.0
0.0,0.0,0.0,11.0,19.0
0.0,0.0,0.0,11.0,20.0
0.0,0.0,0.0,11.0,21.0
0.0,0.0,0.0,11.0,22.0
0.0,0.0,0.0,11.0,23.0
0.0,0.0,0.0,11.0,24.0
0.0,0.0,0.0,11.0,25.0
0.0,0.0,0.0,11.0,26.0
0.0,0.0,0.0,11.0,27.0
0.0,0.0,0.0,11.0,28.0
0.6120785196133366,0.0,1.0,12.0,0.0
0.0,0.3442941672825018,1.0,12.0,1.0
0.3442941672825018,0.0,1.0,12.0,2.0
0.0,0.4208039822341689,1.0,12.0,3.0
0.4208039822341689,0.3825490747583354,0.0,12.0,4.0
0.3825490747583354,0.3825490747583354,0.0,12.0,5.0
0.3825490747583354,0.4590588897100024,1.0,12.0,6.0
0.4590588897100024,0.0,1.0,12.0,7.0
0.0,0.6120785196133366,1.0,12.0,8.0
0.6120785196133366,0.573823612137503,0.0,12.0,9.0
0.573823612137503,0.4590588897100024,1.0,12.0,10.0
0.4590588897100024,0.4590588897100024,0.0,12.0,11.0
0.4590588897100024,0.0,1.0,12.0,12.0
0.0,0.0,0.0,12.0,13.0
0.0,0.0,0.0,12.0,14.0
0.0,0.0,0.0,12.0,15.0
0.0,0.0,0.0,12.0,16.0
0.0,0.0,0.0,12.0,17.0
0.0,0.0,0.0,12.0,18.0
0.0,0.0,0.0,12.0,19.0
0.0,0.0,0.0,12.0,20.0
0.0,0.0,0.0,12.0,21.0
0.0,0.0,0.0,12.0,22.0
0.0,0.0,0.0,12.0,23.0
0.0,0.0,0.0,12.0,24.0
0.0,0.0,0.0,12.0,25.0
0.0,0.0,0.0,12.0,26.0
0.0,0.0,0.0,12.0,27.0
0.0,0.0,0.0,12.0,28.0
0.6120785196133366,0.2295294448550012,1.0,13.0,0.0
0.2295294448550012,0.0,1.0,13.0,1.0
0.0,0.4590588897100024,1.0,13.0,2.0
0.4590588897100024,0.6885883345650037,1.0,13.0,3.0
0.6885883345650037,0.0,1.0,13.0,4.0
0.0,0.0,0.0,13.0,5.0
0.0,0.0,0.0,13.0,6.0
0.0,0.0,0.0,13.0,7.0
0.0,0.0,0.0,13.0,8.0
0.0,0.0,0.0,13.0,9.0
0.0,0.0,0.0,13.0,10.0
0.0,0.0,0.0,13.0,11.0
0.0,0.0,0.0,13.0,12.0
0.0,0.0,0.0,13.0,13.0
0.0,0.0,0.0,13.0,14.0
0.0,0.0,0.0,13.0,15.0
0.0,0.0,0.0,13.0,16.0
0.0,0.0,0.0,13.0,17.0
0.0,0.0,0.0,13.0,18.0
0.0,0.0,0.0,13.0,19.0
0.0,0.0,0.0,13.0,20.0
0.0,0.0,0.0,13.0,21.0
0.0,0.0,0.0,13.0,22.0
0.0,0.0,0.0,13.0,23.0
0.0,0.0,0.0,13.0,24.0
0.0,0.0,0.0,13.0,25.0
0.0,0.0,0.0,13.0,26.0
0.0,0.0,0.0,13.0,27.0
0.0,0.0,0.0,13.0,28.0
0.6503334270891701,0.2295294448550012,1.0,14.0,0.0
0.2295294448550012,0.3825490747583354,1.0,14.0,1.0
0.3825490747583354,0.4208039822341689,0.0,14.0,2.0
0.4208039822341689,0.9181177794200048,1.0,14.0,3.0
0.9181177794200048,0.0,1.0,14.0,4.0
0.0,0.0,0.0,14.0,5.0
0.0,0.0,0.0,14.0,6.0
0.0,0.0,0.0,14.0,7.0
0.0,0.0,0.0,14.0,8.0
0.0,0.0,0.0,14.0,9.0
0.0,0.0,0.0,14.0,10.0
0.0,0.0,0.0,14.0,11.0
0.0,0.0,0.0,14.0,12.0
0.0,0.0,0.0,14.0,13.0
0.0,0.0,0.0,14.0,14.0
0.0,0.0,0.0,14.0,15.0
0.0,0.0,0.0,14.0,16.0
0.0,0.0,0.0,14.0,17.0
0.0,0.0,0.0,14.0,18.0
0.0,0.0,0.0,14.0,19.0
0.0,0.0,0.0,14.0,20.0
0.0,0.0,0.0,14.0,21.0
0.0,0.0,0.0,14.0,22.0
0.0,0.0,0.0,14.0,23.0
0.0,0.0,0.0,14.0,24.0
0.0,0.0,0.0,14.0,25.0
0.0,0.0,0.0,14.0,26.0
0.0,0.0,0.0,14.0,27.0
0.0,0.0,0.0,14.0,28.0
0.2295294448550012,0.0,1.0,15.0,0.0
0.0,0.3060392598066683,1.0,15.0,1.0
0.3060392598066683,0.2295294448550012,1.0,15.0,2.0
0.2295294448550012,0.4208039822341689,1.0,15.0,3.0
0.4208039822341689,0.0,1.0,15.0,4.0
0.0,0.0,0.0,15.0,5.0
0.0,0.0,0.0,15.0,6.0
0.0,0.0,0.0,15.0,7.0
0.0,0.0,0.0,15.0,8.0
0.0,0.0,0.0,15.0,9.0
0.0,0.0,0.0,15.0,10.0
0.0,0.0,0.0,15.0,11.0
0.0,0.0,0.0,15.0,12.0
0.0,0.0,0.0,15.0,13.0
0.0,0.0,0.0,15.0,14.0
0.0,0.0,0.0,15.0,15.0
0.0,0.0,0.0,15.0,16.0
0.0,0.0,0.0,15.0,17.0
0.0,0.0,0.0,15.0,18.0
0.0,0.0,0.0,15.0,19.0
0.0,0.0,0.0,15.0,20.0
0.0,0.0,0.0,15.0,21.0
0.0,0.0,0.0,15.0,22.0
0.0,0.0,0.0,15.0,23.0
0.0,0.0,0.0,15.0,24.0
0.0,0.0,0.0,15.0,25.0
0.0,0.0,0.0,15.0,26.0
0.0,0.0,0.0,15.0,27.0
0.0,0.0,0.0,15.0,28.0
0.3442941672825018,0.0,1.0,16.0,0.0
0.0,0.0,0.0,16.0,1.0
0.0,0.0,0.0,16.0,2.0
0.0,0.0,0.0,16.0,3.0
0.0,0.0,0.0,16.0,4.0
0.0,0.0,0.0,16.0,5.0
0.0,0.0,0.0,16.0,6.0
0.0,0.0,0.0,16.0,7.0
0.0,0.0,0.0,16.0,8.0
0.0,0.0,0.0,16.0,9.0
0.0,0.0,0.0,16.0,10.0
0.0,0.0,0.0,16.0,11.0
0.0,0.0,0.0,16.0,12.0
0.0,0.0,0.0,16.0,13.0
0.0,0.0,0.0,16.0,14.0
0.0,0.0,0.0,16.0,15.0
0.0,0.0,0.0,16.0,16.0
0.0,0.0,0.0,16.0,17.0
0.0,0.0,0.0,16.0,18.0
0.0,0.0,0.0,16.0,19.0
0.0,0.0,0.0,16.0,20.0
0.0,0.0,0.0,16.0,21.0
0.0,0.0,0.0,16.0,22.0
0.0,0.0,0.0,16.0,23.0
0.0,0.0,0.0,16.0,24.0
0.0,0.0,0.0,16.0,25.0
0.0,0.0,0.0,16.0,26.0
0.0,0.0,0.0,16.0,27.0
0.0,0.0,0.0,16.0,28.0
0.3825490747583354,0.0,1.0,17.0,0.0
0.0,0.0,0.0,17.0,1.0
0.0,0.0,0.0,17.0,2.0
0.0,0.0,0.0,17.0,3.0
0.0,0.0,0.0,17.0,4.0
0.0,0.0,0.0,17.0,5.0
0.0,0.0,0.0,17.0,6.0
0.0,0.0,0.0,17.0,7.0
0.0,0.0,0.0,17.0,8.0
0.0,0.0,0.0,17.0,9.0
0.0,0.0,0.0,17.0,10.0
0.0,0.0,0.0,17.0,11.0
0.0,0.0,0.0,17.0,12.0
0.0,0.0,0.0,17.0,13.0
0.0,0.0,0.0,17.0,14.0
0.0,0.0,0.0,17.0,15.0
0.0,0.0,0.0,17.0,16.0
0.0,0.0,0.0,17.0,17.0
0.0,0.0,0.0,17.0,18.0
0.0,0.0,0.0,17.0,19.0
0.0,0.0,0.0,17.0,20.0
0.0,0.0,0.0,17.0,21.0
0.0,0.0,0.0,17.0,22.0
0.0,0.0,0.0,17.0,23.0
0.0,0.0,0.0,17.0,24.0
0.0,0.0,0.0,17.0,25.0
0.0,0.0,0.0,17.0,26.0
0.0,0.0,0.0,17.0,27.0
0.0,0.0,0.0,17.0,28.0
1.3771766691300074,2.1040199111708446,1.0,18.0,0.0
2.1040199111708446,1.8362355588400097,0.0,18.0,1.0
1.8362355588400097,2.1040199111708446,0.0,18.0,2.0
2.1040199111708446,1.644961021460842,1.0,18.0,3.0
1.644961021460842,1.1093923167991726,1.0,18.0,4.0
1.1093923167991726,1.147647224275006,0.0,18.0,5.0
1.147647224275006,1.491941391557508,1.0,18.0,6.0
1.491941391557508,1.6832159289366757,0.0,18.0,7.0
1.6832159289366757,1.0328825018475054,1.0,18.0,8.0
1.0328825018475054,0.9563726868958382,0.0,18.0,9.0
0.9563726868958382,1.6067061139850085,1.0,18.0,10.0
1.6067061139850085,2.7160984307841813,1.0,18.0,11.0
2.7160984307841813,2.0275100962191774,1.0,18.0,12.0
2.0275100962191774,1.6067061139850085,1.0,18.0,13.0
1.6067061139850085,2.448314078453346,1.0,18.0,14.0
2.448314078453346,2.983882783115016,1.0,18.0,15.0
2.983882783115016,2.4865689859291797,1.0,18.0,16.0
2.4865689859291797,2.7160984307841813,0.0,18.0,17.0
2.7160984307841813,1.568451206509175,1.0,18.0,18.0
1.568451206509175,0.9181177794200048,1.0,18.0,19.0
0.9181177794200048,1.8744904663158437,1.0,18.0,20.0
1.8744904663158437,1.071137409323339,1.0,18.0,21.0
1.071137409323339,0.4973137971858359,1.0,18.0,22.0
0.4973137971858359,0.7650981495166707,1.0,18.0,23.0
0.7650981495166707,2.065765003695011,1.0,18.0,24.0
2.065765003695011,0.5355687046616695,1.0,18.0,25.0
0.5355687046616695,0.8416079644683379,1.0,18.0,26.0
0.8416079644683379,0.0,1.0,18.0,27.0
0.0,0.0,0.0,18.0,28.0
1.1476472242750062,0.0,1.0,19.0,0.0
0.0,0.0,0.0,19.0,1.0
0.0,0.0,0.0,19.0,2.0
0.0,0.2295294448550012,1.0,19.0,3.0
0.2295294448550012,0.0,1.0,19.0,4.0
0.0,0.2295294448550012,1.0,19.0,5.0
0.2295294448550012,0.0,1.0,19.0,6.0
0.0,0.3060392598066683,1.0,19.0,7.0
0.3060392598066683,0.0,1.0,19.0,8.0
0.0,0.0,0.0,19.0,9.0
0.0,0.0,0.0,19.0,10.0
0.0,0.0,0.0,19.0,11.0
0.0,0.0,0.0,19.0,12.0
0.0,0.0,0.0,19.0,13.0
0.0,0.0,0.0,19.0,14.0
0.0,0.0,0.0,19.0,15.0
0.0,0.0,0.0,19.0,16.0
0.0,0.0,0.0,19.0,17.0
0.0,0.0,0.0,19.0,18.0
0.0,0.0,0.0,19.0,19.0
0.0,0.0,0.0,19.0,20.0
0.0,0.0,0.0,19.0,21.0
0.0,0.0,0.0,19.0,22.0
0.0,0.0,0.0,19.0,23.0
0.0,0.0,0.0,19.0,24.0
0.0,0.0,0.0,19.0,25.0
0.0,0.0,0.0,19.0,26.0
0.0,0.0,0.0,19.0,27.0
0.0,0.0,0.0,19.0,28.0
0.3060392598066683,0.0,1.0,20.0,0.0
0.0,0.6120785196133366,1.0,20.0,1.0
0.6120785196133366,0.0,1.0,20.0,2.0
0.0,0.4208039822341689,1.0,20.0,3.0
0.4208039822341689,0.0,1.0,20.0,4.0
0.0,0.0,0.0,20.0,5.0
0.0,0.0,0.0,20.0,6.0
0.0,0.0,0.0,20.0,7.0
0.0,0.0,0.0,20.0,8.0
0.0,0.0,0.0,20.0,9.0
0.0,0.0,0.0,20.0,10.0
0.0,0.0,0.0,20.0,11.0
0.0,0.0,0.0,20.0,12.0
0.0,0.0,0.0,20.0,13.0
0.0,0.0,0.0,20.0,14.0
0.0,0.0,0.0,20.0,15.0
0.0,0.0,0.0,20.0,16.0
0.0,0.0,0.0,20.0,17.0
0.0,0.0,0.0,20.0,18.0
0.0,0.0,0.0,20.0,19.0
0.0,0.0,0.0,20.0,20.0
0.0,0.0,0.0,20.0,21.0
0.0,0.0,0.0,20.0,22.0
0.0,0.0,0.0,20.0,23.0
0.0,0.0,0.0,20.0,24.0
0.0,0.0,0.0,20.0,25.0
0.0,0.0,0.0,20.0,26.0
0.0,0.0,0.0,20.0,27.0
0.0,0.0,0.0,20.0,28.0
1.0328825018475054,0.0,1.0,21.0,0.0
0.0,0.0,0.0,21.0,1.0
0.0,0.0,0.0,21.0,2.0
0.0,0.0,0.0,21.0,3.0
0.0,0.0,0.0,21.0,4.0
0.0,0.0,0.0,21.0,5.0
0.0,0.0,0.0,21.0,6.0
0.0,0.0,0.0,21.0,7.0
0.0,0.3825490747583354,1.0,21.0,8.0
0.3825490747583354,0.0,1.0,21.0,9.0
0.0,0.2295294448550012,1.0,21.0,10.0
0.2295294448550012,0.6120785196133366,1.0,21.0,11.0
