Volume_pre,Volume_post,Significance,label,Frame
0.0,0.0,0.0,7.0,19.0
0.0,0.0,0.0,7.0,20.0
0.0,0.0,0.0,7.0,21.0
0.0,0.0,0.0,7.0,22.0
0.0,0.0,0.0,7.0,23.0
0.0,0.0,0.0,7.0,24.0
0.0,0.0,0.0,7.0,25.0
0.8798628719441713,0.0,1.0,8.0,0.0
0.0,0.6885883345650037,1.0,8.0,1.0
0.6885883345650037,0.0,1.0,8.0,2.0
0.0,1.7214708364125093,1.0,8.0,3.0
1.7214708364125093,0.8033530569925043,1.0,8.0,4.0
0.8033530569925043,0.0,1.0,8.0,5.0
0.0,0.4208039822341689,1.0,8.0,6.0
0.4208039822341689,0.6885883345650037,1.0,8.0,7.0
0.6885883345650037,0.6885883345650037,0.0,8.0,8.0
0.6885883345650037,2.8691180606875157,1.0,8.0,9.0
2.8691180606875157,1.6067061139850085,1.0,8.0,10.0
1.6067061139850085,0.9563726868958384,1.0,8.0,11.0
0.9563726868958384,0.8416079644683379,0.0,8.0,12.0
0.8416079644683379,0.8033530569925043,0.0,8.0,13.0
0.8033530569925043,0.6120785196133366,1.0,8.0,14.0
0.6120785196133366,0.7268432420408372,1.0,8.0,15.0
0.7268432420408372,0.7268432420408372,0.0,8.0,16.0
0.7268432420408372,0.6120785196133366,1.0,8.0,17.0
0.6120785196133366,1.3006668541783402,1.0,8.0,18.0
1.3006668541783402,1.0328825018475054,1.0,8.0,19.0
1.0328825018475054,0.8798628719441713,0.0,8.0,20.0
0.8798628719441713,0.9181177794200048,0.0,8.0,21.0
0.9181177794200048,0.7268432420408371,1.0,8.0,22.0
0.7268432420408371,0.3060392598066683,1.0,8.0,23.0
0.3060392598066683,1.224157039226673,1.0,8.0,24.0
1.224157039226673,0.0,1.0,8.0,25.0
3.6724711176800193,4.667098712051692,1.0,9.0,0.0
4.667098712051692,3.595961302728353,1.0,9.0,1.0
3.595961302728353,2.9456278756391825,1.0,9.0,2.0
2.9456278756391825,4.5523339896241914,1.0,9.0,3.0
4.5523339896241914,3.1369024130183503,1.0,9.0,4.0
3.1369024130183503,3.1369024130183503,0.0,9.0,5.0
3.1369024130183503,2.9073729681633487,0.0,9.0,6.0
2.9073729681633487,3.5194514877766854,1.0,9.0,7.0
3.5194514877766854,3.5959613027283526,0.0,9.0,8.0
3.5959613027283526,3.78723584010752,0.0,9.0,9.0
3.78723584010752,4.0167652849625215,0.0,9.0,10.0
4.0167652849625215,2.4100591709775125,1.0,9.0,11.0
2.4100591709775125,2.0657650036950113,0.0,9.0,12.0
2.0657650036950113,0.573823612137503,1.0,9.0,13.0
0.573823612137503,1.491941391557508,1.0,9.0,14.0
1.491941391557508,1.6067061139850085,0.0,9.0,15.0
1.6067061139850085,2.104019911170845,1.0,9.0,16.0
2.104019911170845,1.3389217616541738,1.0,9.0,17.0
1.3389217616541738,2.027510096219177,1.0,9.0,18.0
2.027510096219177,1.989255188743344,0.0,9.0,19.0
1.989255188743344,2.295294448550012,1.0,9.0,20.0
2.295294448550012,1.644961021460842,1.0,9.0,21.0
1.644961021460842,3.863745655059187,1.0,9.0,22.0
3.863745655059187,1.8744904663158437,1.0,9.0,23.0
1.8744904663158437,2.4100591709775125,1.0,9.0,24.0
2.4100591709775125,0.0,1.0,9.0,25.0
0.8416079644683379,0.0,1.0,10.0,0.0
0.0,1.415431576605841,1.0,10.0,1.0
1.415431576605841,0.4208039822341689,1.0,10.0,2.0
0.4208039822341689,0.0,1.0,10.0,3.0
0.0,0.994627594371672,1.0,10.0,4.0
0.994627594371672,1.1093923167991726,0.0,10.0,5.0
1.1093923167991726,0.8033530569925043,1.0,10.0,6.0
0.8033530569925043,0.0,1.0,10.0,7.0
0.0,1.3006668541783402,1.0,10.0,8.0
1.3006668541783402,0.3442941672825018,1.0,10.0,9.0
0.3442941672825018,0.0,1.0,10.0,10.0
0.0,0.0,0.0,10.0,11.0
0.0,0.0,0.0,10.0,12.0
0.0,0.0,0.0,10.0,13.0
0.0,0.0,0.0,10.0,14.0
0.0,0.0,0.0,10.0,15.0
0.0,0.0,0.0,10.0,16.0
0.0,0.0,0.0,10.0,17.0
0.0,0.0,0.0,10.0,18.0
0.0,0.0,0.0,10.0,19.0
0.0,0.0,0.0,10.0,20.0
0.0,0.0,0.0,10.0,21.0
0.0,0.0,0.0,10.0,22.0
0.0,0.0,0.0,10.0,23.0
0.0,0.0,0.0,10.0,24.0
0.0,0.0,0.0,10.0,25.0
0.2295294448550012,0.0,1.0,11.0,0.0
0.0,0.0,0.0,11.0,1.0
0.0,0.0,0.0,11.0,2.0
0.0,0.0,0.0,11.0,3.0
0.0,0.0,0.0,11.0,4.0
0.0,0.0,0.0,11.0,5.0
0.0,0.0,0.0,11.0,6.0
0.0,0.0,0.0,11.0,7.0
0.0,0.0,0.0,11.0,8.0
0.0,0.0,0.0,11.0,9.0
0.0,0.0,0.0,11.0,10.0
0.0,0.0,0.0,11.0,11.0
0.0,0.0,0.0,11.0,12.0
0.0,0.0,0.0,11.0,13.0
0.0,0.0,0.0,11.0,14.0
0.0,0.0,0.0,11.0,15.0
0.0,0.0,0.0,11.0,16.0
0.0,0.0,0.0,11.0,17.0
0.0,0.0,0.0,11.0,18.0
0.0,0.0,0.0,11.0,19.0
0.0,0.0,0.0,11.0,20.0
0.0,0.0,0.0,11.0,21.0
0.0,0.0,0.0,11.0,22.0
0.0,0.0,0.0,11.0,23.0
0.0,0.0,0.0,11.0,24.0
0.0,0.0,0.0,11.0,25.0
0.4590588897100024,1.415431576605841,1.0,12.0,0.0
1.415431576605841,0.2295294448550012,1.0,12.0,1.0
0.2295294448550012,0.0,1.0,12.0,2.0
0.0,0.0,0.0,12.0,3.0
0.0,0.0,0.0,12.0,4.0
0.0,0.0,0.0,12.0,5.0
0.0,0.0,0.0,12.0,6.0
0.0,0.0,0.0,12.0,7.0
0.0,0.0,0.0,12.0,8.0
0.0,0.0,0.0,12.0,9.0
0.0,0.0,0.0,12.0,10.0
0.0,0.0,0.0,12.0,11.0
0.0,0.0,0.0,12.0,12.0
0.0,0.0,0.0,12.0,13.0
0.0,0.0,0.0,12.0,14.0
0.0,0.0,0.0,12.0,15.0
0.0,0.0,0.0,12.0,16.0
0.0,0.0,0.0,12.0,17.0
0.0,0.0,0.0,12.0,18.0
0.0,0.0,0.0,12.0,19.0
0.0,0.0,0.0,12.0,20.0
0.0,0.0,0.0,12.0,21.0
0.0,0.0,0.0,12.0,22.0
0.0,0.0,0.0,12.0,23.0
0.0,0.0,0.0,12.0,24.0
0.0,0.0,0.0,12.0,25.0
0.7650981495166708,1.8744904663158435,1.0,13.0,0.0
1.8744904663158435,0.8416079644683379,1.0,13.0,1.0
0.8416079644683379,2.027510096219178,1.0,13.0,2.0
2.027510096219178,3.6724711176800198,1.0,13.0,3.0
3.6724711176800198,3.328176950397518,0.0,13.0,4.0
3.328176950397518,1.4154315766058407,1.0,13.0,5.0
1.4154315766058407,1.2241570392266732,0.0,13.0,6.0
1.2241570392266732,2.0275100962191774,1.0,13.0,7.0
2.0275100962191774,1.6067061139850087,1.0,13.0,8.0
1.6067061139850087,1.759725743888343,0.0,13.0,9.0
1.759725743888343,0.0,1.0,13.0,10.0
0.0,0.3442941672825018,1.0,13.0,11.0
0.3442941672825018,0.5738236121375031,1.0,13.0,12.0
0.5738236121375031,0.4973137971858359,0.0,13.0,13.0
0.4973137971858359,0.7268432420408372,1.0,13.0,14.0
0.7268432420408372,0.0,1.0,13.0,15.0
0.0,1.1093923167991726,1.0,13.0,16.0
1.1093923167991726,0.9563726868958384,0.0,13.0,17.0
0.9563726868958384,0.3060392598066683,1.0,13.0,18.0
0.3060392598066683,0.0,1.0,13.0,19.0
0.0,0.0,0.0,13.0,20.0
0.0,0.0,0.0,13.0,21.0
0.0,0.0,0.0,13.0,22.0
0.0,0.0,0.0,13.0,23.0
0.0,0.0,0.0,13.0,24.0
0.0,0.0,0.0,13.0,25.0
1.3006668541783402,2.48656898592918,1.0,14.0,0.0
2.48656898592918,2.7160984307841813,0.0,14.0,1.0
2.7160984307841813,0.6503334270891701,1.0,14.0,2.0
0.6503334270891701,1.4536864840816743,1.0,14.0,3.0
1.4536864840816743,0.3825490747583354,1.0,14.0,4.0
0.3825490747583354,0.0,1.0,14.0,5.0
0.0,0.0,0.0,14.0,6.0
0.0,0.0,0.0,14.0,7.0
0.0,0.0,0.0,14.0,8.0
0.0,0.0,0.0,14.0,9.0
0.0,0.0,0.0,14.0,10.0
0.0,0.0,0.0,14.0,11.0
0.0,0.0,0.0,14.0,12.0
0.0,0.0,0.0,14.0,13.0
0.0,0.0,0.0,14.0,14.0
0.0,0.0,0.0,14.0,15.0
0.0,0.0,0.0,14.0,16.0
0.0,0.0,0.0,14.0,17.0
0.0,0.0,0.0,14.0,18.0
0.0,0.0,0.0,14.0,19.0
0.0,0.0,0.0,14.0,20.0
0.0,0.0,0.0,14.0,21.0
0.0,0.0,0.0,14.0,22.0
0.0,0.0,0.0,14.0,23.0
0.0,0.0,0.0,14.0,24.0
0.0,0.0,0.0,14.0,25.0
0.4590588897100024,0.0,1.0,15.0,0.0
0.0,0.0,0.0,15.0,1.0
0.0,1.1476472242750062,1.0,15.0,2.0
1.1476472242750062,1.568451206509175,1.0,15.0,3.0
1.568451206509175,0.5355687046616695,1.0,15.0,4.0
0.5355687046616695,1.6067061139850085,1.0,15.0,5.0
1.6067061139850085,0.2677843523308347,1.0,15.0,6.0
0.2677843523308347,2.830863153211682,1.0,15.0,7.0
2.830863153211682,1.8744904663158435,1.0,15.0,8.0
1.8744904663158435,2.4100591709775125,1.0,15.0,9.0
2.4100591709775125,2.2952944485500124,0.0,15.0,10.0
2.2952944485500124,1.7214708364125093,1.0,15.0,11.0
1.7214708364125093,1.644961021460842,0.0,15.0,12.0
1.644961021460842,1.3771766691300074,1.0,15.0,13.0
1.3771766691300074,1.9510002812675105,1.0,15.0,14.0
1.9510002812675105,1.9892551887433438,0.0,15.0,15.0
1.9892551887433438,0.3825490747583354,1.0,15.0,16.0
0.3825490747583354,1.2624119467025068,1.0,15.0,17.0
1.2624119467025068,0.9563726868958384,1.0,15.0,18.0
0.9563726868958384,0.994627594371672,0.0,15.0,19.0
0.994627594371672,1.0328825018475054,0.0,15.0,20.0
1.0328825018475054,0.0,1.0,15.0,21.0
0.0,0.3060392598066683,1.0,15.0,22.0
0.3060392598066683,0.0,1.0,15.0,23.0
0.0,0.7650981495166707,1.0,15.0,24.0
0.7650981495166707,0.0,1.0,15.0,25.0
0.9563726868958384,3.251667135445851,1.0,16.0,0.0
3.251667135445851,0.4590588897100024,1.0,16.0,1.0
0.4590588897100024,0.6503334270891701,1.0,16.0,2.0
0.6503334270891701,0.3060392598066683,1.0,16.0,3.0
0.3060392598066683,1.3771766691300074,1.0,16.0,4.0
1.3771766691300074,0.3060392598066683,1.0,16.0,5.0
0.3060392598066683,0.4590588897100024,1.0,16.0,6.0
0.4590588897100024,0.994627594371672,1.0,16.0,7.0
0.994627594371672,0.0,1.0,16.0,8.0
0.0,0.0,0.0,16.0,9.0
0.0,0.2295294448550012,1.0,16.0,10.0
0.2295294448550012,0.0,1.0,16.0,11.0
0.0,0.5355687046616695,1.0,16.0,12.0
0.5355687046616695,1.568451206509175,1.0,16.0,13.0
1.568451206509175,1.415431576605841,0.0,16.0,14.0
1.415431576605841,1.3006668541783402,0.0,16.0,15.0
1.3006668541783402,0.0,1.0,16.0,16.0
0.0,0.8033530569925043,1.0,16.0,17.0
0.8033530569925043,1.071137409323339,1.0,16.0,18.0
1.071137409323339,0.0,1.0,16.0,19.0
0.0,0.3825490747583354,1.0,16.0,20.0
0.3825490747583354,0.9563726868958384,1.0,16.0,21.0
0.9563726868958384,0.0,1.0,16.0,22.0
0.0,0.2295294448550012,1.0,16.0,23.0
0.2295294448550012,0.9181177794200048,1.0,16.0,24.0
0.9181177794200048,0.0,1.0,16.0,25.0
0.2295294448550012,0.0,1.0,17.0,0.0
0.0,0.0,0.0,17.0,1.0
0.0,0.8033530569925043,1.0,17.0,2.0
0.8033530569925043,0.0,1.0,17.0,3.0
0.0,0.0,0.0,17.0,4.0
0.0,0.0,0.0,17.0,5.0
0.0,0.0,0.0,17.0,6.0
0.0,0.0,0.0,17.0,7.0
0.0,0.0,0.0,17.0,8.0
0.0,0.0,0.0,17.0,9.0
0.0,0.0,0.0,17.0,10.0
0.0,0.0,0.0,17.0,11.0
0.0,0.0,0.0,17.0,12.0
0.0,0.0,0.0,17.0,13.0
0.0,0.0,0.0,17.0,14.0
0.0,0.0,0.0,17.0,15.0
0.0,0.0,0.0,17.0,16.0
0.0,0.0,0.0,17.0,17.0
0.0,0.0,0.0,17.0,18.0
0.0,0.0,0.0,17.0,19.0
0.0,0.0,0.0,17.0,20.0
0.0,0.0,0.0,17.0,21.0
0.0,0.0,0.0,17.0,22.0
0.0,0.0,0.0,17.0,23.0
0.0,0.0,0.0,17.0,24.0
0.0,0.0,0.0,17.0,25.0
0.2677843523308347,0.5738236121375031,1.0,18.0,0.0
0.5738236121375031,0.0,1.0,18.0,1.0
0.0,0.0,0.0,18.0,2.0
0.0,0.0,0.0,18.0,3.0
0.0,0.0,0.0,18.0,4.0
0.0,0.0,0.0,18.0,5.0
0.0,0.0,0.0,18.0,6.0
0.0,0.0,0.0,18.0,7.0
0.0,0.0,0.0,18.0,8.0
0.0,0.0,0.0,18.0,9.0
0.0,0.0,0.0,18.0,10.0
0.0,0.0,0.0,18.0,11.0
0.0,0.0,0.0,18.0,12.0
0.0,0.0,0.0,18.0,13.0
0.0,0.0,0.0,18.0,14.0
0.0,0.0,0.0,18.0,15.0
0.0,0.0,0.0,18.0,16.0
0.0,0.0,0.0,18.0,17.0
0.0,0.0,0.0,18.0,18.0
0.0,0.0,0.0,18.0,19.0
0.0,0.0,0.0,18.0,20.0
0.0,0.0,0.0,18.0,21.0
0.0,0.0,0.0,18.0,22.0
0.0,0.0,0.0,18.0,23.0
0.0,0.0,0.0,18.0,24.0
0.0,0.0,0.0,18.0,25.0
0.6885883345650037,0.5355687046616695,1.0,19.0,0.0
0.5355687046616695,1.4536864840816743,1.0,19.0,1.0
1.4536864840816743,0.9181177794200048,1.0,19.0,2.0
0.9181177794200048,1.4154315766058407,1.0,19.0,3.0
1.4154315766058407,1.3006668541783402,0.0,19.0,4.0
1.3006668541783402,1.1859021317508396,0.0,19.0,5.0
1.1859021317508396,1.1093923167991726,0.0,19.0,6.0
1.1093923167991726,1.2241570392266732,0.0,19.0,7.0
1.2241570392266732,2.1040199111708446,1.0,19.0,8.0
2.1040199111708446,1.8744904663158435,0.0,19.0,9.0
1.8744904663158435,0.994627594371672,1.0,19.0,10.0
0.994627594371672,1.2241570392266732,1.0,19.0,11.0
1.2241570392266732,1.9127453737916769,1.0,19.0,12.0
1.9127453737916769,0.994627594371672,1.0,19.0,13.0
0.994627594371672,1.071137409323339,0.0,19.0,14.0
1.071137409323339,1.1859021317508396,0.0,19.0,15.0
1.1859021317508396,1.1093923167991726,0.0,19.0,16.0
1.1093923167991726,3.3664318578733514,1.0,19.0,17.0
3.3664318578733514,2.333549356025846,1.0,19.0,18.0
2.333549356025846,2.9456278756391825,1.0,19.0,19.0
2.9456278756391825,3.634216210204186,1.0,19.0,20.0
3.634216210204186,4.705353619527525,1.0,19.0,21.0
4.705353619527525,1.721470836412509,1.0,19.0,22.0
1.721470836412509,4.475824174672524,1.0,19.0,23.0
4.475824174672524,4.934883064382526,0.0,19.0,24.0
4.934883064382526,0.0,1.0,19.0,25.0
0.2295294448550012,0.8033530569925043,1.0,20.0,0.0
0.8033530569925043,0.0,1.0,20.0,1.0
0.0,0.0,0.0,20.0,2.0
0.0,0.0,0.0,20.0,3.0
0.0,0.0,0.0,20.0,4.0
0.0,0.0,0.0,20.0,5.0
0.0,0.0,0.0,20.0,6.0
0.0,0.0,0.0,20.0,7.0
0.0,0.0,0.0,20.0,8.0
0.0,0.0,0.0,20.0,9.0
0.0,0.0,0.0,20.0,10.0
0.0,0.0,0.0,20.0,11.0
0.0,0.0,0.0,20.0,12.0
0.0,0.0,0.0,20.0,13.0
0.0,0.0,0.0,20.0,14.0
0.0,0.0,0.0,20.0,15.0
0.0,0.0,0.0,20.0,16.0
0.0,0.0,0.0,20.0,17.0
0.0,0.0,0.0,20.0,18.0
0.0,0.0,0.0,20.0,19.0
0.0,0.0,0.0,20.0,20.0
0.0,0.0,0.0,20.0,21.0
0.0,0.0,0.0,20.0,22.0
0.0,0.0,0.0,20.0,23.0
0.0,0.0,0.0,20.0,24.0
0.0,0.0,0.0,20.0,25.0
0.4590588897100024,1.4536864840816743,1.0,21.0,0.0
1.4536864840816743,0.7650981495166708,1.0,21.0,1.0
0.7650981495166708,0.6885883345650037,0.0,21.0,2.0
0.6885883345650037,1.4536864840816743,1.0,21.0,3.0
1.4536864840816743,0.7268432420408373,1.0,21.0,4.0
0.7268432420408373,1.3771766691300074,1.0,21.0,5.0
1.3771766691300074,1.6067061139850085,1.0,21.0,6.0
1.6067061139850085,3.175157320494184,1.0,21.0,7.0
3.175157320494184,2.792608245735848,0.0,21.0,8.0
2.792608245735848,2.4483140784533464,0.0,21.0,9.0
2.4483140784533464,3.9785103774866877,1.0,21.0,10.0
3.9785103774866877,3.6724711176800193,0.0,21.0,11.0
3.6724711176800193,3.25166713544585,0.0,21.0,12.0
3.25166713544585,4.131530007390022,1.0,21.0,13.0
4.131530007390022,2.142274818646678,1.0,21.0,14.0
2.142274818646678,5.317432139140861,1.0,21.0,15.0
5.317432139140861,1.6832159289366755,1.0,21.0,16.0
1.6832159289366755,3.404686765349185,1.0,21.0,17.0
3.404686765349185,2.6013337083566808,1.0,21.0,18.0
2.6013337083566808,2.792608245735848,0.0,21.0,19.0
2.792608245735848,1.5684512065091751,1.0,21.0,20.0
1.5684512065091751,1.8744904663158433,1.0,21.0,21.0
1.8744904663158433,3.251667135445851,1.0,21.0,22.0
3.251667135445851,4.0167652849625215,1.0,21.0,23.0
4.0167652849625215,5.279177231665027,1.0,21.0,24.0
5.279177231665027,0.0,1.0,21.0,25.0
0.6120785196133366,0.0,1.0,22.0,0.0
0.0,0.5355687046616695,1.0,22.0,1.0
0.5355687046616695,0.2677843523308347,1.0,22.0,2.0
0.2677843523308347,0.0,1.0,22.0,3.0
0.0,1.071137409323339,1.0,22.0,4.0
1.071137409323339,0.4973137971858359,1.0,22.0,5.0
0.4973137971858359,0.0,1.0,22.0,6.0
0.0,0.0,0.0,22.0,7.0
0.0,0.0,0.0,22.0,8.0
0.0,0.0,0.0,22.0,9.0
0.0,0.0,0.0,22.0,10.0
0.0,0.0,0.0,22.0,11.0
0.0,0.0,0.0,22.0,12.0
0.0,0.0,0.0,22.0,13.0
0.0,0.0,0.0,22.0,14.0
0.0,0.0,0.0,22.0,15.0
0.0,0.0,0.0,22.0,16.0
0.0,0.0,0.0,22.0,17.0
0.0,0.0,0.0,22.0,18.0
0.0,0.0,0.0,22.0,19.0
0.0,0.0,0.0,22.0,20.0
0.0,0.0,0.0,22.0,21.0
0.0,0.0,0.0,22.0,22.0
0.0,0.0,0.0,22.0,23.0
0.0,0.0,0.0,22.0,24.0
0.0,0.0,0.0,22.0,25.0
1.1859021317508396,0.8798628719441713,1.0,23.0,0.0
0.8798628719441713,1.147647224275006,1.0,23.0,1.0
1.147647224275006,0.7650981495166708,1.0,23.0,2.0
0.7650981495166708,1.4536864840816746,1.0,23.0,3.0
1.4536864840816746,1.9127453737916769,1.0,23.0,4.0
1.9127453737916769,0.9181177794200048,1.0,23.0,5.0
0.9181177794200048,1.3006668541783402,1.0,23.0,6.0
1.3006668541783402,0.6120785196133366,1.0,23.0,7.0
0.6120785196133366,0.0,1.0,23.0,8.0
0.0,1.4154315766058407,1.0,23.0,9.0
1.4154315766058407,0.3060392598066683,1.0,23.0,10.0
0.3060392598066683,0.0,1.0,23.0,11.0
0.0,0.0,0.0,23.0,12.0
0.0,0.0,0.0,23.0,13.0
0.0,0.2295294448550012,1.0,23.0,14.0
0.2295294448550012,0.0,1.0,23.0,15.0
0.0,0.0,0.0,23.0,16.0
0.0,0.0,0.0,23.0,17.0
0.0,0.0,0.0,23.0,18.0
0.0,0.0,0.0,23.0,19.0
0.0,0.0,0.0,23.0,20.0
0.0,0.0,0.0,23.0,21.0
0.0,0.7650981495166708,1.0,23.0,22.0
