Volume_pre,Volume_post,Significance,label,Frame
0.0,0.0,0.0,10.0,2.0
0.0,0.0,0.0,10.0,3.0
0.0,0.0,0.0,10.0,4.0
0.0,0.0,0.0,10.0,5.0
0.0,0.0,0.0,10.0,6.0
0.0,0.0,0.0,10.0,7.0
0.0,0.0,0.0,10.0,8.0
0.0,0.0,0.0,10.0,9.0
0.0,0.0,0.0,10.0,10.0
0.0,0.0,0.0,10.0,11.0
0.0,0.0,0.0,10.0,12.0
0.0,0.0,0.0,10.0,13.0
0.0,0.0,0.0,10.0,14.0
0.0,0.0,0.0,10.0,15.0
0.0,0.0,0.0,10.0,16.0
0.0,0.0,0.0,10.0,17.0
0.0,0.0,0.0,10.0,18.0
0.0,0.0,0.0,10.0,19.0
0.0,0.0,0.0,10.0,20.0
0.0,0.0,0.0,10.0,21.0
0.0,0.0,0.0,10.0,22.0
0.0,0.0,0.0,10.0,23.0
0.0,0.0,0.0,10.0,24.0
0.0,0.0,0.0,10.0,25.0
0.4208039822341689,0.0,1.0,11.0,0.0
0.0,0.0,0.0,11.0,1.0
0.0,0.0,0.0,11.0,2.0
0.0,0.0,0.0,11.0,3.0
0.0,0.0,0.0,11.0,4.0
0.0,0.0,0.0,11.0,5.0
0.0,0.0,0.0,11.0,6.0
0.0,0.0,0.0,11.0,7.0
0.0,0.0,0.0,11.0,8.0
0.0,0.0,0.0,11.0,9.0
0.0,0.0,0.0,11.0,10.0
0.0,0.0,0.0,11.0,11.0
0.0,0.0,0.0,11.0,12.0
0.0,0.0,0.0,11.0,13.0
0.0,0.0,0.0,11.0,14.0
0.0,0.0,0.0,11.0,15.0
0.0,0.0,0.0,11.0,16.0
0.0,0.0,0.0,11.0,17.0
0.0,0.0,0.0,11.0,18.0
0.0,0.0,0.0,11.0,19.0
0.0,0.0,0.0,11.0,20.0
0.0,0.0,0.0,11.0,21.0
0.0,0.0,0.0,11.0,22.0
0.0,0.0,0.0,11.0,23.0
0.0,0.0,0.0,11.0,24.0
0.0,0.0,0.0,11.0,25.0
1.759725743888343,1.8744904663158437,0.0,12.0,0.0
1.8744904663158437,1.4536864840816743,1.0,12.0,1.0
1.4536864840816743,0.6503334270891701,1.0,12.0,2.0
0.6503334270891701,0.0,1.0,12.0,3.0
0.0,0.9181177794200048,1.0,12.0,4.0
0.9181177794200048,0.0,1.0,12.0,5.0
0.0,1.4154315766058407,1.0,12.0,6.0
1.4154315766058407,0.3825490747583354,1.0,12.0,7.0
0.3825490747583354,0.2295294448550012,1.0,12.0,8.0
0.2295294448550012,0.2677843523308347,1.0,12.0,9.0
0.2677843523308347,0.0,1.0,12.0,10.0
0.0,0.0,0.0,12.0,11.0
0.0,0.0,0.0,12.0,12.0
0.0,0.0,0.0,12.0,13.0
0.0,0.0,0.0,12.0,14.0
0.0,0.0,0.0,12.0,15.0
0.0,0.0,0.0,12.0,16.0
0.0,0.0,0.0,12.0,17.0
0.0,0.0,0.0,12.0,18.0
0.0,0.0,0.0,12.0,19.0
0.0,0.0,0.0,12.0,20.0
0.0,0.0,0.0,12.0,21.0
0.0,0.0,0.0,12.0,22.0
0.0,0.0,0.0,12.0,23.0
0.0,0.0,0.0,12.0,24.0
0.0,0.0,0.0,12.0,25.0
0.4590588897100024,0.5738236121375031,1.0,13.0,0.0
0.5738236121375031,0.3060392598066683,1.0,13.0,1.0
0.3060392598066683,0.0,1.0,13.0,2.0
0.0,0.0,0.0,13.0,3.0
0.0,0.0,0.0,13.0,4.0
0.0,0.0,0.0,13.0,5.0
0.0,0.0,0.0,13.0,6.0
0.0,0.0,0.0,13.0,7.0
0.0,0.0,0.0,13.0,8.0
0.0,0.0,0.0,13.0,9.0
0.0,0.0,0.0,13.0,10.0
0.0,0.0,0.0,13.0,11.0
0.0,0.0,0.0,13.0,12.0
0.0,0.0,0.0,13.0,13.0
0.0,0.0,0.0,13.0,14.0
0.0,0.0,0.0,13.0,15.0
0.0,0.0,0.0,13.0,16.0
0.0,0.0,0.0,13.0,17.0
0.0,0.0,0.0,13.0,18.0
0.0,0.0,0.0,13.0,19.0
0.0,0.0,0.0,13.0,20.0
0.0,0.0,0.0,13.0,21.0
0.0,0.0,0.0,13.0,22.0
0.0,0.0,0.0,13.0,23.0
0.0,0.0,0.0,13.0,24.0
0.0,0.0,0.0,13.0,25.0
0.7650981495166708,1.3771766691300074,1.0,14.0,0.0
1.3771766691300074,0.0,1.0,14.0,1.0
0.0,0.2295294448550012,1.0,14.0,2.0
0.2295294448550012,0.0,1.0,14.0,3.0
0.0,0.0,0.0,14.0,4.0
0.0,0.0,0.0,14.0,5.0
0.0,0.0,0.0,14.0,6.0
0.0,0.0,0.0,14.0,7.0
0.0,0.0,0.0,14.0,8.0
0.0,0.0,0.0,14.0,9.0
0.0,0.0,0.0,14.0,10.0
0.0,0.0,0.0,14.0,11.0
0.0,0.0,0.0,14.0,12.0
0.0,0.0,0.0,14.0,13.0
0.0,0.0,0.0,14.0,14.0
0.0,0.0,0.0,14.0,15.0
0.0,0.0,0.0,14.0,16.0
0.0,0.0,0.0,14.0,17.0
0.0,0.0,0.0,14.0,18.0
0.0,0.0,0.0,14.0,19.0
0.0,0.0,0.0,14.0,20.0
0.0,0.0,0.0,14.0,21.0
0.0,0.0,0.0,14.0,22.0
0.0,0.0,0.0,14.0,23.0
0.0,0.0,0.0,14.0,24.0
0.0,0.0,0.0,14.0,25.0
3.9402554700108543,3.213412227970017,1.0,15.0,0.0
3.213412227970017,3.289922042921684,0.0,15.0,1.0
3.289922042921684,4.896628156906693,1.0,15.0,2.0
4.896628156906693,4.093275099914188,1.0,15.0,3.0
4.093275099914188,1.1093923167991726,1.0,15.0,4.0
1.1093923167991726,1.2624119467025066,0.0,15.0,5.0
1.2624119467025066,2.0275100962191774,1.0,15.0,6.0
2.0275100962191774,0.8798628719441712,1.0,15.0,7.0
0.8798628719441712,0.6885883345650037,1.0,15.0,8.0
0.6885883345650037,2.716098430784181,1.0,15.0,9.0
2.716098430784181,0.0,1.0,15.0,10.0
0.0,0.0,0.0,15.0,11.0
0.0,0.0,0.0,15.0,12.0
0.0,0.0,0.0,15.0,13.0
0.0,0.0,0.0,15.0,14.0
0.0,0.0,0.0,15.0,15.0
0.0,0.0,0.0,15.0,16.0
0.0,0.0,0.0,15.0,17.0
0.0,0.0,0.0,15.0,18.0
0.0,0.0,0.0,15.0,19.0
0.0,0.0,0.0,15.0,20.0
0.0,0.0,0.0,15.0,21.0
0.0,0.0,0.0,15.0,22.0
0.0,0.0,0.0,15.0,23.0
0.0,0.0,0.0,15.0,24.0
0.0,0.0,0.0,15.0,25.0
0.3442941672825018,0.6120785196133366,1.0,16.0,0.0
0.6120785196133366,0.2295294448550012,1.0,16.0,1.0
0.2295294448550012,0.0,1.0,16.0,2.0
0.0,0.0,0.0,16.0,3.0
0.0,0.0,0.0,16.0,4.0
0.0,0.0,0.0,16.0,5.0
0.0,0.0,0.0,16.0,6.0
0.0,0.0,0.0,16.0,7.0
0.0,0.0,0.0,16.0,8.0
0.0,0.0,0.0,16.0,9.0
0.0,0.0,0.0,16.0,10.0
0.0,0.0,0.0,16.0,11.0
0.0,0.0,0.0,16.0,12.0
0.0,0.0,0.0,16.0,13.0
0.0,0.0,0.0,16.0,14.0
0.0,0.0,0.0,16.0,15.0
0.0,0.0,0.0,16.0,16.0
0.0,0.0,0.0,16.0,17.0
0.0,0.0,0.0,16.0,18.0
0.0,0.0,0.0,16.0,19.0
0.0,0.0,0.0,16.0,20.0
0.0,0.0,0.0,16.0,21.0
0.0,0.0,0.0,16.0,22.0
0.0,0.0,0.0,16.0,23.0
0.0,0.0,0.0,16.0,24.0
0.0,0.0,0.0,16.0,25.0
0.2295294448550012,0.3060392598066683,1.0,17.0,0.0
0.3060392598066683,0.0,1.0,17.0,1.0
0.0,0.0,0.0,17.0,2.0
0.0,0.0,0.0,17.0,3.0
0.0,0.0,0.0,17.0,4.0
0.0,0.0,0.0,17.0,5.0
0.0,0.0,0.0,17.0,6.0
0.0,0.0,0.0,17.0,7.0
0.0,0.0,0.0,17.0,8.0
0.0,0.0,0.0,17.0,9.0
0.0,0.0,0.0,17.0,10.0
0.0,0.0,0.0,17.0,11.0
0.0,0.0,0.0,17.0,12.0
0.0,0.0,0.0,17.0,13.0
0.0,0.0,0.0,17.0,14.0
0.0,0.0,0.0,17.0,15.0
0.0,0.0,0.0,17.0,16.0
0.0,0.0,0.0,17.0,17.0
0.0,0.0,0.0,17.0,18.0
0.0,0.0,0.0,17.0,19.0
0.0,0.0,0.0,17.0,20.0
0.0,0.0,0.0,17.0,21.0
0.0,0.0,0.0,17.0,22.0
0.0,0.0,0.0,17.0,23.0
0.0,0.0,0.0,17.0,24.0
0.0,0.0,0.0,17.0,25.0
0.6503334270891701,0.4973137971858359,1.0,18.0,0.0
0.4973137971858359,1.3389217616541738,1.0,18.0,1.0
1.3389217616541738,1.6832159289366757,1.0,18.0,2.0
1.6832159289366757,2.410059170977513,1.0,18.0,3.0
2.410059170977513,3.6724711176800198,1.0,18.0,4.0
3.6724711176800198,2.371804263501679,1.0,18.0,5.0
2.371804263501679,1.9892551887433438,1.0,18.0,6.0
1.9892551887433438,2.563078800880847,1.0,18.0,7.0
2.563078800880847,1.4154315766058407,1.0,18.0,8.0
1.4154315766058407,3.2899220429216838,1.0,18.0,9.0
3.2899220429216838,0.2295294448550012,1.0,18.0,10.0
0.2295294448550012,0.0,1.0,18.0,11.0
0.0,0.0,0.0,18.0,12.0
0.0,0.0,0.0,18.0,13.0
0.0,0.0,0.0,18.0,14.0
0.0,0.0,0.0,18.0,15.0
0.0,0.0,0.0,18.0,16.0
0.0,0.0,0.0,18.0,17.0
0.0,0.0,0.0,18.0,18.0
0.0,0.0,0.0,18.0,19.0
0.0,0.0,0.0,18.0,20.0
0.0,0.0,0.0,18.0,21.0
0.0,0.0,0.0,18.0,22.0
0.0,0.0,0.0,18.0,23.0
0.0,0.0,0.0,18.0,24.0
0.0,0.0,0.0,18.0,25.0
0.2295294448550012,0.0,1.0,19.0,0.0
0.0,0.0,0.0,19.0,1.0
0.0,0.0,0.0,19.0,2.0
0.0,0.0,0.0,19.0,3.0
0.0,0.0,0.0,19.0,4.0
0.0,0.0,0.0,19.0,5.0
0.0,0.0,0.0,19.0,6.0
0.0,0.0,0.0,19.0,7.0
0.0,0.0,0.0,19.0,8.0
0.0,0.0,0.0,19.0,9.0
0.0,0.0,0.0,19.0,10.0
0.0,0.0,0.0,19.0,11.0
0.0,0.0,0.0,19.0,12.0
0.0,0.0,0.0,19.0,13.0
0.0,0.0,0.0,19.0,14.0
0.0,0.0,0.0,19.0,15.0
0.0,0.0,0.0,19.0,16.0
0.0,0.0,0.0,19.0,17.0
0.0,0.0,0.0,19.0,18.0
0.0,0.0,0.0,19.0,19.0
0.0,0.0,0.0,19.0,20.0
0.0,0.0,0.0,19.0,21.0
0.0,0.0,0.0,19.0,22.0
0.0,0.0,0.0,19.0,23.0
0.0,0.0,0.0,19.0,24.0
0.0,0.0,0.0,19.0,25.0
0.7268432420408372,0.0,1.0,20.0,0.0
0.0,0.0,0.0,20.0,1.0
0.0,0.0,0.0,20.0,2.0
0.0,0.0,0.0,20.0,3.0
0.0,0.0,0.0,20.0,4.0
0.0,0.0,0.0,20.0,5.0
0.0,0.0,0.0,20.0,6.0
0.0,0.0,0.0,20.0,7.0
0.0,0.0,0.0,20.0,8.0
0.0,0.0,0.0,20.0,9.0
0.0,0.0,0.0,20.0,10.0
0.0,0.0,0.0,20.0,11.0
0.0,0.0,0.0,20.0,12.0
0.0,0.0,0.0,20.0,13.0
0.0,0.0,0.0,20.0,14.0
0.0,0.0,0.0,20.0,15.0
0.0,0.0,0.0,20.0,16.0
0.0,0.0,0.0,20.0,17.0
0.0,0.0,0.0,20.0,18.0
0.0,0.0,0.0,20.0,19.0
0.0,0.0,0.0,20.0,20.0
0.0,0.0,0.0,20.0,21.0
0.0,0.0,0.0,20.0,22.0
0.0,0.0,0.0,20.0,23.0
0.0,0.0,0.0,20.0,24.0
0.0,0.0,0.0,20.0,25.0
0.5355687046616695,0.0,1.0,21.0,0.0
0.0,0.0,0.0,21.0,1.0
0.0,0.0,0.0,21.0,2.0
0.0,0.0,0.0,21.0,3.0
0.0,0.0,0.0,21.0,4.0
0.0,0.0,0.0,21.0,5.0
0.0,0.0,0.0,21.0,6.0
0.0,0.0,0.0,21.0,7.0
0.0,0.0,0.0,21.0,8.0
0.0,0.0,0.0,21.0,9.0
0.0,0.0,0.0,21.0,10.0
0.0,0.0,0.0,21.0,11.0
0.0,0.0,0.0,21.0,12.0
0.0,0.0,0.0,21.0,13.0
0.0,0.0,0.0,21.0,14.0
0.0,0.0,0.0,21.0,15.0
0.0,0.0,0.0,21.0,16.0
0.0,0.0,0.0,21.0,17.0
0.0,0.0,0.0,21.0,18.0
0.0,0.0,0.0,21.0,19.0
0.0,0.0,0.0,21.0,20.0
0.0,0.0,0.0,21.0,21.0
0.0,0.0,0.0,21.0,22.0
0.0,0.0,0.0,21.0,23.0
0.0,0.0,0.0,21.0,24.0
0.0,0.0,0.0,21.0,25.0
0.8416079644683379,0.0,1.0,22.0,0.0
0.0,0.0,0.0,22.0,1.0
0.0,0.0,0.0,22.0,2.0
0.0,0.0,0.0,22.0,3.0
0.0,0.0,0.0,22.0,4.0
0.0,0.0,0.0,22.0,5.0
0.0,0.0,0.0,22.0,6.0
0.0,0.0,0.0,22.0,7.0
0.0,0.0,0.0,22.0,8.0
0.0,0.0,0.0,22.0,9.0
0.0,0.0,0.0,22.0,10.0
0.0,0.0,0.0,22.0,11.0
0.0,0.0,0.0,22.0,12.0
0.0,0.0,0.0,22.0,13.0
0.0,0.0,0.0,22.0,14.0
0.0,0.0,0.0,22.0,15.0
0.0,0.0,0.0,22.0,16.0
0.0,0.0,0.0,22.0,17.0
0.0,0.0,0.0,22.0,18.0
0.0,0.0,0.0,22.0,19.0
0.0,0.0,0.0,22.0,20.0
0.0,0.0,0.0,22.0,21.0
0.0,0.0,0.0,22.0,22.0
0.0,0.0,0.0,22.0,23.0
0.0,0.0,0.0,22.0,24.0
0.0,0.0,0.0,22.0,25.0
1.3006668541783402,1.5301962990333415,1.0,23.0,0.0
1.5301962990333415,0.6885883345650037,1.0,23.0,1.0
0.6885883345650037,0.6503334270891701,0.0,23.0,2.0
0.6503334270891701,0.5738236121375031,0.0,23.0,3.0
0.5738236121375031,1.3389217616541738,1.0,23.0,4.0
1.3389217616541738,1.9892551887433438,1.0,23.0,5.0
1.9892551887433438,1.0328825018475054,1.0,23.0,6.0
1.0328825018475054,0.994627594371672,0.0,23.0,7.0
0.994627594371672,0.0,1.0,23.0,8.0
0.0,0.0,0.0,23.0,9.0
0.0,0.0,0.0,23.0,10.0
0.0,0.0,0.0,23.0,11.0
0.0,0.0,0.0,23.0,12.0
0.0,0.0,0.0,23.0,13.0
0.0,0.0,0.0,23.0,14.0
0.0,0.0,0.0,23.0,15.0
0.0,0.0,0.0,23.0,16.0
0.0,0.0,0.0,23.0,17.0
0.0,0.0,0.0,23.0,18.0
0.0,0.0,0.0,23.0,19.0
0.0,0.0,0.0,23.0,20.0
0.0,0.0,0.0,23.0,21.0
0.0,0.0,0.0,23.0,22.0
0.0,0.0,0.0,23.0,23.0
0.0,0.0,0.0,23.0,24.0
0.0,0.0,0.0,23.0,25.0
0.5738236121375031,0.2295294448550012,1.0,24.0,0.0
0.2295294448550012,0.4208039822341689,1.0,24.0,1.0
0.4208039822341689,1.644961021460842,1.0,24.0,2.0
1.644961021460842,1.2241570392266732,1.0,24.0,3.0
1.2241570392266732,1.8744904663158433,1.0,24.0,4.0
1.8744904663158433,0.9946275943716719,1.0,24.0,5.0
0.9946275943716719,0.3060392598066683,1.0,24.0,6.0
0.3060392598066683,0.4590588897100024,1.0,24.0,7.0
0.4590588897100024,0.8416079644683379,1.0,24.0,8.0
0.8416079644683379,1.224157039226673,1.0,24.0,9.0
1.224157039226673,0.8416079644683379,1.0,24.0,10.0
0.8416079644683379,0.2295294448550012,1.0,24.0,11.0
0.2295294448550012,0.4590588897100024,1.0,24.0,12.0
0.4590588897100024,0.2677843523308347,1.0,24.0,13.0
0.2677843523308347,0.994627594371672,1.0,24.0,14.0
0.994627594371672,0.2295294448550012,1.0,24.0,15.0
0.2295294448550012,1.4536864840816741,1.0,24.0,16.0
1.4536864840816741,1.8362355588400099,1.0,24.0,17.0
1.8362355588400099,1.9127453737916769,0.0,24.0,18.0
1.9127453737916769,0.7650981495166708,1.0,24.0,19.0
0.7650981495166708,0.2677843523308347,1.0,24.0,20.0
0.2677843523308347,1.5301962990333413,1.0,24.0,21.0
1.5301962990333413,1.3006668541783402,0.0,24.0,22.0
1.3006668541783402,0.8798628719441712,1.0,24.0,23.0
0.8798628719441712,0.7268432420408373,1.0,24.0,24.0
0.7268432420408373,0.0,1.0,24.0,25.0
0.7650981495166708,0.7650981495166707,0.0,25.0,0.0
0.7650981495166707,0.0,1.0,25.0,1.0
0.0,1.0328825018475054,1.0,25.0,2.0
1.0328825018475054,1.147647224275006,0.0,25.0,3.0
1.147647224275006,1.1093923167991726,0.0,25.0,4.0
1.1093923167991726,1.3771766691300071,1.0,25.0,5.0
1.3771766691300071,0.2295294448550012,1.0,25.0,6.0
0.2295294448550012,0.0,1.0,25.0,7.0
0.0,0.0,0.0,25.0,8.0
0.0,0.0,0.0,25.0,9.0
0.0,0.0,0.0,25.0,10.0
0.0,0.0,0.0,25.0,11.0
0.0,0.0,0.0,25.0,12.0
0.0,0.0,0.0,25.0,13.0
0.0,0.0,0.0,25.0,14.0
0.0,0.0,0.0,25.0,15.0
0.0,0.0,0.0,25.0,16.0
0.0,0.0,0.0,25.0,17.0
0.0,0.0,0.0,25.0,18.0
