Volume_pre,Volume_post,Distance,Nearest Label,isFusion,Frame,Label
0.7332492831014414,0.8570446166120744,37.72973024524159,0.0,1.0,8.0,1.0
13.388941455073075,12.541419556423362,11.679176304873641,6.0,1.0,8.0,1.0
14.947492961578739,14.84909154263439,1.1967032904743156,1.0,1.0,9.0,1.0
0.076181743698851,0.23806794905890952,9.740459086196921,21.0,1.0,9.0,1.0
0.3840829578150408,0.4031283937397536,21.963443931668078,7.0,1.0,9.0,1.0
0.8570446166120744,0.9776657108019219,13.647344063956181,0.0,1.0,9.0,1.0
12.541419556423362,12.18590475249539,9.881393167592542,6.0,1.0,9.0,1.0
14.84909154263439,14.801477952822605,1.118033988749895,1.0,1.0,10.0,1.0
0.1936285985679131,0.0,31.511169065375935,24.0,1.0,10.0,1.0
0.23806794905890952,0.3491663252864005,6.248875331335607,21.0,1.0,10.0,1.0
0.4031283937397536,0.3586890432487571,24.152856326342423,7.0,1.0,10.0,1.0
12.18590475249539,12.598555864197497,9.960721880838443,6.0,1.0,10.0,1.0
14.801477952822605,15.18556091063765,1.118033988749895,1.0,1.0,11.0,1.0
0.3491663252864005,0.1745831626432002,11.403799333197037,21.0,1.0,11.0,1.0
0.3586890432487571,0.4412192655891792,28.251015906639967,7.0,1.0,11.0,1.0
12.598555864197497,13.354024822544437,10.140456221487204,6.0,1.0,11.0,1.0
15.18556091063765,14.601500875613121,1.0,1.0,1.0,12.0,1.0
0.1745831626432002,0.2094997951718404,6.336822977153953,21.0,1.0,12.0,1.0
0.4412192655891792,0.4443935049099646,28.778000881116196,7.0,1.0,12.0,1.0
0.8030825481587215,0.6380221034778775,15.350367717501102,0.0,1.0,12.0,1.0
13.354024822544437,8.440302353968542,12.304593613768853,6.0,1.0,12.0,1.0
14.601500875613121,14.420569234328353,1.0,1.0,1.0,13.0,1.0
0.2094997951718404,0.2571133849836223,6.57905393026108,21.0,1.0,13.0,1.0
0.4443935049099646,0.4158253510228955,31.775696655764833,7.0,1.0,13.0,1.0
0.6380221034778775,0.165060444680844,13.122880781291906,0.0,1.0,13.0,1.0
8.440302353968542,18.016982384778277,13.186273197754872,6.0,1.0,13.0,1.0
14.420569234328353,14.560235764442911,1.2999999999999894,1.0,1.0,14.0,1.0
0.2571133849836223,0.1555377267184875,13.097921802925695,21.0,1.0,14.0,1.0
0.4158253510228955,0.4094768723813246,52.93121018890683,7.0,1.0,14.0,1.0
18.016982384778277,18.943860266447636,12.39265032446537,6.0,1.0,14.0,1.0
14.560235764442911,14.147584652740802,1.2629494535863184,1.0,1.0,15.0,1.0
0.1555377267184875,0.041265111170211,4.6237104391226485,21.0,1.0,15.0,1.0
0.4094768723813246,0.41265111170211,51.13266966291275,7.0,1.0,15.0,1.0
0.6665902573649467,0.9237036423485692,21.861896914710897,0.0,1.0,15.0,1.0
18.943860266447636,15.937855629663805,14.317526214794691,6.0,1.0,15.0,1.0
14.147584652740802,14.157107370703157,1.0865337342004495,1.0,1.0,16.0,1.0
0.041265111170211,0.5681888384205975,10.018917018563037,21.0,1.0,16.0,1.0
0.3142496927577607,0.0,29.693672942824392,24.0,1.0,16.0,1.0
0.41265111170211,0.4729616587970338,33.555839710819704,7.0,1.0,16.0,1.0
0.9237036423485692,0.863393095253645,13.54830339931901,0.0,1.0,16.0,1.0
15.937855629663805,14.57610696104684,13.802848108885204,6.0,1.0,16.0,1.0
14.157107370703157,13.744456259001051,1.0,1.0,1.0,17.0,1.0
0.4729616587970338,0.4094768723813246,56.912437079667384,7.0,1.0,17.0,1.0
0.5681888384205975,0.5332722058919573,15.305227865013967,21.0,1.0,17.0,1.0
0.863393095253645,0.6729387360065172,8.985124212686129,0.0,1.0,17.0,1.0
14.57610696104684,15.325227440752208,15.541539908383086,6.0,1.0,17.0,1.0
13.744456259001051,13.988872686701528,0.8999999999999773,1.0,1.0,18.0,1.0
0.4094768723813246,0.4348707869476083,44.66220322701868,7.0,1.0,18.0,1.0
0.5332722058919573,0.7332492831014414,13.191389430308009,21.0,1.0,18.0,1.0
0.6729387360065172,0.6792872146480882,9.262637545193513,0.0,1.0,18.0,1.0
15.325227440752208,20.642078303067855,13.200378782444085,6.0,1.0,18.0,1.0
13.988872686701528,13.642880600735912,0.9000000000000057,1.0,1.0,19.0,1.0
0.4348707869476083,0.3936056757773972,26.690412576457454,7.0,1.0,19.0,1.0
0.6792872146480882,1.212559420540046,11.378359665697179,0.0,1.0,19.0,1.0
0.7332492831014414,0.7903855908755799,14.142135623730951,21.0,1.0,19.0,1.0
20.642078303067855,16.264802279704707,14.597555066526915,6.0,1.0,19.0,1.0
13.642880600735912,13.877774310474038,1.4283289035758535,1.0,1.0,20.0,1.0
0.3936056757773972,0.0,19.84231543418769,7.0,1.0,20.0,1.0
0.7903855908755799,0.4158253510228955,13.316167335235766,21.0,1.0,20.0,1.0
1.212559420540046,0.758643197667725,13.88603333567325,0.0,1.0,20.0,1.0
16.264802279704707,17.559891922585173,13.69790688613501,6.0,1.0,20.0,1.0
13.877774310474038,13.830160720662258,1.5811388300841898,1.0,1.0,21.0,1.0
0.0317423932078546,0.0,33.30540496676178,18.0,1.0,21.0,1.0
0.4158253510228955,0.0,30.595443654666106,21.0,1.0,21.0,1.0
0.758643197667725,0.6634160180441612,12.069414763538889,0.0,1.0,21.0,1.0
17.559891922585173,18.70261807806794,13.067888597472665,6.0,1.0,21.0,1.0
13.830160720662258,13.341327865261293,1.118033988749895,1.0,1.0,22.0,1.0
0.6634160180441612,0.9205294030277837,14.371322269133316,0.0,1.0,22.0,1.0
18.70261807806794,16.617142844311893,33.30540496676178,6.0,1.0,22.0,1.0
13.341327865261293,13.979349968739175,0.9938079899999094,1.0,1.0,23.0,1.0
0.5110525306464592,0.32059817139933156,18.91675404745695,21.0,1.0,23.0,1.0
0.9205294030277837,0.5491434024958848,15.63512151514622,0.0,1.0,23.0,1.0
16.617142844311893,16.788551767634306,14.3956191623326,6.0,1.0,23.0,1.0
13.979349968739175,13.700016908510054,1.118033988749895,1.0,1.0,24.0,1.0
0.32059817139933156,0.3015527354746188,7.294281419129442,21.0,1.0,24.0,1.0
0.5491434024958848,0.7110296078559433,11.690485868659625,0.0,1.0,24.0,1.0
0.6031054709492377,0.0,67.83521115597841,7.0,1.0,24.0,1.0
13.700016908510054,13.598441250244917,1.3359349618234315,1.0,1.0,25.0,1.0
0.1618862053600585,0.0253939145662836,23.26600931708061,24.0,1.0,25.0,1.0
0.3015527354746188,0.8411734200081473,7.151212050765478,21.0,1.0,25.0,1.0
0.7110296078559433,1.0221050612929181,10.92759408645746,0.0,1.0,25.0,1.0
13.598441250244917,13.938084857568965,1.118033988749895,1.0,1.0,26.0,1.0
0.0253939145662836,0.1587119660392731,22.192341021172147,24.0,1.0,26.0,1.0
0.2666361029459788,0.2761588209083351,59.117504966160745,7.0,1.0,26.0,1.0
0.8411734200081473,0.872915813216002,14.611307232373322,21.0,1.0,26.0,1.0
1.0221050612929181,0.5554918811374554,12.609159369283915,0.0,1.0,26.0,1.0
13.938084857568965,14.077751387683522,1.118033988749895,1.0,1.0,27.0,1.0
0.1587119660392731,0.0285681538870691,27.018467758183473,24.0,1.0,27.0,1.0
0.2761588209083351,0.3586890432487571,59.3684970641142,7.0,1.0,27.0,1.0
0.5554918811374554,0.9967111467266345,16.650825805346713,0.0,1.0,27.0,1.0
0.872915813216002,0.0,11.905283289943242,21.0,1.0,27.0,1.0
14.077751387683522,14.236463353722796,0.9938079899999348,1.0,1.0,28.0,1.0
0.0285681538870691,0.0,22.927152483194558,24.0,1.0,28.0,1.0
0.0634847864157092,0.0317423932078546,25.612496949731394,36.0,1.0,28.0,1.0
0.9967111467266345,0.7459462403845831,10.110954700653997,0.0,1.0,28.0,1.0
18.264573051799545,17.293255819639192,30.305676604266598,6.0,1.0,28.0,1.0
14.236463353722796,13.823812242020686,1.0,1.0,1.0,29.0,1.0
0.2698103422667642,0.2856815388706915,5.450505280476297,21.0,1.0,29.0,1.0
0.7459462403845831,0.9713172321603507,15.976545308670458,0.0,1.0,29.0,1.0
13.823812242020686,13.880948549794823,1.0,1.0,1.0,30.0,1.0
0.2856815388706915,0.2317194704173387,6.770293672894385,21.0,1.0,30.0,1.0
0.9713172321603507,1.2538245317102565,9.645270861930213,0.0,1.0,30.0,1.0
16.44890816031026,14.58245543968841,13.269731153435853,6.0,1.0,30.0,1.0
13.880948549794823,14.11584225953295,1.118033988749895,1.0,1.0,31.0,1.0
0.2317194704173387,0.18410588060555672,11.398313966044704,21.0,1.0,31.0,1.0
1.2538245317102565,1.5045894380523084,9.617692030835672,0.0,1.0,31.0,1.0
14.58245543968841,16.083870638419935,23.85519655512781,6.0,1.0,31.0,1.0
14.11584225953295,13.57622157499942,1.118033988749895,1.0,1.0,32.0,1.0
0.18410588060555672,0.6729387360065179,7.848887155883824,21.0,1.0,32.0,1.0
1.5045894380523084,1.5490287885433052,10.260683983169415,0.0,1.0,32.0,1.0
16.083870638419935,14.788780995539469,19.21170556167326,6.0,1.0,32.0,1.0
13.57622157499942,13.249274924958518,1.118033988749895,1.0,1.0,33.0,1.0
0.6729387360065179,0.5554918811374556,5.785887024289756,21.0,1.0,33.0,1.0
1.5490287885433052,0.6729387360065177,10.530693605480126,0.0,1.0,33.0,1.0
14.788780995539469,14.35073596927107,13.315618318824455,6.0,1.0,33.0,1.0
13.249274924958518,13.404812651677002,1.118033988749895,1.0,1.0,34.0,1.0
0.5554918811374556,0.612628188911594,12.447088012864738,21.0,1.0,34.0,1.0
0.6729387360065177,1.3109608394843952,16.929797859264482,0.0,1.0,34.0,1.0
14.35073596927107,13.969827250776817,16.444203863222867,6.0,1.0,34.0,1.0
13.404812651677002,13.534956463829207,1.5811388300841898,1.0,1.0,35.0,1.0
0.612628188911594,0.536446445212743,3.0,21.0,1.0,35.0,1.0
1.3109608394843952,1.6728241220539377,13.665615786360169,0.0,1.0,35.0,1.0
13.969827250776817,13.852380395907756,10.410755019145851,6.0,1.0,35.0,1.0
13.534956463829207,14.195198242552586,1.118033988749895,1.0,1.0,36.0,1.0
0.5269237272503866,0.5269237272503866,29.85201985941725,36.0,1.0,36.0,1.0
0.536446445212743,0.5205752486088157,18.874023776140774,21.0,1.0,36.0,1.0
1.6728241220539377,1.504589438052308,8.667017488590389,0.0,1.0,36.0,1.0
13.852380395907756,14.601500875613123,24.808966514600463,6.0,1.0,36.0,1.0
14.195198242552586,14.230114875081226,1.0,1.0,1.0,37.0,1.0
0.2952042568330479,0.3491663252864008,57.27976770768269,7.0,1.0,37.0,1.0
0.5205752486088157,0.4793101374386047,9.013878188659973,21.0,1.0,37.0,1.0
1.504589438052308,2.4441642770048055,13.293824072745103,0.0,1.0,37.0,1.0
14.601500875613123,11.51296601648887,13.008885852028648,6.0,1.0,37.0,1.0
14.230114875081226,13.779372891529688,1.1319231422671772,1.0,1.0,38.0,1.0
0.4793101374386047,0.48883285540096105,22.021230849596577,21.0,1.0,38.0,1.0
2.4441642770048055,1.4791955234860248,12.788678097901755,0.0,1.0,38.0,1.0
11.51296601648887,11.332034375204096,24.065734747139334,6.0,1.0,38.0,1.0
13.779372891529688,13.484168634696642,1.0,1.0,1.0,39.0,1.0
0.48883285540096105,0.5840600350245249,9.912337659191362,21.0,1.0,39.0,1.0
1.4791955234860248,1.822013370130855,11.366701732669426,0.0,1.0,39.0,1.0
11.332034375204096,13.480994395375856,14.920623311376774,6.0,1.0,39.0,1.0
13.484168634696642,14.030137797871745,1.0,1.0,1.0,40.0,1.0
0.5840600350245249,0.6062797102700231,3.776288525733416,21.0,1.0,40.0,1.0
1.822013370130855,1.4760212841652391,16.60404256876087,0.0,1.0,40.0,1.0
13.480994395375856,14.182501285269444,14.778285948424866,6.0,1.0,40.0,1.0
14.030137797871745,13.98252420805996,1.118033988749895,1.0,1.0,41.0,1.0
1.4760212841652391,1.047498975859202,15.30327782578097,0.0,1.0,41.0,1.0
14.182501285269444,14.236463353722794,24.159677150160743,6.0,1.0,41.0,1.0
13.98252420805996,13.011206975899608,0.5,1.0,1.0,42.0,1.0
1.047498975859202,2.231490242512179,18.38486957678191,0.0,1.0,42.0,1.0
14.236463353722794,18.927989069843704,18.739676584646954,6.0,1.0,42.0,1.0
13.011206975899608,13.01755545454118,1.0,1.0,1.0,43.0,1.0
0.4316965476268228,0.4983555733633175,39.50169858596553,21.0,1.0,43.0,1.0
2.231490242512179,2.101346430359975,10.049479629131374,0.0,1.0,43.0,1.0
18.927989069843704,17.4456193070369,35.746286368880874,6.0,1.0,43.0,1.0
13.01755545454118,13.198487095825948,1.2230567315521712,1.0,1.0,44.0,1.0
2.101346430359975,2.802853320253562,7.945124291035352,0.0,1.0,44.0,1.0
17.4456193070369,15.331575919393778,18.506755523321747,6.0,1.0,44.0,1.0
13.198487095825948,25.631982515342607,0.8999999999999773,1.0,1.0,45.0,1.0
2.802853320253562,1.9838995754909132,16.485398510477754,0.0,1.0,45.0,1.0
15.331575919393778,7.161083907692001,18.352679959014228,6.0,1.0,45.0,1.0
25.631982515342607,15.88389356121045,1.5665508713901195,1.0,1.0,46.0,1.0
0.0507878291325673,0.0,16.822236900037623,56.0,1.0,46.0,1.0
0.2094997951718403,0.5681888384205975,105.05965567238454,23.0,1.0,46.0,1.0
0.4507419835515355,0.0,113.46158947089035,14.0,1.0,46.0,1.0
1.0887640870294133,0.8887870098199293,115.02961742128596,70.0,1.0,46.0,1.0
1.9838995754909132,2.256884157078463,22.437786703910728,0.0,1.0,46.0,1.0
7.161083907692001,14.833220346030464,21.02379604162864,6.0,1.0,46.0,1.0
10.96699685331377,3.3996103125612294,5.7106540998324755,38.0,1.0,46.0,1.0
14.852265781955175,14.899879371766957,97.90295226622436,47.0,1.0,46.0,1.0
15.88389356121045,12.404927265629583,1.0,1.0,1.0,47.0,1.0
0.1714089233224149,0.0539620684533528,31.192579619512287,36.0,1.0,47.0,1.0
2.256884157078463,2.879035063952413,14.396180048887969,0.0,1.0,47.0,1.0
14.833220346030464,18.71531503535108,20.524375751773793,6.0,1.0,47.0,1.0
14.899879371766957,14.884008175163029,104.9549946510665,47.0,1.0,47.0,1.0
12.404927265629583,12.620775539442997,1.118033988749895,1.0,1.0,48.0,1.0
2.879035063952413,2.6187474396480055,18.95236972892409,0.0,1.0,48.0,1.0
18.71531503535108,18.229656419270903,57.88134414472422,6.0,1.0,48.0,1.0
12.620775539442997,12.404927265629585,0.9938079899999348,1.0,1.0,49.0,1.0
0.1999770772094841,0.123795333510633,30.877193988307738,18.0,1.0,49.0,1.0
2.6187474396480055,2.660012550818217,10.877171771764385,0.0,1.0,49.0,1.0
18.229656419270903,18.210610983346193,22.97929083671289,6.0,1.0,49.0,1.0
12.404927265629585,12.474760530686863,1.118033988749895,1.0,1.0,50.0,1.0
2.660012550818217,2.8504669100653435,16.562461050472038,0.0,1.0,50.0,1.0
18.210610983346193,18.134429239647343,13.777885874115675,6.0,1.0,50.0,1.0
12.474760530686863,13.354024822544435,0.9938079899999348,1.0,1.0,51.0,1.0
0.0380908718494255,0.0317423932078546,3.640054944640259,21.0,1.0,51.0,1.0
2.8504669100653435,3.2059817139933156,9.052611825431537,0.0,1.0,51.0,1.0
18.134429239647343,16.985354605523003,19.87536740445263,6.0,1.0,51.0,1.0
13.354024822544435,12.801707180727767,1.4743171677462057,1.0,1.0,52.0,1.0
0.0317423932078546,0.0,4.031128874149275,21.0,1.0,52.0,1.0
0.1618862053600585,0.03491663252864,11.29418572964225,18.0,1.0,52.0,1.0
3.2059817139933156,3.294860414975309,19.27563804967874,0.0,1.0,52.0,1.0
16.985354605523003,14.026963558550957,26.36849835508919,6.0,1.0,52.0,1.0
12.801707180727767,13.528607985187636,1.5264337522473421,1.0,1.0,53.0,1.0
0.03491663252864,0.0,4.724649621885904,18.0,1.0,53.0,1.0
3.294860414975309,2.4568612342879472,19.53357292276521,0.0,1.0,53.0,1.0
14.026963558550957,20.061192507364115,9.194612284470109,6.0,1.0,53.0,1.0
13.528607985187636,13.049297847749033,1.6388869433927296,1.0,1.0,54.0,1.0
2.4568612342879472,2.4251188410800926,33.473022993468135,0.0,1.0,54.0,1.0
20.061192507364115,14.261857268289077,23.43608329051593,6.0,1.0,54.0,1.0
13.049297847749033,12.716002719066559,1.3743685418725582,1.0,1.0,55.0,1.0
2.4251188410800926,2.3235431828149578,16.62077013859466,0.0,1.0,55.0,1.0
12.716002719066559,14.188849763911014,1.118033988749895,1.0,1.0,56.0,1.0
2.3235431828149578,2.5838308071193654,9.477177040718292,0.0,1.0,56.0,1.0
14.188849763911014,14.242811832364366,0.9718253158075338,1.0,1.0,57.0,1.0
2.5838308071193654,3.180587799427032,10.307764064044152,0.0,1.0,57.0,1.0
18.92481483052292,14.772909798935538,10.124228365658293,6.0,1.0,57.0,1.0
14.242811832364366,14.277728464893006,2.1747295213784916,1.0,1.0,58.0,1.0
3.180587799427032,2.587005046440151,19.43306771221661,0.0,1.0,58.0,1.0
14.772909798935538,18.451853171725887,20.344019893034,6.0,1.0,58.0,1.0
14.277728464893006,14.664985662028835,1.118033988749895,1.0,1.0,59.0,1.0
2.587005046440151,3.358345201391018,18.158555987620712,0.0,1.0,59.0,1.0
18.451853171725887,18.49946676153767,7.098626336677304,6.0,1.0,59.0,1.0
14.664985662028835,14.366607165875003,1.118033988749895,1.0,1.0,60.0,1.0
3.358345201391018,3.707511526677419,30.454675772236335,0.0,1.0,60.0,1.0
18.321709359573685,16.350506741365916,118.86401608976391,47.0,1.0,60.0,1.0
18.49946676153767,18.740708949917366,14.388580541526673,6.0,1.0,60.0,1.0
14.366607165875003,14.204720960514944,1.0,1.0,1.0,61.0,1.0
3.707511526677419,3.4123072698443706,24.462671408591078,0.0,1.0,61.0,1.0
18.740708949917366,10.217876373608402,24.950326915822703,6.0,1.0,61.0,1.0
14.204720960514944,14.046008994475669,1.118033988749895,1.0,1.0,62.0,1.0
3.4123072698443706,3.6027616290914986,19.871500779001966,0.0,1.0,62.0,1.0
10.217876373608402,18.966079941693135,15.177451353432096,6.0,1.0,62.0,1.0
14.046008994475669,14.569758482405271,1.118033988749895,1.0,1.0,63.0,1.0
0.0444393504909964,0.06983326505727999,19.690073123069805,36.0,1.0,63.0,1.0
3.6027616290914986,3.8916174072829763,12.673184288094314,0.0,1.0,63.0,1.0
18.966079941693135,13.639706361415126,17.88854381999832,6.0,1.0,63.0,1.0
14.569758482405271,14.496750978027206,1.118033988749895,1.0,1.0,64.0,1.0
0.0634847864157092,0.0,16.552492259475606,21.0,1.0,64.0,1.0
0.06983326505727999,0.0285681538870691,24.520399670478458,36.0,1.0,64.0,1.0
3.8916174072829763,4.1519050315873836,48.330068583202596,0.0,1.0,64.0,1.0
13.639706361415126,13.8206380026999,28.463394212221928,6.0,1.0,64.0,1.0
14.496750978027206,14.668159901349618,1.0,1.0,1.0,65.0,1.0
0.0285681538870691,0.0222196752454982,34.539832078341085,36.0,1.0,65.0,1.0
4.1519050315873836,3.5678449965628585,37.5,0.0,1.0,65.0,1.0
13.8206380026999,13.261971882241658,20.05617112013158,6.0,1.0,65.0,1.0
17.617028230359313,16.690150348689958,117.93324382887126,47.0,1.0,65.0,1.0
14.668159901349618,22.01334968964718,0.8999999999999773,1.0,1.0,66.0,1.0
0.041265111170211,0.0,6.042257503586325,18.0,1.0,66.0,1.0
3.5678449965628585,3.2599437824466686,31.36829609653673,0.0,1.0,66.0,1.0
13.261971882241658,6.018357752209235,21.966135552506987,6.0,1.0,66.0,1.0
22.01334968964718,13.684145711906126,1.1319231422671772,1.0,1.0,67.0,1.0
0.0190454359247127,0.0,20.180436070610565,28.0,1.0,67.0,1.0
0.0317423932078546,0.0952271796235637,26.315394733881533,36.0,1.0,67.0,1.0
0.4063026330605391,0.5237494879296012,14.919128101225663,43.0,1.0,67.0,1.0
0.4443935049099646,0.4316965476268228,28.45063842043997,23.0,1.0,67.0,1.0
0.8379991806873619,0.7618174369885108,126.7364821937534,70.0,1.0,67.0,1.0
3.2599437824466686,2.564785371194653,7.667085867087756,0.0,1.0,67.0,1.0
5.145441938993233,4.7613589811781925,15.20690632574555,41.0,1.0,67.0,1.0
6.018357752209235,16.94091525503201,27.609189353981566,6.0,1.0,67.0,1.0
7.649916763092963,4.377276023363151,28.00586827514886,38.0,1.0,67.0,1.0
13.684145711906126,13.865077353190898,1.0,1.0,1.0,68.0,1.0
2.564785371194653,2.7996790809327767,0.6804846164428795,0.0,1.0,68.0,1.0
16.94091525503201,18.59151970184045,23.44748861226342,6.0,1.0,68.0,1.0
13.865077353190898,13.58891853228256,1.0,1.0,1.0,69.0,1.0
2.7996790809327767,2.913951696481054,3.666666666666663,0.0,1.0,69.0,1.0
18.59151970184045,18.81689069361622,27.46843266186491,6.0,1.0,69.0,1.0
13.58891853228256,14.274554225572222,1.0,1.0,1.0,70.0,1.0
2.913951696481054,3.205981713993316,5.92507458820055,0.0,1.0,70.0,1.0
18.81689069361622,15.176038192675295,10.413260111951917,6.0,1.0,70.0,1.0
14.274554225572222,14.157107370703159,1.118033988749895,1.0,1.0,71.0,1.0
0.0317423932078546,0.0,19.78004044485248,21.0,1.0,71.0,1.0
3.205981713993316,4.088420245171675,9.658576220035052,0.0,1.0,71.0,1.0
15.176038192675295,13.833334959983041,25.868837556156308,6.0,1.0,71.0,1.0
14.157107370703159,14.34121325130872,1.0,1.0,1.0,72.0,1.0
0.0666590257364947,0.0,4.6601022829957515,18.0,1.0,72.0,1.0
4.088420245171675,4.526465271440068,7.826237921249264,0.0,1.0,72.0,1.0
4.564556143289493,4.285223083060374,32.407560846197605,41.0,1.0,72.0,1.0
13.833334959983041,19.502526386905878,24.229997675736325,6.0,1.0,72.0,1.0
14.34121325130872,13.957130293493673,1.118033988749895,1.0,1.0,73.0,1.0
4.526465271440068,2.799679080932777,1.118033988749895,0.0,1.0,73.0,1.0
19.502526386905878,19.683458028190646,17.066048165876012,6.0,1.0,73.0,1.0
13.957130293493673,14.56975848240527,0.9938079899999348,1.0,1.0,74.0,1.0
0.0222196752454982,0.0,2.8284271247461903,18.0,1.0,74.0,1.0
2.799679080932777,2.9806107222175475,31.736778987412514,0.0,1.0,74.0,1.0
19.683458028190646,19.861215430154633,7.211102550927978,6.0,1.0,74.0,1.0
14.56975848240527,14.92527328633324,1.0,1.0,1.0,75.0,1.0
2.9806107222175475,3.0567924659163994,9.417431525045757,0.0,1.0,75.0,1.0
19.861215430154633,19.210496369393617,15.12218752547252,6.0,1.0,75.0,1.0
14.92527328633324,14.655462944066478,1.118033988749895,1.0,1.0,76.0,1.0
0.1206210941898475,0.0571363077741383,17.356554957709783,36.0,1.0,76.0,1.0
3.0567924659163994,3.412307269844371,10.71353511735244,0.0,1.0,76.0,1.0
19.210496369393617,18.467724368329822,19.9974030454205,6.0,1.0,76.0,1.0
