Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
1.721470836,0.726843242,-0.5777777777003247,11.58800998,394.0,1.0,2.0,345.0,1.0,1.0
1.836235559,0.0,-1.0,11.82893111,380.0,1.0,2.0,345.0,1.0,1.0
1.912745374,2.563078801,0.33999999991635066,9.96962507,400.0,1.0,2.0,345.0,1.0,1.0
2.142274819,0.45905889,-0.7857142856142585,9.024290492,375.0,1.0,2.0,345.0,1.0,1.0
2.754353338,0.0,-1.0,2.38775813,344.0,1.0,2.0,345.0,1.0,1.0
2.754353338,3.672471118,0.3333333335753743,14.33723569,372.0,1.0,2.0,345.0,1.0,1.0
3.710726025,2.180529726,-0.41237113402895326,9.866469518,326.0,1.0,2.0,345.0,1.0,1.0
9.142922887,7.536216773,-0.17573221756956067,1.0,345.0,1.0,3.0,345.0,1.0,1.0
0.229529445,0.573823612,1.4999999978216303,5.590169944,299.0,1.0,3.0,345.0,1.0,0.0
0.229529445,0.573823612,1.4999999978216303,3.201562119,369.0,1.0,3.0,345.0,1.0,0.0
0.267784352,0.0,-1.0,3.16227766,339.0,1.0,3.0,345.0,1.0,0.0
0.45905889,0.0,-1.0,9.35488583,375.0,1.0,3.0,345.0,1.0,0.0
2.486568986,3.17515732,0.2769230766879676,7.178481361,383.0,1.0,3.0,345.0,1.0,0.0
2.563078801,0.45905889,-0.8208955222832417,8.485993065,400.0,1.0,3.0,345.0,1.0,0.0
3.672471118,1.759725744,-0.520833333344679,1.633362146,372.0,1.0,3.0,345.0,1.0,0.0
5.317432139,5.508706677,0.0359712231392898,1.748949264,332.0,1.0,3.0,345.0,1.0,0.0
11.20868789,10.44358974,-0.06825938571120299,11.06619441,314.0,1.0,3.0,345.0,1.0,0.0
7.536216773,10.94090354,0.4517766499496101,1.118033989,345.0,1.0,4.0,345.0,1.0,0.0
0.229529445,0.0,-1.0,13.08625233,393.0,1.0,4.0,345.0,1.0,1.0
0.573823612,0.382549075,-0.3333333327524347,4.135065348,369.0,1.0,4.0,345.0,1.0,1.0
0.573823612,0.267784352,-0.5333333337980521,8.602325267,299.0,1.0,4.0,345.0,1.0,1.0
0.726843242,0.497313797,-0.315789473901444,6.834205966,406.0,1.0,4.0,345.0,1.0,1.0
1.759725744,1.989255189,0.1304347826828179,3.945098176,372.0,1.0,4.0,345.0,1.0,1.0
1.912745374,0.0,-1.0,6.685057965,376.0,1.0,4.0,345.0,1.0,1.0
1.951000281,1.491941392,-0.23529411731540392,1.131923142,359.0,1.0,4.0,345.0,1.0,1.0
5.508706677,3.748980933,-0.3194444444368807,4.031128874,332.0,1.0,4.0,345.0,1.0,1.0
10.44358974,2.563078801,-0.7545787545461357,7.861654933,314.0,1.0,4.0,345.0,1.0,1.0
10.94090354,9.755001406,-0.10839160857824369,1.52687948,345.0,1.0,5.0,345.0,0.0,1.0
0.267784352,8.148295292,29.428571464847955,10.63014581,299.0,1.0,5.0,345.0,0.0,1.0
0.30603926,0.0,-1.0,8.946018668,339.0,1.0,5.0,345.0,0.0,1.0
0.382549075,0.382549075,0.0,4.92036584,369.0,1.0,5.0,345.0,0.0,1.0
0.497313797,1.071137409,1.1538461540008311,14.2845139,406.0,1.0,5.0,345.0,0.0,1.0
0.956372687,0.229529445,-0.7599999998745258,1.544020725,375.0,1.0,5.0,345.0,0.0,1.0
1.491941392,0.61207852,-0.589743589606099,6.020797289,359.0,1.0,5.0,345.0,0.0,1.0
1.568451207,1.530196299,-0.02439024422900016,6.17463484,328.0,1.0,5.0,345.0,0.0,1.0
1.912745374,1.530196299,-0.20000000010456176,7.0,326.0,1.0,5.0,345.0,0.0,1.0
1.989255189,0.0,-1.0,7.976759883,372.0,1.0,5.0,345.0,0.0,1.0
2.027510096,1.530196299,-0.24528301880278278,8.246211251,389.0,1.0,5.0,345.0,0.0,1.0
2.563078801,0.0,-1.0,5.930917404,314.0,1.0,5.0,345.0,0.0,1.0
2.639588616,7.153667698,1.7101449273715155,4.733605898,343.0,1.0,5.0,345.0,0.0,1.0
3.748980933,2.333549356,-0.37755102047620903,5.209459551,332.0,1.0,5.0,345.0,0.0,1.0
5.776491029,1.185902132,-0.7947019867171338,5.700877125,313.0,1.0,5.0,345.0,0.0,1.0
9.755001406,21.34623837,1.1882352940380498,1.715038782,345.0,1.0,6.0,345.0,1.0,1.0
0.382549075,1.568451207,3.099999998692978,6.946221995,369.0,1.0,6.0,345.0,1.0,0.0
0.573823612,1.338921762,1.3333333344951306,6.08276253,394.0,1.0,6.0,345.0,1.0,0.0
0.61207852,0.0,-1.0,3.478730013,359.0,1.0,6.0,345.0,1.0,0.0
1.071137409,0.0,-1.0,2.536720122,406.0,1.0,6.0,345.0,1.0,0.0
1.606706114,0.30603926,-0.8095238094052588,10.02954216,400.0,1.0,6.0,345.0,1.0,0.0
1.644961021,2.486568986,0.5116279074432851,2.762183318,383.0,1.0,6.0,345.0,1.0,0.0
1.683215929,2.104019911,0.2499999998514748,4.889677967,376.0,1.0,6.0,345.0,1.0,0.0
1.721470836,0.0,-1.0,5.790754658,344.0,1.0,6.0,345.0,1.0,0.0
2.333549356,8.148295292,2.491803278576123,3.828020325,332.0,1.0,6.0,345.0,1.0,0.0
7.153667698,1.300666854,-0.8181818182072342,13.99369606,343.0,1.0,6.0,345.0,1.0,0.0
8.148295292,0.0,-1.0,9.306785578,299.0,1.0,6.0,345.0,1.0,0.0
21.34623837,6.732863716,-0.6845878135858181,1.0,345.0,1.0,7.0,345.0,0.0,0.0
0.229529445,0.30603926,0.33333333333333326,6.264982043,302.0,1.0,7.0,345.0,0.0,0.0
0.420803982,0.0,-1.0,9.440549081,353.0,1.0,7.0,345.0,0.0,0.0
0.535568705,1.300666854,1.4285714267042544,8.749635561,294.0,1.0,7.0,345.0,0.0,0.0
0.535568705,0.0,-1.0,9.259578604,287.0,1.0,7.0,345.0,0.0,0.0
0.688588335,0.30603926,-0.5555555555555556,12.77693234,347.0,1.0,7.0,345.0,0.0,0.0
0.76509815,0.0,-1.0,8.381527307,322.0,1.0,7.0,345.0,0.0,0.0
1.300666854,3.251667135,1.5,4.978076938,343.0,1.0,7.0,345.0,0.0,0.0
1.530196299,2.295294449,0.5000000003267555,13.18107071,286.0,1.0,7.0,345.0,0.0,0.0
1.568451207,0.45905889,-0.7073170730774286,10.94538382,369.0,1.0,7.0,345.0,0.0,0.0
2.104019911,0.0,-1.0,6.635043455,376.0,1.0,7.0,345.0,0.0,0.0
2.333549356,3.672471118,0.5737704919578311,12.86725478,326.0,1.0,7.0,345.0,0.0,0.0
2.371804264,2.027510096,-0.14516129059459362,9.366233327,305.0,1.0,7.0,345.0,0.0,0.0
2.486568986,0.918117779,-0.6307692309486562,15.38339235,383.0,1.0,7.0,345.0,0.0,0.0
2.983882783,4.131530007,0.3846153845380462,11.634656,372.0,1.0,7.0,345.0,0.0,0.0
3.289922043,0.0,-1.0,1.077324169,364.0,1.0,7.0,345.0,0.0,0.0
3.595961303,2.792608246,-0.22340425530435698,9.324498967,293.0,1.0,7.0,345.0,0.0,0.0
4.973137972,4.437569267,-0.10769230775727213,20.77667827,249.0,1.0,7.0,345.0,0.0,0.0
9.257687609,6.006020474,-0.35123966937908374,4.340020167,313.0,1.0,7.0,345.0,0.0,0.0
6.732863716,5.661726306,-0.15909090918542507,1.118033989,345.0,1.0,8.0,345.0,1.0,0.0
0.30603926,0.0,-1.0,2.061552813,359.0,1.0,8.0,345.0,1.0,1.0
0.30603926,1.147647224,2.7499999967324458,13.08625233,394.0,1.0,8.0,345.0,1.0,1.0
0.45905889,0.688588335,0.5000000000000001,4.272001873,369.0,1.0,8.0,345.0,1.0,1.0
0.879862872,1.951000281,1.2173913039030926,6.127967434,339.0,1.0,8.0,345.0,1.0,1.0
0.879862872,0.0,-1.0,4.925340517,362.0,1.0,8.0,345.0,1.0,1.0
0.918117779,0.726843242,-0.2083333330156545,4.305107504,383.0,1.0,8.0,345.0,1.0,1.0
1.032882502,0.0,-1.0,8.838834765,314.0,1.0,8.0,345.0,1.0,1.0
1.530196299,0.0,-1.0,6.08276253,344.0,1.0,8.0,345.0,1.0,1.0
2.945627876,3.442941673,0.16883116874739948,2.335397532,332.0,1.0,8.0,345.0,1.0,1.0
4.131530007,3.136902413,-0.24074074067350715,2.961009194,372.0,1.0,8.0,345.0,1.0,1.0
5.661726306,12.54760965,1.2162162160157233,0.99380799,345.0,1.0,9.0,345.0,0.0,1.0
0.650333427,0.535568705,-0.17647058760213474,6.890392489,363.0,1.0,9.0,345.0,0.0,1.0
0.688588335,1.415431577,1.0555555548294324,5.123273747,369.0,1.0,9.0,345.0,0.0,1.0
0.726843242,0.420803982,-0.42105263186859204,4.693957925,352.0,1.0,9.0,345.0,0.0,1.0
0.726843242,2.257039541,2.1052631579671486,14.89557372,383.0,1.0,9.0,345.0,0.0,1.0
1.951000281,0.0,-1.0,3.241704878,339.0,1.0,9.0,345.0,0.0,1.0
2.371804264,2.180529726,-0.08064516153513418,11.49665155,305.0,1.0,9.0,345.0,0.0,1.0
2.830863153,0.45905889,-0.8378378377232705,7.698018965,376.0,1.0,9.0,345.0,0.0,1.0
3.136902413,3.366431858,0.0731707317539686,9.396489845,372.0,1.0,9.0,345.0,0.0,1.0
3.442941673,5.585216491,0.6222222220027716,6.057896764,332.0,1.0,9.0,345.0,0.0,1.0
12.54760965,12.815394,0.021341463232401357,1.0,345.0,1.0,10.0,345.0,0.0,1.0
0.420803982,0.0,-1.0,4.140108195,352.0,1.0,10.0,345.0,0.0,1.0
0.45905889,0.0,-1.0,2.927361345,376.0,1.0,10.0,345.0,0.0,1.0
0.535568705,0.0,-1.0,7.178527008,363.0,1.0,10.0,345.0,0.0,1.0
0.650333427,1.797980651,1.7647058821720385,5.320318141,299.0,1.0,10.0,345.0,0.0,1.0
1.338921762,0.918117779,-0.3142857147765143,9.604686356,328.0,1.0,10.0,345.0,0.0,1.0
1.415431577,1.032882502,-0.270270270365743,8.329999333,369.0,1.0,10.0,345.0,0.0,1.0
1.568451207,0.573823612,-0.6341463416655715,8.540718796,389.0,1.0,10.0,345.0,0.0,1.0
1.797980651,0.0,-1.0,3.021958207,375.0,1.0,10.0,345.0,0.0,1.0
3.060392598,4.055020192,0.3249999998856355,1.953787079,343.0,1.0,10.0,345.0,0.0,1.0
3.366431858,0.0,-1.0,3.16227766,372.0,1.0,10.0,345.0,0.0,1.0
3.48119658,4.0932751,0.1758241759504427,9.395773281,313.0,1.0,10.0,345.0,0.0,1.0
5.585216491,4.24629473,-0.23972602730038026,4.783684552,332.0,1.0,10.0,345.0,0.0,1.0
7.995275662,0.30603926,-0.9617224880119462,9.350879913,314.0,1.0,10.0,345.0,0.0,1.0
12.815394,12.2798253,-0.041791044426726084,0.396553101,345.0,1.0,11.0,345.0,0.0,1.0
0.30603926,1.262411947,3.124999998366223,6.187184335,314.0,1.0,11.0,345.0,0.0,1.0
0.45905889,0.229529445,-0.5,1.269295518,359.0,1.0,11.0,345.0,0.0,1.0
1.032882502,1.415431577,0.37037037054966004,2.761083622,369.0,1.0,11.0,345.0,0.0,1.0
1.032882502,4.169784915,3.0370370365708834,3.644344934,344.0,1.0,11.0,345.0,0.0,1.0
3.136902413,2.333549356,-0.2560975609794975,0.394600231,383.0,1.0,11.0,345.0,0.0,1.0
4.24629473,2.983882783,-0.29729729735458094,6.300573929,332.0,1.0,11.0,345.0,0.0,1.0
12.2798253,10.36707993,-0.15576323956335122,1.118033989,345.0,1.0,12.0,345.0,1.0,1.0
0.229529445,0.0,-1.0,2.692582404,359.0,1.0,12.0,345.0,1.0,1.0
0.535568705,0.0,-1.0,3.369278976,376.0,1.0,12.0,345.0,1.0,1.0
1.185902132,0.573823612,-0.5161290324756749,4.062980741,339.0,1.0,12.0,345.0,1.0,1.0
1.262411947,1.606706114,0.27272727243922396,8.788975898,314.0,1.0,12.0,345.0,1.0,1.0
1.415431577,1.606706114,0.13513513482962233,7.412854593,369.0,1.0,12.0,345.0,1.0,1.0
2.333549356,1.377176669,-0.4098360656229462,2.692582404,383.0,1.0,12.0,345.0,1.0,1.0
2.983882783,7.804001125,1.6153846154619542,3.914117078,332.0,1.0,12.0,345.0,1.0,1.0
10.36707993,5.355687047,-0.4833948341131387,1.118033989,345.0,1.0,13.0,345.0,1.0,1.0
0.573823612,1.874490466,2.266666666899026,3.622154055,339.0,1.0,13.0,345.0,1.0,1.0
0.650333427,0.0,-1.0,3.976575007,400.0,1.0,13.0,345.0,1.0,1.0
0.918117779,1.109392317,0.2083333341048392,11.92817044,363.0,1.0,13.0,345.0,1.0,1.0
1.338921762,0.0,-1.0,6.584226668,299.0,1.0,13.0,345.0,1.0,1.0
1.377176669,1.912745374,0.3888888891712701,1.508494467,383.0,1.0,13.0,345.0,1.0,1.0
1.606706114,0.0,-1.0,7.977363098,314.0,1.0,13.0,345.0,1.0,1.0
1.606706114,1.185902132,-0.2619047617565735,3.857012213,369.0,1.0,13.0,345.0,1.0,1.0
2.027510096,1.377176669,-0.32075471697182606,4.4429856,372.0,1.0,13.0,345.0,1.0,1.0
2.486568986,1.721470836,-0.3076923078779203,6.14763275,344.0,1.0,13.0,345.0,1.0,1.0
5.355687047,9.831511221,0.8357142855289019,1.118033989,345.0,1.0,14.0,345.0,1.0,1.0
0.229529445,0.994627594,3.3333333289765936,3.354101966,406.0,1.0,14.0,345.0,1.0,1.0
0.382549075,0.497313797,0.2999999986929781,2.080865205,359.0,1.0,14.0,345.0,1.0,1.0
1.109392317,0.841607964,-0.2413793109043137,17.00444749,363.0,1.0,14.0,345.0,1.0,1.0
1.185902132,0.726843242,-0.38709677435675616,8.45158937,369.0,1.0,14.0,345.0,1.0,1.0
1.377176669,2.524823893,0.833333333212313,3.935435722,372.0,1.0,14.0,345.0,1.0,1.0
1.874490466,0.0,-1.0,2.428869754,339.0,1.0,14.0,345.0,1.0,1.0
1.912745374,1.109392317,-0.41999999995817533,6.993176238,383.0,1.0,14.0,345.0,1.0,1.0
3.32817695,0.382549075,-0.8850574711780274,4.171285624,376.0,1.0,14.0,345.0,1.0,1.0
6.006020474,5.279177232,-0.12101910826752858,7.554263335,332.0,1.0,14.0,345.0,1.0,1.0
9.831511221,5.776491029,-0.41245136183525083,1.118033989,345.0,1.0,15.0,345.0,1.0,1.0
0.382549075,1.185902132,2.099999998692978,5.68594759,376.0,1.0,15.0,345.0,1.0,1.0
0.497313797,0.0,-1.0,2.236067977,359.0,1.0,15.0,345.0,1.0,1.0
0.61207852,1.032882502,0.6874999991831116,8.156669051,394.0,1.0,15.0,345.0,1.0,1.0
0.726843242,0.229529445,-0.6842105260985559,3.159648636,369.0,1.0,15.0,345.0,1.0,1.0
0.841607964,2.142274819,1.5454545472908567,17.66960317,363.0,1.0,15.0,345.0,1.0,1.0
0.994627594,0.45905889,-0.5384615379975071,6.838154358,406.0,1.0,15.0,345.0,1.0,1.0
