Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
2.75435333826001,2.14227481864667,-0.2222222222222238,13.5602934570744,67.0,1.0,2.0,80.0,1.0,0.0
2.79260824573584,1.07113740932333,-0.6164383561643857,7.86034350394435,106.0,1.0,2.0,80.0,1.0,0.0
1.606706113985,0.994627594371672,-0.38095238095237766,1.45773797371132,80.0,1.0,3.0,80.0,1.0,1.0
0.306039259806668,1.22415703922667,2.9999999999999933,6.12627537742142,91.0,1.0,3.0,80.0,1.0,1.0
0.420803982234168,1.91274537379167,3.5454545454545388,2.93173009029039,88.0,1.0,3.0,80.0,1.0,1.0
0.573823612137503,0.0,-1.0,5.61426753904727,96.0,1.0,3.0,80.0,1.0,1.0
0.726843242040837,0.344294167282501,-0.5263157894736852,3.60555127546398,84.0,1.0,3.0,80.0,1.0,1.0
0.994627594371672,0.879862871944171,-0.1153846153846158,2.23606797749978,80.0,1.0,4.0,80.0,0.0,1.0
0.344294167282501,0.688588334565003,1.0000000000000029,6.71556143833848,84.0,1.0,4.0,80.0,0.0,1.0
1.91274537379167,2.25703954107417,0.17999999999999977,9.80246907671736,88.0,1.0,4.0,80.0,0.0,1.0
1.91274537379167,2.79260824573584,0.460000000000001,9.7082439194738,105.0,1.0,4.0,80.0,0.0,1.0
2.48656898592917,1.64496102146084,-0.3384615384615367,14.6184465519369,68.0,1.0,4.0,80.0,0.0,1.0
0.879862871944171,1.87449046631584,1.1304347826086927,2.89742731852975,80.0,1.0,5.0,80.0,1.0,1.0
0.688588334565003,2.14227481864667,2.1111111111111023,4.20354054178378,84.0,1.0,5.0,80.0,1.0,1.0
2.06576500369501,0.841607964468337,-0.5925925925925928,6.43689692128968,106.0,1.0,5.0,80.0,1.0,1.0
2.25703954107417,0.0,-1.0,9.33090487004162,88.0,1.0,5.0,80.0,1.0,1.0
2.79260824573584,3.06039259806668,0.09589041095890621,8.3934322027411,105.0,1.0,5.0,80.0,1.0,1.0
1.87449046631584,1.53019629903334,-0.18367346938775442,4.62360890073673,80.0,1.0,6.0,80.0,1.0,0.0
2.14227481864667,0.994627594371672,-0.5357142857142839,4.0818514188238,84.0,1.0,6.0,80.0,1.0,0.0
2.18052972612251,3.17515732049418,0.4561403508771924,8.55715798270786,91.0,1.0,6.0,80.0,1.0,0.0
3.06039259806668,3.82549074758335,0.25000000000000006,9.19238815542511,105.0,1.0,6.0,80.0,1.0,0.0
4.97313797185836,0.918117779420004,-0.8153846153846156,7.96740966947019,101.0,1.0,6.0,80.0,1.0,0.0
1.53019629903334,1.0328825018475,-0.3250000000000029,3.95,80.0,1.0,7.0,80.0,0.0,0.0
0.994627594371672,0.0,-1.0,2.20339244611687,84.0,1.0,7.0,80.0,0.0,0.0
3.17515732049418,1.22415703922667,-0.6144578313253017,3.95106906362848,91.0,1.0,7.0,80.0,0.0,0.0
3.67247111768001,2.75435333826001,-0.24999999999999936,4.44184646290256,106.0,1.0,7.0,80.0,0.0,0.0
3.82549074758335,1.7214708364125,-0.5500000000000019,4.54007102344875,105.0,1.0,7.0,80.0,0.0,0.0
1.0328825018475,2.02751009621917,0.9629629629629659,4.89393678789893,80.0,1.0,8.0,80.0,0.0,0.0
0.229529444855001,0.0,-1.0,10.3077640640441,116.0,1.0,8.0,80.0,0.0,0.0
1.22415703922667,1.68321592893667,0.37499999999999883,7.5388268341037,91.0,1.0,8.0,80.0,0.0,0.0
1.7214708364125,1.45368648408167,-0.15555555555555367,10.5724575905572,105.0,1.0,8.0,80.0,0.0,0.0
2.75435333826001,3.86374565505918,0.4027777777777776,4.20052906720622,106.0,1.0,8.0,80.0,0.0,0.0
2.02751009621917,1.56845120650917,-0.2264150943396222,4.29501271377199,80.0,1.0,9.0,80.0,1.0,0.0
0.382549074758335,0.803353056992504,1.1000000000000014,11.1018016555872,84.0,1.0,9.0,80.0,1.0,0.0
1.45368648408167,0.306039259806668,-0.7894736842105258,7.82623792124926,105.0,1.0,9.0,80.0,1.0,0.0
1.68321592893667,1.07113740932333,-0.3636363636363669,7.08755748296831,91.0,1.0,9.0,80.0,1.0,0.0
3.86374565505918,0.612078519613336,-0.8415841584158414,6.26311124761487,106.0,1.0,9.0,80.0,1.0,0.0
1.56845120650917,3.02213769059084,0.926829268292683,4.11393360815437,80.0,1.0,10.0,80.0,1.0,1.0
0.612078519613336,0.382549074758335,-0.37500000000000006,12.3490890352284,106.0,1.0,10.0,80.0,1.0,1.0
0.803353056992504,0.0,-1.0,4.64865328071074,84.0,1.0,10.0,80.0,1.0,1.0
1.07113740932333,0.573823612137503,-0.46428571428570975,6.13636363636363,91.0,1.0,10.0,80.0,1.0,1.0
1.18590213175083,3.59596130272835,2.032258064516151,5.9300465979186,101.0,1.0,10.0,80.0,1.0,1.0
3.02213769059084,1.41543157660584,-0.531645569620252,2.92745623366089,80.0,1.0,11.0,80.0,1.0,1.0
0.382549074758335,0.497313797185835,0.29999999999999877,5.02493781056044,106.0,1.0,11.0,80.0,1.0,1.0
0.573823612137503,0.420803982234168,-0.2666666666666682,6.70820393249936,91.0,1.0,11.0,80.0,1.0,1.0
0.65033342708917,0.994627594371672,0.5294117647058828,2.85339596132586,111.0,1.0,11.0,80.0,1.0,1.0
0.841607964468337,0.306039259806668,-0.6363636363636364,11.5320273291814,114.0,1.0,11.0,80.0,1.0,1.0
3.59596130272835,4.59058889710002,0.27659574468085085,7.34109649766243,101.0,1.0,11.0,80.0,1.0,1.0
10.4818446483783,8.30131492225587,-0.20802919708028594,9.5524865872714,68.0,1.0,11.0,80.0,1.0,1.0
1.41543157660584,2.18052972612251,0.5405405405405403,4.64015566097425,80.0,1.0,12.0,80.0,1.0,0.0
0.229529444855001,0.0,-1.0,10.3077640640441,116.0,1.0,12.0,80.0,1.0,0.0
0.420803982234168,2.52482389340501,5.000000000000004,10.3464770224873,91.0,1.0,12.0,80.0,1.0,0.0
0.994627594371672,0.229529444855001,-0.7692307692307694,4.51640664622693,111.0,1.0,12.0,80.0,1.0,0.0
1.75972574388834,1.87449046631584,0.06521739130434753,8.38230508564039,105.0,1.0,12.0,80.0,1.0,0.0
8.30131492225587,14.4986099333409,0.7465437788018437,12.3693168768529,68.0,1.0,12.0,80.0,1.0,0.0
2.18052972612251,1.45368648408167,-0.3333333333333349,1.0,80.0,1.0,13.0,80.0,1.0,1.0
1.87449046631584,0.344294167282501,-0.816326530612245,5.96602905685224,105.0,1.0,13.0,80.0,1.0,1.0
2.21878463359834,2.94562787563918,0.3275862068965537,3.12188013109299,106.0,1.0,13.0,80.0,1.0,1.0
2.52482389340501,0.994627594371671,-0.606060606060606,6.08972358831094,91.0,1.0,13.0,80.0,1.0,1.0
3.78723584010752,1.10939231679917,-0.7070707070707077,8.41831246116924,114.0,1.0,13.0,80.0,1.0,1.0
1.45368648408167,0.994627594371672,-0.31578947368420834,1.11803398874989,80.0,1.0,14.0,80.0,0.0,0.0
5.24092232418919,4.82011834195502,-0.08029197080291996,3.57095731017763,84.0,1.0,14.0,80.0,0.0,0.0
0.994627594371672,3.55770639525251,2.5769230769230678,1.11803398874989,80.0,1.0,15.0,80.0,1.0,1.0
0.497313797185835,0.0,-1.0,8.32547953378394,111.0,1.0,15.0,80.0,1.0,1.0
0.76509814951667,1.10939231679917,0.44999999999999796,6.67083203206316,91.0,1.0,15.0,80.0,1.0,1.0
2.06576500369501,1.10939231679917,-0.46296296296296396,6.97968956917098,106.0,1.0,15.0,80.0,1.0,1.0
4.82011834195502,1.147647224275,-0.7619047619047629,3.13998473439467,84.0,1.0,15.0,80.0,1.0,1.0
3.55770639525251,0.497313797185835,-0.8602150537634408,9.69428041296364,80.0,1.0,16.0,80.0,0.0,1.0
1.10939231679917,0.535568704661669,-0.5172413793103442,15.2038076462481,106.0,1.0,16.0,80.0,0.0,1.0
1.10939231679917,0.65033342708917,-0.41379310344827464,10.0109927688909,91.0,1.0,16.0,80.0,0.0,1.0
1.147647224275,2.41005917097751,1.1000000000000085,5.02094379008665,84.0,1.0,16.0,80.0,0.0,1.0
2.52482389340501,2.41005917097751,-0.045454545454545324,9.24639755626996,67.0,1.0,16.0,80.0,0.0,1.0
6.92413825312587,10.328825018475,0.4917127071823125,3.95306667172601,114.0,1.0,16.0,80.0,0.0,1.0
19.2422184603442,16.8321592893667,-0.1252485089463219,5.77076752369214,68.0,1.0,16.0,80.0,0.0,1.0
0.497313797185835,0.420803982234168,-0.15384615384615405,1.75411603861403,80.0,1.0,17.0,80.0,1.0,0.0
0.65033342708917,0.726843242040837,0.11764705882352929,3.20156211871642,91.0,1.0,17.0,80.0,1.0,0.0
2.41005917097751,3.44294167282501,0.42857142857142694,9.80776772218364,84.0,1.0,17.0,80.0,1.0,0.0
0.420803982234168,0.229529444855001,-0.45454545454545386,1.26294945358634,80.0,1.0,18.0,80.0,0.0,0.0
0.726843242040837,2.52482389340501,2.4736842105263124,4.35444816671012,91.0,1.0,18.0,80.0,0.0,0.0
3.13690241301835,1.30066685417834,-0.5853658536585367,4.09392282311631,79.0,1.0,18.0,80.0,0.0,0.0
0.229529444855001,0.0,-1.0,1.11803398874989,80.0,1.0,19.0,80.0,0.0,0.0
1.64496102146084,0.0,-1.0,7.62129803074708,67.0,1.0,19.0,80.0,0.0,0.0
2.90737296816334,0.0,-1.0,5.87453748511631,84.0,1.0,19.0,80.0,0.0,0.0
1.87449046631584,2.63958861583251,0.4081632653061229,5.95670202730217,323.0,1.0,0.0,323.0,1.0,0.0
0.344294167282501,0.267784352330834,-0.22222222222222263,3.4462360931713,321.0,1.0,0.0,323.0,1.0,0.0
0.573823612137503,0.0,-1.0,8.7964639360244,318.0,1.0,0.0,323.0,1.0,0.0
0.841607964468337,0.229529444855001,-0.7272727272727272,7.2465437757744,334.0,1.0,0.0,323.0,1.0,0.0
4.70535361952752,4.51407908214835,-0.040650406504065484,7.52068116054964,312.0,1.0,0.0,323.0,1.0,0.0
2.63958861583251,5.66172630642336,1.144927536231886,5.67172390070962,323.0,1.0,1.0,323.0,1.0,1.0
0.229529444855001,0.0,-1.0,10.5948100502085,334.0,1.0,1.0,323.0,1.0,1.0
0.267784352330834,0.0,-1.0,4.47213595499958,321.0,1.0,1.0,323.0,1.0,1.0
4.51407908214835,9.06641307177254,1.008474576271188,10.547429846051,312.0,1.0,1.0,323.0,1.0,1.0
10.09929557362,7.4214520503117,-0.2651515151515118,12.0691228392108,276.0,1.0,1.0,323.0,1.0,1.0
5.66172630642336,3.55770639525251,-0.3716216216216229,3.02426747686547,323.0,1.0,2.0,323.0,1.0,0.0
1.0328825018475,0.459058889710002,-0.5555555555555536,7.13960341334606,331.0,1.0,2.0,323.0,1.0,0.0
1.18590213175083,1.147647224275,-0.03225806451612635,9.80316158732377,339.0,1.0,2.0,323.0,1.0,0.0
9.06641307177254,0.0,-1.0,5.38635063479647,312.0,1.0,2.0,323.0,1.0,0.0
3.55770639525251,2.56307880088084,-0.2795698924731185,2.42200793743114,323.0,1.0,3.0,323.0,1.0,1.0
0.459058889710002,0.0,-1.0,7.82623792124926,331.0,1.0,3.0,323.0,1.0,1.0
1.147647224275,0.0,-1.0,8.83710611254863,339.0,1.0,3.0,323.0,1.0,1.0
14.6133746557684,6.08253028865753,-0.5837696335078533,6.25508877132772,276.0,1.0,3.0,323.0,1.0,1.0
2.56307880088084,4.89662815690669,0.9104477611940341,1.11803398874989,323.0,1.0,4.0,323.0,1.0,1.0
0.459058889710002,0.459058889710002,0.0,6.34647758821993,334.0,1.0,4.0,323.0,1.0,1.0
10.2140602960475,6.35031464098836,-0.37827715355804975,10.0124921972503,312.0,1.0,4.0,323.0,1.0,1.0
4.89662815690669,4.70535361952752,-0.03906250000000058,1.11803398874989,323.0,1.0,5.0,323.0,0.0,1.0
0.459058889710002,0.0,-1.0,10.7004672795163,334.0,1.0,5.0,323.0,0.0,1.0
0.535568704661669,0.0,-1.0,3.90512483795332,331.0,1.0,5.0,323.0,0.0,1.0
5.20266741671336,3.86374565505918,-0.2573529411764718,40.3238143037089,359.0,1.0,5.0,323.0,0.0,1.0
6.35031464098836,6.19729501108503,-0.02409638554216804,4.00195264839553,312.0,1.0,5.0,323.0,0.0,1.0
8.60735418206254,8.87513853439338,0.03111111111111183,15.4723754601439,276.0,1.0,5.0,323.0,0.0,1.0
4.70535361952752,4.70535361952752,0.0,1.0,323.0,1.0,6.0,323.0,0.0,0.0
3.13690241301835,0.0,-1.0,4.59786826947429,339.0,1.0,6.0,323.0,0.0,0.0
3.82549074758335,0.0,-1.0,7.81220839455784,318.0,1.0,6.0,323.0,0.0,0.0
6.19729501108503,8.37782473720754,0.3518518518518517,5.38113721323535,312.0,1.0,6.0,323.0,0.0,0.0
4.70535361952752,4.82011834195502,0.024390243902438952,1.11803398874989,323.0,1.0,7.0,323.0,0.0,0.0
3.36643185787335,2.21878463359834,-0.3409090909090922,4.25793377120874,331.0,1.0,7.0,323.0,0.0,0.0
6.2738048260367,2.37180426350167,-0.6219512195121966,13.0117866034292,359.0,1.0,7.0,323.0,0.0,0.0
8.37782473720754,3.13690241301835,-0.6255707762557077,5.57790733040717,312.0,1.0,7.0,323.0,0.0,0.0
4.82011834195502,5.08790269428586,0.055555555555556684,1.11803398874989,323.0,1.0,8.0,323.0,0.0,1.0
0.956372686895838,0.0,-1.0,5.33666562565052,334.0,1.0,8.0,323.0,0.0,1.0
1.33892176165417,0.0,-1.0,6.30730059663613,321.0,1.0,8.0,323.0,0.0,1.0
1.87449046631584,3.82549074758335,1.040816326530614,9.71559329220685,339.0,1.0,8.0,323.0,0.0,1.0
3.13690241301835,9.25768760915171,1.9512195121951201,2.55080698154304,312.0,1.0,8.0,323.0,0.0,1.0
10.5966093708058,8.56909927458671,-0.19133574007219545,10.3077640640441,276.0,1.0,8.0,323.0,0.0,1.0
5.08790269428586,13.8865314137275,1.7293233082706627,1.11803398874989,323.0,1.0,9.0,323.0,1.0,1.0
3.82549074758335,1.45368648408167,-0.6200000000000008,6.65496055585605,339.0,1.0,9.0,323.0,1.0,1.0
8.79862871944171,7.00064806807753,-0.20434782608695706,11.9853668463424,274.0,1.0,9.0,323.0,1.0,1.0
9.25768760915171,0.0,-1.0,3.26429951311192,312.0,1.0,9.0,323.0,1.0,1.0
13.8865314137275,12.2033154847908,-0.12121212121212366,1.11803398874989,323.0,1.0,10.0,323.0,0.0,1.0
0.726843242040837,0.0,-1.0,5.5353309925131,318.0,1.0,10.0,323.0,0.0,1.0
0.879862871944171,0.0,-1.0,10.695652173913,334.0,1.0,10.0,323.0,0.0,1.0
1.45368648408167,1.22415703922667,-0.15789473684210478,4.9026534734093,339.0,1.0,10.0,323.0,0.0,1.0
2.86911806068751,4.66709871205169,0.626666666666669,8.8099438767288,359.0,1.0,10.0,323.0,0.0,1.0
7.00064806807753,6.8476284381742,-0.021857923497267184,14.3957130871245,274.0,1.0,10.0,323.0,0.0,1.0
8.49258945963504,10.7113740932333,0.2612612612612513,3.08770960702004,276.0,1.0,10.0,323.0,0.0,1.0
12.2033154847908,14.8046491931475,0.21316614420063026,1.69967317119761,323.0,1.0,11.0,323.0,1.0,1.0
1.22415703922667,0.65033342708917,-0.4687499999999988,12.9133228198632,339.0,1.0,11.0,323.0,1.0,1.0
1.79798065136417,1.79798065136417,0.0,8.5532179527483,331.0,1.0,11.0,323.0,1.0,1.0
2.83086315321168,0.803353056992504,-0.7162162162162161,4.48846016502668,321.0,1.0,11.0,323.0,1.0,1.0
4.66709871205169,2.56307880088084,-0.4508196721311489,12.6516351410445,359.0,1.0,11.0,323.0,1.0,1.0
10.7113740932333,7.1919226054567,-0.32857142857142335,6.64712271308512,276.0,1.0,11.0,323.0,1.0,1.0
14.8046491931475,28.0025922723101,0.8914728682170611,1.58113883008418,323.0,1.0,12.0,323.0,0.0,1.0
0.420803982234168,0.573823612137503,0.3636363636363665,6.54608582814354,401.0,1.0,12.0,323.0,0.0,1.0
0.65033342708917,0.0,-1.0,4.89968574657853,339.0,1.0,12.0,323.0,0.0,1.0
0.803353056992504,0.0,-1.0,12.2057196361679,321.0,1.0,12.0,323.0,0.0,1.0
1.22415703922667,0.0,-1.0,6.78132200422602,318.0,1.0,12.0,323.0,0.0,1.0
1.79798065136417,1.37717666913,-0.23404255319149078,9.64862534393447,331.0,1.0,12.0,323.0,0.0,1.0
2.56307880088084,3.63421621020418,0.4179104477611957,10.6090864233045,359.0,1.0,12.0,323.0,0.0,1.0
7.1919226054567,7.80400112507004,0.08510638297872397,7.90321004966778,276.0,1.0,12.0,323.0,0.0,1.0
28.0025922723101,32.7462007993135,0.16939890710382688,1.11803398874989,323.0,1.0,13.0,323.0,1.0,1.0
0.229529444855001,0.0,-1.0,11.2805141726784,312.0,1.0,13.0,323.0,1.0,1.0
0.229529444855001,1.147647224275,3.999999999999978,12.8160056179762,330.0,1.0,13.0,323.0,1.0,1.0
0.306039259806668,0.0,-1.0,6.96419413859206,275.0,1.0,13.0,323.0,1.0,1.0
0.382549074758335,0.306039259806668,-0.19999999999999996,15.4353490404331,324.0,1.0,13.0,323.0,1.0,1.0
0.573823612137503,0.229529444855001,-0.6000000000000003,7.39248868033552,341.0,1.0,13.0,323.0,1.0,1.0
0.573823612137503,0.306039259806668,-0.4666666666666671,10.5208787127733,401.0,1.0,13.0,323.0,1.0,1.0
0.841607964468337,0.0,-1.0,26.2549483726322,295.0,1.0,13.0,323.0,1.0,1.0
1.18590213175083,2.29529444855001,0.9354838709677559,8.94155405334492,333.0,1.0,13.0,323.0,1.0,1.0
1.37717666913,0.0,-1.0,14.5503065174959,331.0,1.0,13.0,323.0,1.0,1.0
1.95100028126751,3.13690241301835,0.6078431372549021,9.33143826534587,302.0,1.0,13.0,323.0,1.0,1.0
1.95100028126751,2.83086315321168,0.4509803921568622,10.3597779898992,345.0,1.0,13.0,323.0,1.0,1.0
3.63421621020418,1.22415703922667,-0.6631578947368424,10.7674669747057,359.0,1.0,13.0,323.0,1.0,1.0
7.80400112507004,8.60735418206254,0.10294117647058772,11.7648529402573,276.0,1.0,13.0,323.0,1.0,1.0
7.99527566244921,1.87449046631584,-0.7655502392344502,2.6071174742106,280.0,1.0,13.0,323.0,1.0,1.0
12.4328449296459,7.26843242040837,-0.4153846153846155,12.4839452453496,274.0,1.0,13.0,323.0,1.0,1.0
32.7462007993135,21.8818070761767,-0.3317757009345818,1.58113883008418,323.0,1.0,14.0,323.0,1.0,1.0
0.306039259806668,0.0,-1.0,4.5276925690687,300.0,1.0,14.0,323.0,1.0,1.0
0.306039259806668,0.65033342708917,1.1250000000000013,13.5369863706808,401.0,1.0,14.0,323.0,1.0,1.0
0.344294167282501,0.0,-1.0,3.61922166108941,339.0,1.0,14.0,323.0,1.0,1.0
0.76509814951667,0.459058889710002,-0.39999999999999997,13.8293166859393,419.0,1.0,14.0,323.0,1.0,1.0
1.0328825018475,0.344294167282501,-0.6666666666666656,8.36553449293815,358.0,1.0,14.0,323.0,1.0,1.0
1.147647224275,0.0,-1.0,11.401413167771,330.0,1.0,14.0,323.0,1.0,1.0
1.606706113985,3.59596130272835,1.2380952380952484,5.87222485020439,372.0,1.0,14.0,323.0,1.0,1.0
3.25166713544585,0.0,-1.0,2.53738824391263,329.0,1.0,14.0,323.0,1.0,1.0
7.26843242040837,6.69460880827086,-0.07894736842105367,11.3695041668491,274.0,1.0,14.0,323.0,1.0,1.0
8.60735418206254,8.95164834934504,0.03999999999999986,3.16227766016837,276.0,1.0,14.0,323.0,1.0,1.0
21.8818070761767,9.67849159138588,-0.5576923076923063,1.13192314226717,323.0,1.0,15.0,323.0,1.0,1.0
0.306039259806668,0.0,-1.0,7.51664818918645,326.0,1.0,15.0,323.0,1.0,1.0
0.65033342708917,0.918117779420004,0.41176470588235203,5.62372630716101,351.0,1.0,15.0,323.0,1.0,1.0
0.65033342708917,0.344294167282501,-0.4705882352941188,4.03112887414927,401.0,1.0,15.0,323.0,1.0,1.0
1.07113740932333,13.6187470613967,11.714285714285786,6.56773964782654,312.0,1.0,15.0,323.0,1.0,1.0
1.98925518874334,2.98388278311501,0.5,8.76590265647047,341.0,1.0,15.0,323.0,1.0,1.0
3.59596130272835,2.86911806068751,-0.202127659574469,11.5445165368223,372.0,1.0,15.0,323.0,1.0,1.0
6.69460880827086,13.6187470613967,1.0342857142857114,12.8038025139137,274.0,1.0,15.0,323.0,1.0,1.0
8.30131492225587,6.54158917836753,-0.21198156682027636,10.7644810034391,359.0,1.0,15.0,323.0,1.0,1.0
8.95164834934504,7.15366769798087,-0.20085470085470036,3.72118559362768,276.0,1.0,15.0,323.0,1.0,1.0
9.67849159138588,8.45433455215921,-0.1264822134387349,2.00554786086551,323.0,1.0,16.0,323.0,0.0,1.0
0.344294167282501,0.0,-1.0,14.4222051018559,337.0,1.0,16.0,323.0,0.0,1.0
0.918117779420004,0.0,-1.0,11.9422478600394,351.0,1.0,16.0,323.0,0.0,1.0
2.98388278311501,1.41543157660584,-0.525641025641025,14.6030818665102,341.0,1.0,16.0,323.0,0.0,1.0
6.54158917836753,7.68923640264254,0.17543859649122884,4.64372756393189,359.0,1.0,16.0,323.0,0.0,1.0
7.15366769798087,3.82549074758335,-0.4652406417112303,4.55769343467112,276.0,1.0,16.0,323.0,0.0,1.0
13.6187470613967,0.0,-1.0,11.916820905865,312.0,1.0,16.0,323.0,0.0,1.0
13.6187470613967,42.1569080383685,2.095505617977533,6.28899812715743,274.0,1.0,16.0,323.0,0.0,1.0
8.45433455215921,51.4911054624719,5.090497737556557,3.64915422126996,323.0,1.0,17.0,323.0,1.0,1.0
0.344294167282501,0.229529444855001,-0.3333333333333323,4.24264068711928,339.0,1.0,17.0,323.0,1.0,1.0
0.688588334565003,2.71609843078418,2.9444444444444464,11.0113577727726,401.0,1.0,17.0,323.0,1.0,1.0
3.82549074758335,3.51945148777668,-0.08000000000000056,8.37787416414235,276.0,1.0,17.0,323.0,1.0,1.0
7.68923640264254,6.65635390079503,-0.13432835820895583,14.1975744386624,359.0,1.0,17.0,323.0,1.0,1.0
42.1569080383685,0.0,-1.0,3.0564288695159,274.0,1.0,17.0,323.0,1.0,1.0
51.4911054624719,5.50870667652002,-0.8930163447251115,2.10862063722603,323.0,1.0,18.0,323.0,0.0,1.0
0.229529444855001,0.0,-1.0,4.27200187265876,339.0,1.0,18.0,323.0,0.0,1.0
0.382549074758335,0.0,-1.0,3.74833296279825,300.0,1.0,18.0,323.0,0.0,1.0
0.612078519613336,0.0,-1.0,14.5261079611849,250.0,1.0,18.0,323.0,0.0,1.0
0.65033342708917,0.0,-1.0,15.1820903622852,329.0,1.0,18.0,323.0,0.0,1.0
0.65033342708917,0.879862871944171,0.35294117647058804,9.0383649805975,351.0,1.0,18.0,323.0,0.0,1.0
2.14227481864667,0.0,-1.0,13.5196616081912,330.0,1.0,18.0,323.0,0.0,1.0
2.41005917097751,0.0,-1.0,13.4354085937731,265.0,1.0,18.0,323.0,0.0,1.0
2.71609843078418,1.56845120650917,-0.42253521126760724,5.03812624389093,401.0,1.0,18.0,323.0,0.0,1.0
2.83086315321168,1.2624119467025,-0.5540540540540562,3.72512324760891,345.0,1.0,18.0,323.0,0.0,1.0
3.51945148777668,8.72211890449004,1.4782608695652195,4.12310562561766,276.0,1.0,18.0,323.0,0.0,1.0
6.31205973351253,0.841607964468337,-0.8666666666666667,4.97862466963601,341.0,1.0,18.0,323.0,0.0,1.0
6.65635390079503,5.62347139894752,-0.15517241379310426,11.789302537512,359.0,1.0,18.0,323.0,0.0,1.0
29.5710434788193,29.3415140339643,-0.007761966364812274,15.4778062754619,174.0,1.0,18.0,323.0,0.0,1.0
5.50870667652002,0.0,-1.0,2.3353128699123,323.0,1.0,19.0,323.0,0.0,0.0
1.147647224275,0.0,-1.0,8.49555439300135,331.0,1.0,19.0,323.0,0.0,0.0
1.56845120650917,0.0,-1.0,5.64354498520209,401.0,1.0,19.0,323.0,0.0,0.0
3.09864750554251,0.0,-1.0,16.5209608909509,419.0,1.0,19.0,323.0,0.0,0.0
5.62347139894752,0.0,-1.0,10.1662740092875,359.0,1.0,19.0,323.0,0.0,0.0
8.72211890449004,0.0,-1.0,12.6127526798498,276.0,1.0,19.0,323.0,0.0,0.0
