Volume_pre,Volume_post,Significance,label,Frame
0.0,0.0,0.0,1.0,52.0
0.0,0.0,0.0,1.0,53.0
0.0,0.0,0.0,1.0,54.0
0.0,0.0,0.0,1.0,55.0
0.0,0.0,0.0,1.0,56.0
0.0,0.0,0.0,1.0,57.0
0.0,0.0,0.0,1.0,58.0
0.0,0.0,0.0,1.0,59.0
0.0,0.0,0.0,1.0,60.0
0.0,0.0,0.0,1.0,61.0
0.0,0.0,0.0,1.0,62.0
0.0,0.0,0.0,1.0,63.0
0.0,0.0,0.0,1.0,64.0
0.0,0.0,0.0,1.0,65.0
0.0,0.0,0.0,1.0,66.0
0.0,0.0,0.0,1.0,67.0
0.0,0.0,0.0,1.0,68.0
0.0,0.0,0.0,1.0,69.0
0.0,0.0,0.0,1.0,70.0
0.0,0.0,0.0,1.0,71.0
0.0,0.0,0.0,1.0,72.0
0.0,0.0,0.0,1.0,73.0
0.0,0.0,0.0,1.0,74.0
0.0,0.0,0.0,1.0,75.0
0.0,0.0,0.0,1.0,76.0
0.0,0.0,0.0,1.0,77.0
0.0,0.0,0.0,1.0,78.0
0.0,0.0,0.0,1.0,79.0
0.0,0.0,0.0,1.0,80.0
0.0,0.0,0.0,1.0,81.0
0.0,0.0,0.0,1.0,82.0
0.0,0.0,0.0,1.0,83.0
0.0,0.0,0.0,1.0,84.0
0.0,0.0,0.0,1.0,85.0
0.0,0.0,0.0,1.0,86.0
0.0,0.0,0.0,1.0,87.0
0.0,0.0,0.0,1.0,88.0
0.0,0.0,0.0,1.0,89.0
0.0,0.0,0.0,1.0,90.0
0.0,0.0,0.0,1.0,91.0
0.0,0.0,0.0,1.0,92.0
0.0,0.0,0.0,1.0,93.0
0.0,0.0,0.0,1.0,94.0
0.0,0.0,0.0,1.0,95.0
0.0,0.0,0.0,1.0,96.0
0.0,0.0,0.0,1.0,97.0
0.0,0.0,0.0,1.0,98.0
0.0,0.0,0.0,1.0,99.0
0.0,0.0,0.0,1.0,100.0
0.0,0.0,0.0,1.0,101.0
0.0,0.0,0.0,1.0,102.0
0.0,0.0,0.0,1.0,103.0
0.0,0.0,0.0,1.0,104.0
0.0,0.0,0.0,1.0,105.0
0.0,0.0,0.0,1.0,106.0
0.0,0.0,0.0,1.0,107.0
0.0,0.0,0.0,1.0,108.0
0.0,0.0,0.0,1.0,109.0
0.0,0.0,0.0,1.0,110.0
0.0,0.0,0.0,1.0,111.0
0.0,0.0,0.0,1.0,112.0
0.0,0.0,0.0,1.0,113.0
0.0,0.0,0.0,1.0,114.0
0.0,0.0,0.0,1.0,115.0
0.0,0.0,0.0,1.0,116.0
0.0,0.0,0.0,1.0,117.0
0.0,0.0,0.0,1.0,118.0
0.0,0.0,0.0,1.0,119.0
0.0,0.0,0.0,1.0,120.0
0.0,0.0,0.0,1.0,121.0
0.0,0.0,0.0,1.0,122.0
0.0,0.0,0.0,1.0,123.0
0.0,0.0,0.0,1.0,124.0
0.0,0.0,0.0,1.0,125.0
0.0,0.0,0.0,1.0,126.0
0.0,0.0,0.0,1.0,127.0
0.0,0.0,0.0,1.0,128.0
0.0,0.0,0.0,1.0,129.0
0.0,0.0,0.0,1.0,130.0
0.0,0.0,0.0,1.0,131.0
0.0,0.0,0.0,1.0,132.0
0.0,0.0,0.0,1.0,133.0
0.0,0.0,0.0,1.0,134.0
0.0,0.0,0.0,1.0,135.0
0.0,0.0,0.0,1.0,136.0
0.0,0.0,0.0,1.0,137.0
0.0,0.0,0.0,1.0,138.0
0.0,0.0,0.0,1.0,139.0
4.497897117552999,4.815321049631546,1.0,2.0,0.0
4.815321049631546,5.069260195294382,1.0,2.0,1.0
5.069260195294382,5.031169323444956,0.0,2.0,2.0
5.031169323444956,5.345419016202717,1.0,2.0,3.0
5.345419016202717,4.167776228191312,1.0,2.0,4.0
4.167776228191312,4.355056348117653,0.0,2.0,5.0
4.355056348117653,5.5168279395251325,1.0,2.0,6.0
5.5168279395251325,5.577138486620055,0.0,2.0,7.0
5.577138486620055,6.075494059983374,1.0,2.0,8.0
6.075494059983374,4.653434844271487,1.0,2.0,9.0
4.653434844271487,4.640737886988345,0.0,2.0,10.0
4.640737886988345,4.212215578682308,1.0,2.0,11.0
4.212215578682308,2.3743310119475254,1.0,2.0,12.0
2.3743310119475254,4.694699955441698,1.0,2.0,13.0
4.694699955441698,2.758413969762566,1.0,2.0,14.0
2.758413969762566,4.551859186006351,1.0,2.0,15.0
4.551859186006351,4.031283937397537,1.0,2.0,16.0
4.031283937397537,2.463209712929518,1.0,2.0,17.0
2.463209712929518,4.666131801554629,1.0,2.0,18.0
4.666131801554629,4.923245186538251,1.0,2.0,19.0
4.923245186538251,4.063026330605392,1.0,2.0,20.0
4.063026330605392,3.993193065548111,0.0,2.0,21.0
3.993193065548111,4.199518621399166,0.0,2.0,22.0
4.199518621399166,4.551859186006351,1.0,2.0,23.0
4.551859186006351,4.462980485024359,0.0,2.0,24.0
4.462980485024359,4.412192655891791,0.0,2.0,25.0
4.412192655891791,4.164601988870524,0.0,2.0,26.0
4.164601988870524,3.790041749017841,1.0,2.0,27.0
3.790041749017841,4.066200569926176,1.0,2.0,28.0
4.066200569926176,4.907373989934323,1.0,2.0,29.0
4.907373989934323,5.30097966571172,1.0,2.0,30.0
5.30097966571172,3.9074886038869034,1.0,2.0,31.0
3.9074886038869034,4.485200160269857,1.0,2.0,32.0
4.485200160269857,5.240669118616797,1.0,2.0,33.0
5.240669118616797,4.751836263215836,1.0,2.0,34.0
4.751836263215836,4.456632006382788,1.0,2.0,35.0
4.456632006382788,4.428063852495719,0.0,2.0,36.0
4.428063852495719,3.7075115266774192,1.0,2.0,37.0
3.7075115266774192,4.6058212544597055,1.0,2.0,38.0
4.6058212544597055,3.1329742096152504,1.0,2.0,39.0
3.1329742096152504,4.672480280196198,1.0,2.0,40.0
4.672480280196198,4.6470863656299155,0.0,2.0,41.0
4.6470863656299155,4.599472775818135,0.0,2.0,42.0
4.599472775818135,3.532928364034219,1.0,2.0,43.0
3.532928364034219,3.53927684267579,0.0,2.0,44.0
3.53927684267579,3.770996313093129,0.0,2.0,45.0
3.770996313093129,3.9900188262273257,0.0,2.0,46.0
3.9900188262273257,3.4218299878067273,1.0,2.0,47.0
3.4218299878067273,3.751950877168416,1.0,2.0,48.0
3.751950877168416,3.463095098976938,1.0,2.0,49.0
3.463095098976938,4.2661776471356605,1.0,2.0,50.0
4.2661776471356605,3.6598979368656375,1.0,2.0,51.0
3.6598979368656375,3.590064671808357,0.0,2.0,52.0
3.590064671808357,3.720208483960562,0.0,2.0,53.0
3.720208483960562,3.697988808715063,0.0,2.0,54.0
3.697988808715063,2.6092247216856497,1.0,2.0,55.0
2.6092247216856497,3.5837161931667865,1.0,2.0,56.0
3.5837161931667865,3.558322278600502,0.0,2.0,57.0
3.558322278600502,3.523405646071863,0.0,2.0,58.0
3.523405646071863,3.6725948941487796,0.0,2.0,59.0
3.6725948941487796,3.3107316115792367,1.0,2.0,60.0
3.3107316115792367,3.6154585863746407,1.0,2.0,61.0
3.6154585863746407,2.936171371726552,1.0,2.0,62.0
2.936171371726552,3.212330192634887,1.0,2.0,63.0
3.212330192634887,3.0853606198034687,0.0,2.0,64.0
3.0853606198034687,2.7203230979131408,1.0,2.0,65.0
2.7203230979131408,2.9203001751226245,0.0,2.0,66.0
2.9203001751226245,2.967913764934407,0.0,2.0,67.0
2.967913764934407,2.939345611047337,0.0,2.0,68.0
2.939345611047337,2.7171488585923553,0.0,2.0,69.0
2.7171488585923553,2.542565695949155,0.0,2.0,70.0
2.542565695949155,2.6631867901390023,0.0,2.0,71.0
2.6631867901390023,2.498126345458158,0.0,2.0,72.0
2.498126345458158,2.536217217307583,0.0,2.0,73.0
2.536217217307583,2.2854523109655327,1.0,2.0,74.0
2.2854523109655327,2.1203918662846886,0.0,2.0,75.0
2.1203918662846886,2.2441871997953213,0.0,2.0,76.0
2.2441871997953213,2.3267174221357436,0.0,2.0,77.0
2.3267174221357436,2.0537328405481934,1.0,2.0,78.0
2.0537328405481934,1.9648541395662007,0.0,2.0,79.0
1.9648541395662007,1.9172405497544187,0.0,2.0,80.0
1.9172405497544187,1.8505815240179242,0.0,2.0,81.0
1.8505815240179242,2.199747849304325,1.0,2.0,82.0
2.199747849304325,1.8759754385842078,1.0,2.0,83.0
1.8759754385842078,1.7363089084696475,0.0,2.0,84.0
1.7363089084696475,1.7585285837151456,0.0,2.0,85.0
1.7585285837151456,1.7712255409982878,0.0,2.0,86.0
1.7712255409982878,1.5648999851472325,0.0,2.0,87.0
1.5648999851472325,1.8664527206218515,1.0,2.0,88.0
1.8664527206218515,1.368097147258534,1.0,2.0,89.0
1.368097147258534,1.8886723958673495,1.0,2.0,90.0
1.8886723958673495,1.0633701724631295,1.0,2.0,91.0
1.0633701724631295,1.031627779255275,0.0,2.0,92.0
1.031627779255275,1.3046123608428246,1.0,2.0,93.0
1.3046123608428246,1.3300062754091084,0.0,2.0,94.0
1.3300062754091084,1.2220821385024028,0.0,2.0,95.0
1.2220821385024028,1.2665214889933991,0.0,2.0,96.0
1.2665214889933991,1.0348020185760605,0.0,2.0,97.0
1.0348020185760605,1.2633472496726137,0.0,2.0,98.0
1.2633472496726137,1.403013779787174,0.0,2.0,99.0
1.403013779787174,1.4284076943534576,0.0,2.0,100.0
1.4284076943534576,1.0760671297462716,1.0,2.0,101.0
1.0760671297462716,0.7427720010637979,1.0,2.0,102.0
0.7427720010637979,0.7935598301963654,0.0,2.0,103.0
0.7935598301963654,0.6697644966857322,0.0,2.0,104.0
0.6697644966857322,0.5047040520048884,0.0,2.0,105.0
0.5047040520048884,0.5269237272503866,0.0,2.0,106.0
0.5269237272503866,0.6411963427986631,0.0,2.0,107.0
0.6411963427986631,0.8602188559328602,0.0,2.0,108.0
0.8602188559328602,0.7332492831014417,0.0,2.0,109.0
0.7332492831014417,0.9681429928395657,0.0,2.0,110.0
0.9681429928395657,0.6570675394025907,1.0,2.0,111.0
0.6570675394025907,0.577711556382954,0.0,2.0,112.0
0.577711556382954,0.7903855908755799,0.0,2.0,113.0
0.7903855908755799,0.4983555733633174,1.0,2.0,114.0
0.4983555733633174,0.6316736248363068,0.0,2.0,115.0
0.6316736248363068,0.5396206845335284,0.0,2.0,116.0
0.5396206845335284,0.4063026330605391,0.0,2.0,117.0
0.4063026330605391,0.4412192655891792,0.0,2.0,118.0
0.4412192655891792,0.3809087184942554,0.0,2.0,119.0
0.3809087184942554,0.3364693680032589,0.0,2.0,120.0
0.3364693680032589,0.3650375218903281,0.0,2.0,121.0
0.3650375218903281,0.2825072995499061,0.0,2.0,122.0
0.2825072995499061,0.2190225131341968,0.0,2.0,123.0
0.2190225131341968,0.3015527354746188,0.0,2.0,124.0
0.3015527354746188,0.453916222872321,0.0,2.0,125.0
0.453916222872321,0.612628188911594,0.0,2.0,126.0
0.612628188911594,0.7173780864975143,0.0,2.0,127.0
0.7173780864975143,0.8538703772912892,0.0,2.0,128.0
0.8538703772912892,0.8062567874795072,0.0,2.0,129.0
0.8062567874795072,0.7586431976677254,0.0,2.0,130.0
0.7586431976677254,0.4920070947217466,1.0,2.0,131.0
0.4920070947217466,0.46026470151389187,0.0,2.0,132.0
0.46026470151389187,0.571363077741383,0.0,2.0,133.0
0.571363077741383,0.4507419835515355,0.0,2.0,134.0
0.4507419835515355,0.4761358981178192,0.0,2.0,135.0
0.4761358981178192,0.5459691631750994,0.0,2.0,136.0
0.5459691631750994,0.4602647015138919,0.0,2.0,137.0
0.4602647015138919,0.4729616587970338,0.0,2.0,138.0
0.4729616587970338,0.0,1.0,2.0,139.0
1.1490746341243372,1.0125823433305623,0.0,3.0,0.0
1.0125823433305623,1.031627779255275,0.0,3.0,1.0
1.031627779255275,1.3649229079377483,1.0,3.0,2.0
1.3649229079377483,0.9268778816693548,1.0,3.0,3.0
0.9268778816693548,1.0697186511047005,0.0,3.0,4.0
1.0697186511047005,1.0094081040097769,0.0,3.0,5.0
1.0094081040097769,1.0411504972176313,0.0,3.0,6.0
1.0411504972176313,1.0252793006137042,0.0,3.0,7.0
1.0252793006137042,0.6348478641570923,1.0,3.0,8.0
0.6348478641570923,0.5427949238543139,0.0,3.0,9.0
0.5427949238543139,0.3840829578150408,0.0,3.0,10.0
0.3840829578150408,0.6570675394025903,1.0,3.0,11.0
0.6570675394025903,0.2920300175122625,1.0,3.0,12.0
0.2920300175122625,0.8760900525367873,1.0,3.0,13.0
0.8760900525367873,0.2952042568330479,1.0,3.0,14.0
0.2952042568330479,1.0316277792552748,1.0,3.0,15.0
1.0316277792552748,0.8379991806873617,0.0,3.0,16.0
0.8379991806873617,0.3777344791734698,1.0,3.0,17.0
0.3777344791734698,0.901483967103071,1.0,3.0,18.0
0.901483967103071,0.8570446166120745,0.0,3.0,19.0
0.8570446166120745,0.8443476593289325,0.0,3.0,20.0
0.8443476593289325,0.7491204797053685,0.0,3.0,21.0
0.7491204797053685,0.2507649063420514,1.0,3.0,22.0
0.2507649063420514,0.2920300175122623,0.0,3.0,23.0
0.2920300175122623,0.6221509068739504,1.0,3.0,24.0
0.6221509068739504,0.7459462403845833,0.0,3.0,25.0
0.7459462403845833,0.9078324457446421,0.0,3.0,26.0
0.9078324457446421,0.9871884287642784,0.0,3.0,27.0
0.9871884287642784,0.9205294030277839,0.0,3.0,28.0
0.9205294030277839,0.9649687535187804,0.0,3.0,29.0
0.9649687535187804,0.7142038471767289,1.0,3.0,30.0
0.7142038471767289,0.82530222340422,0.0,3.0,31.0
0.82530222340422,0.0190454359247127,1.0,3.0,32.0
0.0190454359247127,0.03491663252864,0.0,3.0,33.0
0.03491663252864,0.0888787009819929,0.0,3.0,34.0
0.0888787009819929,0.2158482738134114,0.0,3.0,35.0
0.2158482738134114,0.0888787009819929,0.0,3.0,36.0
0.0888787009819929,0.0920529403027783,0.0,3.0,37.0
0.0920529403027783,0.0317423932078546,0.0,3.0,38.0
0.0317423932078546,0.7903855908755799,1.0,3.0,39.0
0.7903855908755799,0.082530222340422,1.0,3.0,40.0
0.082530222340422,0.0857044616612074,0.0,3.0,41.0
0.0857044616612074,0.0730075043780656,0.0,3.0,42.0
0.0730075043780656,0.907832445744642,1.0,3.0,43.0
0.907832445744642,0.6983326505728016,0.0,3.0,44.0
0.6983326505728016,0.7395977617430125,0.0,3.0,45.0
0.7395977617430125,0.7046811292143725,0.0,3.0,46.0
0.7046811292143725,0.749120479705369,0.0,3.0,47.0
0.749120479705369,0.7586431976677254,0.0,3.0,48.0
0.7586431976677254,0.6888099326104452,0.0,3.0,49.0
0.6888099326104452,0.0190454359247127,1.0,3.0,50.0
0.0190454359247127,0.5396206845335284,1.0,3.0,51.0
0.5396206845335284,0.3364693680032589,0.0,3.0,52.0
0.3364693680032589,0.2602876243044079,0.0,3.0,53.0
0.2602876243044079,0.19045435924712759,0.0,3.0,54.0
0.19045435924712759,0.2952042568330479,0.0,3.0,55.0
0.2952042568330479,0.3777344791734699,0.0,3.0,56.0
0.3777344791734699,0.4158253510228955,0.0,3.0,57.0
0.4158253510228955,0.4443935049099645,0.0,3.0,58.0
0.4443935049099645,0.0190454359247127,1.0,3.0,59.0
0.0190454359247127,0.371386000531899,1.0,3.0,60.0
0.371386000531899,0.0,1.0,3.0,61.0
0.0,0.4697874194762483,1.0,3.0,62.0
0.4697874194762483,0.4729616587970338,0.0,3.0,63.0
0.4729616587970338,0.4158253510228955,0.0,3.0,64.0
0.4158253510228955,0.1999770772094841,0.0,3.0,65.0
0.1999770772094841,0.1491892480769167,0.0,3.0,66.0
0.1491892480769167,0.2348937097381241,0.0,3.0,67.0
0.2348937097381241,0.282507299549906,0.0,3.0,68.0
0.282507299549906,0.1555377267184876,0.0,3.0,69.0
0.1555377267184876,0.0,0.0,3.0,70.0
0.0,0.0,0.0,3.0,71.0
0.0,0.0253939145662836,0.0,3.0,72.0
0.0253939145662836,0.0,0.0,3.0,73.0
0.0,0.0,0.0,3.0,74.0
0.0,0.0,0.0,3.0,75.0
0.0,0.0,0.0,3.0,76.0
0.0,0.0,0.0,3.0,77.0
0.0,0.0,0.0,3.0,78.0
0.0,0.0190454359247127,0.0,3.0,79.0
0.0190454359247127,0.0,0.0,3.0,80.0
0.0,0.0,0.0,3.0,81.0
0.0,0.0,0.0,3.0,82.0
0.0,0.0,0.0,3.0,83.0
0.0,0.0,0.0,3.0,84.0
0.0,0.0,0.0,3.0,85.0
0.0,0.0190454359247127,0.0,3.0,86.0
0.0190454359247127,0.0603105470949237,0.0,3.0,87.0
0.0603105470949237,0.0253939145662836,0.0,3.0,88.0
0.0253939145662836,0.0,0.0,3.0,89.0
0.0,0.0,0.0,3.0,90.0
0.0,0.701506889893587,1.0,3.0,91.0
0.701506889893587,0.6094539495908087,0.0,3.0,92.0
0.6094539495908087,0.0,1.0,3.0,93.0
0.0,0.0,0.0,3.0,94.0
0.0,0.0,0.0,3.0,95.0
0.0,0.0,0.0,3.0,96.0
0.0,0.0,0.0,3.0,97.0
0.0,0.0,0.0,3.0,98.0
0.0,0.0,0.0,3.0,99.0
0.0,0.0,0.0,3.0,100.0
0.0,0.0,0.0,3.0,101.0
0.0,0.1777574019639858,0.0,3.0,102.0
0.1777574019639858,0.2729845815875497,0.0,3.0,103.0
0.2729845815875497,0.0,1.0,3.0,104.0
0.0,0.0,0.0,3.0,105.0
0.0,0.0,0.0,3.0,106.0
0.0,0.0,0.0,3.0,107.0
0.0,0.0,0.0,3.0,108.0
0.0,0.0,0.0,3.0,109.0
0.0,0.0,0.0,3.0,110.0
0.0,0.0,0.0,3.0,111.0
0.0,0.0,0.0,3.0,112.0
0.0,0.0,0.0,3.0,113.0
0.0,0.0,0.0,3.0,114.0
0.0,0.0,0.0,3.0,115.0
0.0,0.0,0.0,3.0,116.0
0.0,0.0,0.0,3.0,117.0
0.0,0.0,0.0,3.0,118.0
0.0,0.0317423932078546,0.0,3.0,119.0
0.0317423932078546,0.0190454359247127,0.0,3.0,120.0
0.0190454359247127,0.0,0.0,3.0,121.0
0.0,0.0,0.0,3.0,122.0
0.0,0.0,0.0,3.0,123.0
0.0,0.0,0.0,3.0,124.0
0.0,0.0,0.0,3.0,125.0
0.0,0.0,0.0,3.0,126.0
0.0,0.0,0.0,3.0,127.0
0.0,0.0,0.0,3.0,128.0
0.0,0.0,0.0,3.0,129.0
0.0,0.0,0.0,3.0,130.0
0.0,0.0,0.0,3.0,131.0
0.0,0.0,0.0,3.0,132.0
0.0,0.0,0.0,3.0,133.0
0.0,0.0,0.0,3.0,134.0
0.0,0.0,0.0,3.0,135.0
0.0,0.0,0.0,3.0,136.0
0.0,0.0,0.0,3.0,137.0
0.0,0.0,0.0,3.0,138.0
0.0,0.0,0.0,3.0,139.0
1.3363547540506793,1.2601730103518285,0.0,4.0,0.0
1.2601730103518285,1.2411275744271155,0.0,4.0,1.0
1.2411275744271155,1.0760671297462716,0.0,4.0,2.0
1.0760671297462716,1.0474989758592024,0.0,4.0,3.0
1.0474989758592024,0.9522717962356384,0.0,4.0,4.0
0.9522717962356384,0.872915813216002,0.0,4.0,5.0
0.872915813216002,0.7395977617430126,0.0,4.0,6.0
0.7395977617430126,0.7332492831014417,0.0,4.0,7.0
0.7332492831014417,0.7618174369885108,0.0,4.0,8.0
0.7618174369885108,0.6475448214402342,0.0,4.0,9.0
0.6475448214402342,0.6411963427986632,0.0,4.0,10.0
0.6411963427986632,0.4856586160801756,0.0,4.0,11.0
0.4856586160801756,0.2729845815875497,0.0,4.0,12.0
0.2729845815875497,0.4507419835515355,0.0,4.0,13.0
0.4507419835515355,0.2221967524549823,0.0,4.0,14.0
0.2221967524549823,0.4380450262683937,0.0,4.0,15.0
0.4380450262683937,0.4443935049099646,0.0,4.0,16.0
0.4443935049099646,0.2539391456628369,0.0,4.0,17.0
0.2539391456628369,0.46661318015546277,0.0,4.0,18.0
0.46661318015546277,0.3999541544189682,0.0,4.0,19.0
0.3999541544189682,0.3079012141161897,0.0,4.0,20.0
0.3079012141161897,0.2317194704173387,0.0,4.0,21.0
0.2317194704173387,0.1333180514729892,0.0,4.0,22.0
0.1333180514729892,0.0,0.0,4.0,23.0
0.0,0.0,0.0,4.0,24.0
0.0,0.0,0.0,4.0,25.0
0.0,0.0,0.0,4.0,26.0
0.0,0.0,0.0,4.0,27.0
0.0,0.0,0.0,4.0,28.0
0.0,0.0,0.0,4.0,29.0
0.0,0.0,0.0,4.0,30.0
0.0,0.0,0.0,4.0,31.0
0.0,0.0,0.0,4.0,32.0
0.0,0.0,0.0,4.0,33.0
0.0,0.0,0.0,4.0,34.0
0.0,0.0,0.0,4.0,35.0
0.0,0.0,0.0,4.0,36.0
0.0,0.0,0.0,4.0,37.0
0.0,0.0,0.0,4.0,38.0
0.0,0.0,0.0,4.0,39.0
0.0,0.0,0.0,4.0,40.0
0.0,0.0,0.0,4.0,41.0
0.0,0.0,0.0,4.0,42.0
0.0,0.0,0.0,4.0,43.0
0.0,0.0,0.0,4.0,44.0
0.0,0.0,0.0,4.0,45.0
0.0,0.0,0.0,4.0,46.0
0.0,0.0,0.0,4.0,47.0
0.0,0.0,0.0,4.0,48.0
0.0,0.0,0.0,4.0,49.0
0.0,0.0,0.0,4.0,50.0
0.0,0.0,0.0,4.0,51.0
0.0,0.0,0.0,4.0,52.0
0.0,0.0,0.0,4.0,53.0
0.0,0.0,0.0,4.0,54.0
0.0,0.0,0.0,4.0,55.0
0.0,0.0,0.0,4.0,56.0
0.0,0.0,0.0,4.0,57.0
0.0,0.0,0.0,4.0,58.0
0.0,0.0,0.0,4.0,59.0
0.0,0.0,0.0,4.0,60.0
0.0,0.0,0.0,4.0,61.0
0.0,0.0,0.0,4.0,62.0
0.0,0.0,0.0,4.0,63.0
0.0,0.0,0.0,4.0,64.0
0.0,0.0,0.0,4.0,65.0
0.0,0.0,0.0,4.0,66.0
0.0,0.0,0.0,4.0,67.0
0.0,0.0,0.0,4.0,68.0
0.0,0.0,0.0,4.0,69.0
0.0,0.0,0.0,4.0,70.0
0.0,0.0,0.0,4.0,71.0
0.0,0.0,0.0,4.0,72.0
0.0,0.0,0.0,4.0,73.0
0.0,0.0,0.0,4.0,74.0
0.0,0.0,0.0,4.0,75.0
0.0,0.0,0.0,4.0,76.0
0.0,0.0,0.0,4.0,77.0
0.0,0.0,0.0,4.0,78.0
0.0,0.0,0.0,4.0,79.0
0.0,0.0,0.0,4.0,80.0
0.0,0.0,0.0,4.0,81.0
0.0,0.0,0.0,4.0,82.0
0.0,0.0,0.0,4.0,83.0
0.0,0.0,0.0,4.0,84.0
0.0,0.0,0.0,4.0,85.0
0.0,0.0,0.0,4.0,86.0
0.0,0.0,0.0,4.0,87.0
0.0,0.0,0.0,4.0,88.0
0.0,0.0,0.0,4.0,89.0
0.0,0.0,0.0,4.0,90.0
0.0,0.0,0.0,4.0,91.0
0.0,0.0,0.0,4.0,92.0
0.0,0.0,0.0,4.0,93.0
0.0,0.0,0.0,4.0,94.0
0.0,0.0,0.0,4.0,95.0
0.0,0.0,0.0,4.0,96.0
0.0,0.0,0.0,4.0,97.0
0.0,0.0,0.0,4.0,98.0
0.0,0.0,0.0,4.0,99.0
0.0,0.0,0.0,4.0,100.0
0.0,0.0,0.0,4.0,101.0
0.0,0.0,0.0,4.0,102.0
0.0,0.0,0.0,4.0,103.0
0.0,0.0,0.0,4.0,104.0
0.0,0.0,0.0,4.0,105.0
0.0,0.0,0.0,4.0,106.0
0.0,0.0,0.0,4.0,107.0
0.0,0.0,0.0,4.0,108.0
0.0,0.0,0.0,4.0,109.0
0.0,0.0,0.0,4.0,110.0
0.0,0.0,0.0,4.0,111.0
0.0,0.0,0.0,4.0,112.0
0.0,0.0,0.0,4.0,113.0
0.0,0.0,0.0,4.0,114.0
0.0,0.0,0.0,4.0,115.0
0.0,0.0,0.0,4.0,116.0
0.0,0.0,0.0,4.0,117.0
0.0,0.0,0.0,4.0,118.0
0.0,0.0,0.0,4.0,119.0
0.0,0.0,0.0,4.0,120.0
0.0,0.0,0.0,4.0,121.0
0.0,0.0,0.0,4.0,122.0
0.0,0.0,0.0,4.0,123.0
0.0,0.0,0.0,4.0,124.0
0.0,0.0,0.0,4.0,125.0
0.0,0.0,0.0,4.0,126.0
0.0,0.0,0.0,4.0,127.0
0.0,0.0,0.0,4.0,128.0
0.0,0.0,0.0,4.0,129.0
0.0,0.0,0.0,4.0,130.0
0.0,0.0,0.0,4.0,131.0
0.0,0.0,0.0,4.0,132.0
0.0,0.0,0.0,4.0,133.0
0.0,0.0,0.0,4.0,134.0
0.0,0.0,0.0,4.0,135.0
0.0,0.0,0.0,4.0,136.0
0.0,0.0,0.0,4.0,137.0
0.0,0.0,0.0,4.0,138.0
0.0,0.0,0.0,4.0,139.0
0.0444393504909964,0.0253939145662836,0.0,5.0,0.0
0.0253939145662836,0.0857044616612074,0.0,5.0,1.0
0.0857044616612074,0.0317423932078546,0.0,5.0,2.0
0.0317423932078546,0.0,0.0,5.0,3.0
0.0,0.0,0.0,5.0,4.0
0.0,0.0,0.0,5.0,5.0
0.0,0.0,0.0,5.0,6.0
0.0,0.0,0.0,5.0,7.0
0.0,0.0,0.0,5.0,8.0
0.0,0.0,0.0,5.0,9.0
0.0,0.0,0.0,5.0,10.0
0.0,0.0,0.0,5.0,11.0
0.0,0.0,0.0,5.0,12.0
0.0,0.0,0.0,5.0,13.0
