Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
6.69460880827086,8.56909927458671,0.28000000000000147,4.53114224009796,279.0,1.0,12.0,321.0,0.0,1.0
7.0771578830292,4.74360852700335,-0.32972972972973047,3.53553390593273,313.0,1.0,12.0,321.0,0.0,1.0
23.6415328200651,18.0945712360692,-0.23462783171521212,0.993807989999928,321.0,1.0,13.0,321.0,1.0,1.0
0.229529444855001,1.98925518874334,7.666666666666658,6.02079728939614,337.0,1.0,13.0,321.0,1.0,1.0
1.2624119467025,0.0,-1.0,6.21254207328576,397.0,1.0,13.0,321.0,1.0,1.0
1.45368648408167,0.229529444855001,-0.8421052631578945,5.90563656263035,459.0,1.0,13.0,321.0,1.0,1.0
1.68321592893667,6.04427538118169,2.5909090909090975,8.84452906855104,257.0,1.0,13.0,321.0,1.0,1.0
1.75972574388834,2.02751009621917,0.15217391304347572,10.9099467284743,421.0,1.0,13.0,321.0,1.0,1.0
2.37180426350167,1.37717666913,-0.41935483870967816,5.4184741017832,325.0,1.0,13.0,321.0,1.0,1.0
2.52482389340501,1.79798065136417,-0.28787878787878934,4.98560427631395,308.0,1.0,13.0,321.0,1.0,1.0
2.60133370835668,2.48656898592917,-0.04411764705882711,10.0199148105389,293.0,1.0,13.0,321.0,1.0,1.0
4.74360852700335,1.68321592893667,-0.6451612903225812,12.0721146504327,285.0,1.0,13.0,321.0,1.0,1.0
4.74360852700335,5.31743213914086,0.12096774193548544,2.14705882352941,313.0,1.0,13.0,321.0,1.0,1.0
5.27917723166502,1.91274537379167,-0.6376811594202907,11.4693870324176,309.0,1.0,13.0,321.0,1.0,1.0
8.56909927458671,7.95702075497337,-0.07142857142857187,11.7053878535225,279.0,1.0,13.0,321.0,1.0,1.0
10.9409035380883,6.15904010360919,-0.4370629370629332,11.6619037896906,273.0,1.0,13.0,321.0,1.0,1.0
18.0945712360692,14.1160608585825,-0.21987315010570965,1.11803398874989,321.0,1.0,14.0,321.0,1.0,1.0
0.229529444855001,0.459058889710002,1.0,14.0089257261219,459.0,1.0,14.0,321.0,1.0,1.0
0.306039259806668,0.267784352330834,-0.12500000000000178,7.43303437365925,419.0,1.0,14.0,321.0,1.0,1.0
0.956372686895838,0.0,-1.0,1.54402072524951,373.0,1.0,14.0,321.0,1.0,1.0
1.147647224275,0.0,-1.0,4.73360589755722,320.0,1.0,14.0,321.0,1.0,1.0
1.79798065136417,1.18590213175083,-0.3404255319148967,5.88779436198136,308.0,1.0,14.0,321.0,1.0,1.0
1.91274537379167,1.87449046631584,-0.01999999999999825,7.0,309.0,1.0,14.0,321.0,1.0,1.0
1.98925518874334,2.06576500369501,0.03846153846153994,5.78853080210176,337.0,1.0,14.0,321.0,1.0,1.0
2.02751009621917,1.30066685417834,-0.3584905660377336,8.24621125123532,421.0,1.0,14.0,321.0,1.0,1.0
2.48656898592917,3.06039259806668,0.23076923076923447,6.17463484001245,293.0,1.0,14.0,321.0,1.0,1.0
5.31743213914086,3.28992204292168,-0.3812949640287776,3.53396220818628,313.0,1.0,14.0,321.0,1.0,1.0
14.1160608585825,27.7730628274551,0.967479674796755,0.600788436608198,321.0,1.0,15.0,321.0,0.0,1.0
0.267784352330834,1.33892176165417,4.0,1.0,419.0,1.0,15.0,321.0,0.0,0.0
0.459058889710002,0.306039259806668,-0.3333333333333333,13.200378782444,459.0,1.0,15.0,321.0,0.0,0.0
1.2624119467025,1.147647224275,-0.09090909090909084,3.53537356062295,397.0,1.0,15.0,321.0,0.0,0.0
1.7214708364125,0.994627594371672,-0.4222222222222191,5.79075465774306,343.0,1.0,15.0,321.0,0.0,0.0
2.06576500369501,0.267784352330834,-0.8703703703703707,3.82802032546698,337.0,1.0,15.0,321.0,0.0,0.0
3.28992204292168,11.7442565950808,2.5697674418604413,3.47873001251893,313.0,1.0,15.0,321.0,0.0,0.0
7.15366769798087,3.51945148777668,-0.5080213903743322,13.9936960597179,325.0,1.0,15.0,321.0,0.0,0.0
27.7730628274551,10.9791584455642,-0.6046831955922867,1.11803398874989,321.0,1.0,16.0,321.0,0.0,0.0
0.229529444855001,0.306039259806668,0.3333333333333333,6.26498204307083,296.0,1.0,16.0,321.0,0.0,0.0
0.306039259806668,0.229529444855001,-0.25,4.5,459.0,1.0,16.0,321.0,0.0,0.0
0.535568704661669,1.07113740932333,0.9999999999999851,9.25957860371449,263.0,1.0,16.0,321.0,0.0,0.0
0.841607964468337,0.497313797185835,-0.4090909090909096,9.32449896732986,294.0,1.0,16.0,321.0,0.0,0.0
0.994627594371672,2.14227481864667,1.1538461538461455,10.0678908434439,343.0,1.0,16.0,321.0,0.0,0.0
1.147647224275,0.229529444855001,-0.799999999999999,4.38684903369657,397.0,1.0,16.0,321.0,0.0,0.0
1.33892176165417,0.306039259806668,-0.771428571428571,6.5962265032087,419.0,1.0,16.0,321.0,0.0,0.0
1.75972574388834,1.53019629903334,-0.13043478260869518,4.97807693793496,308.0,1.0,16.0,321.0,0.0,0.0
1.87449046631584,0.306039259806668,-0.836734693877551,8.3815273071201,300.0,1.0,16.0,321.0,0.0,0.0
2.33354935602584,3.67247111768001,0.5737704918032784,12.8672547823105,309.0,1.0,16.0,321.0,0.0,0.0
2.37180426350167,1.41543157660584,-0.4032258064516109,9.36623332738279,285.0,1.0,16.0,321.0,0.0,0.0
3.17515732049418,2.79260824573584,-0.12048192771084495,8.74963556092364,257.0,1.0,16.0,321.0,0.0,0.0
3.28992204292168,3.17515732049418,-0.03488372093023232,1.0773241694791,373.0,1.0,16.0,321.0,0.0,0.0
3.51945148777668,1.64496102146084,-0.5326086956521738,4.34002016668805,325.0,1.0,16.0,321.0,0.0,0.0
4.89662815690669,3.36643185787335,-0.3124999999999999,13.1810707076473,246.0,1.0,16.0,321.0,0.0,0.0
8.18655019982837,5.35568704661669,-0.3457943925233646,20.7766782742286,243.0,1.0,16.0,321.0,0.0,0.0
9.10466797924838,5.12615760176169,-0.4369747899159666,13.0657448654444,279.0,1.0,16.0,321.0,0.0,0.0
11.7442565950808,5.39394195409252,-0.5407166123778472,3.80788655293195,313.0,1.0,16.0,321.0,0.0,0.0
10.9791584455642,12.1268056698392,0.10452961672473832,0.801541724305401,321.0,1.0,17.0,321.0,0.0,0.0
0.229529444855001,0.344294167282501,0.4999999999999978,15.4029218007493,397.0,1.0,17.0,321.0,0.0,0.0
0.306039259806668,0.344294167282501,0.12499999999999832,4.92442890089805,419.0,1.0,17.0,321.0,0.0,0.0
1.53019629903334,2.02751009621917,0.32499999999999635,2.33539753203885,337.0,1.0,17.0,321.0,0.0,0.0
2.14227481864667,6.42682445594003,2.0000000000000093,4.92534051676116,343.0,1.0,17.0,321.0,0.0,0.0
2.71609843078418,2.14227481864667,-0.21126760563380545,6.08276253029821,293.0,1.0,17.0,321.0,0.0,0.0
5.39394195409252,6.12078519613336,0.13475177304964603,3.25960120260132,313.0,1.0,17.0,321.0,0.0,0.0
12.1268056698392,17.6355123463592,0.45425867507886303,1.11803398874989,321.0,1.0,18.0,321.0,1.0,0.0
0.344294167282501,1.147647224275,2.3333333333333233,13.2030673577892,419.0,1.0,18.0,321.0,1.0,1.0
0.344294167282501,0.0,-1.0,3.4462360931713,397.0,1.0,18.0,321.0,1.0,1.0
2.02751009621917,3.48119658030085,0.7169811320754773,7.74718451597276,337.0,1.0,18.0,321.0,1.0,1.0
2.14227481864667,1.33892176165417,-0.37499999999999944,9.05470343639083,293.0,1.0,18.0,321.0,1.0,1.0
6.12078519613336,6.8476284381742,0.11875000000000063,6.34592540381378,313.0,1.0,18.0,321.0,1.0,1.0
6.42682445594003,1.7214708364125,-0.7321428571428583,8.85582467469486,343.0,1.0,18.0,321.0,1.0,1.0
17.6355123463592,13.4274725240175,-0.23861171366594505,1.0,321.0,1.0,19.0,321.0,1.0,1.0
0.918117779420004,2.37180426350167,1.5833333333333253,8.54071879592229,421.0,1.0,19.0,321.0,1.0,1.0
0.956372686895838,0.229529444855001,-0.7600000000000001,3.02195820701723,373.0,1.0,19.0,321.0,1.0,1.0
1.147647224275,0.879862871944171,-0.23333333333332953,9.17877987534291,419.0,1.0,19.0,321.0,1.0,1.0
1.33892176165417,1.22415703922667,-0.08571428571428544,9.60468635614927,293.0,1.0,19.0,321.0,1.0,1.0
1.7214708364125,4.01676528496252,1.3333333333333446,1.95378707914074,343.0,1.0,19.0,321.0,1.0,1.0
2.90737296816334,4.09327509991418,0.4078947368421068,6.23315689662622,308.0,1.0,19.0,321.0,1.0,1.0
3.48119658030085,2.14227481864667,-0.38461538461538664,9.39577328140455,325.0,1.0,19.0,321.0,1.0,1.0
4.59058889710002,2.79260824573584,-0.3916666666666679,5.32031814123616,273.0,1.0,19.0,321.0,1.0,1.0
6.8476284381742,6.5033342708917,-0.050279329608938356,5.6721736326569,313.0,1.0,19.0,321.0,1.0,1.0
7.99527566244921,3.02213769059084,-0.6220095693779916,9.3508799132555,302.0,1.0,19.0,321.0,1.0,1.0
13.4274725240175,13.8100215987759,0.028490028490033553,0.394600231323495,321.0,1.0,20.0,321.0,0.0,1.0
0.306039259806668,2.52482389340501,7.2499999999999964,6.36396103067892,397.0,1.0,20.0,321.0,0.0,1.0
0.879862871944171,0.612078519613336,-0.3043478260869569,12.0415945787922,419.0,1.0,20.0,321.0,0.0,1.0
1.22415703922667,2.29529444855001,0.8750000000000031,11.387804826455,293.0,1.0,20.0,321.0,0.0,1.0
2.37180426350167,1.56845120650917,-0.3387096774193543,10.7366454517021,421.0,1.0,20.0,321.0,0.0,1.0
2.79260824573584,4.78186343447919,0.7123287671232919,10.4403065089105,273.0,1.0,20.0,321.0,0.0,1.0
4.01676528496252,4.55233398962419,0.1333333333333335,6.22678514047141,343.0,1.0,20.0,321.0,0.0,1.0
6.5033342708917,5.50870667652002,-0.15294117647058955,1.84147017263225,313.0,1.0,20.0,321.0,0.0,1.0
13.8100215987759,10.7113740932333,-0.2243767313019453,1.11803398874989,321.0,1.0,21.0,321.0,1.0,1.0
0.612078519613336,1.0328825018475,0.6874999999999927,7.10633520177594,419.0,1.0,21.0,321.0,1.0,1.0
1.22415703922667,7.80400112507004,5.375000000000015,3.91411707796279,337.0,1.0,21.0,321.0,1.0,1.0
2.52482389340501,1.91274537379167,-0.24242424242424412,6.1380656075935,397.0,1.0,21.0,321.0,1.0,1.0
5.50870667652002,4.93488306438252,-0.10416666666666625,3.20156211871642,313.0,1.0,21.0,321.0,1.0,1.0
10.7113740932333,10.5200995558542,-0.017857142857136632,1.15640741372099,321.0,1.0,22.0,321.0,0.0,1.0
1.0328825018475,1.56845120650917,0.5185185185185217,5.52268050859363,419.0,1.0,22.0,321.0,0.0,1.0
1.56845120650917,0.0,-1.0,4.34974545741689,365.0,1.0,22.0,321.0,0.0,1.0
1.91274537379167,2.79260824573584,0.460000000000001,1.11803398874989,397.0,1.0,22.0,321.0,0.0,1.0
3.09864750554251,3.63421621020418,0.17283950617284016,6.14763275007152,343.0,1.0,22.0,321.0,0.0,1.0
4.93488306438252,3.44294167282501,-0.3023255813953496,7.92896466921271,313.0,1.0,22.0,321.0,0.0,1.0
10.5200995558542,11.3999624277983,0.08363636363635706,1.11803398874989,321.0,1.0,23.0,321.0,0.0,1.0
1.56845120650917,0.612078519613336,-0.6097560975609747,7.90569415042094,419.0,1.0,23.0,321.0,0.0,0.0
2.79260824573584,0.573823612137503,-0.794520547945205,5.91444950021766,397.0,1.0,23.0,321.0,0.0,0.0
3.44294167282501,5.73823612137503,0.6666666666666704,5.45893762558248,313.0,1.0,23.0,321.0,0.0,0.0
3.59596130272835,4.24629472981752,0.18085106382978736,7.55426333478321,337.0,1.0,23.0,321.0,0.0,0.0
3.63421621020418,4.55233398962419,0.2526315789473701,6.88451474033403,343.0,1.0,23.0,321.0,0.0,0.0
3.78723584010752,2.86911806068751,-0.24242424242424376,7.90569415042094,293.0,1.0,23.0,321.0,0.0,0.0
11.3999624277983,9.98453085119255,-0.12416107382549638,0.971825315807549,321.0,1.0,24.0,321.0,0.0,0.0
0.344294167282501,0.0,-1.0,4.47213595499958,367.0,1.0,24.0,321.0,0.0,1.0
0.573823612137503,0.459058889710002,-0.20000000000000065,3.90512483795332,397.0,1.0,24.0,321.0,0.0,1.0
0.612078519613336,1.0328825018475,0.6874999999999927,0.883883476483184,419.0,1.0,24.0,321.0,0.0,1.0
2.60133370835668,0.688588334565003,-0.735294117647059,9.22671292524909,421.0,1.0,24.0,321.0,0.0,1.0
2.86911806068751,1.37717666913,-0.5200000000000017,8.47629904081747,293.0,1.0,24.0,321.0,0.0,1.0
3.51945148777668,4.66709871205169,0.3260869565217407,6.69479662000758,273.0,1.0,24.0,321.0,0.0,1.0
4.24629472981752,3.28992204292168,-0.22522522522522578,12.340843861697,337.0,1.0,24.0,321.0,0.0,1.0
4.55233398962419,0.76509814951667,-0.8319327731092437,5.16162494899415,343.0,1.0,24.0,321.0,0.0,1.0
5.73823612137503,2.75435333826001,-0.5200000000000008,3.1274990007992,313.0,1.0,24.0,321.0,0.0,1.0
9.98453085119255,10.1375504810958,0.01532567049807587,0.729756383115768,321.0,1.0,25.0,321.0,0.0,1.0
0.459058889710002,0.0,-1.0,8.07774721070175,397.0,1.0,25.0,321.0,0.0,1.0
0.65033342708917,0.0,-1.0,7.73702731645051,320.0,1.0,25.0,321.0,0.0,1.0
0.688588334565003,2.21878463359834,2.2222222222222174,11.5433963806151,421.0,1.0,25.0,321.0,0.0,1.0
0.76509814951667,4.97313797185835,5.499999999999993,1.63724022536569,343.0,1.0,25.0,321.0,0.0,1.0
1.0328825018475,1.95100028126751,0.8888888888888985,9.65660395791398,419.0,1.0,25.0,321.0,0.0,1.0
1.41543157660584,0.0,-1.0,7.22506795901725,365.0,1.0,25.0,321.0,0.0,1.0
3.28992204292168,3.36643185787335,0.023255813953489385,8.1130708001483,337.0,1.0,25.0,321.0,0.0,1.0
4.89662815690669,3.74898093263168,-0.23437500000000097,8.0994097662819,325.0,1.0,25.0,321.0,0.0,1.0
10.1375504810958,7.68923640264254,-0.24150943396225777,1.0,321.0,1.0,26.0,321.0,1.0,1.0
1.10939231679917,0.0,-1.0,5.24702296545383,373.0,1.0,26.0,321.0,1.0,1.0
1.95100028126751,0.879862871944171,-0.5490196078431373,2.72273122179227,419.0,1.0,26.0,321.0,1.0,1.0
3.36643185787335,0.382549074758335,-0.8863636363636364,3.20840732311537,337.0,1.0,26.0,321.0,1.0,1.0
4.78186343447919,5.96776556623003,0.2480000000000002,5.09901951359278,293.0,1.0,26.0,321.0,1.0,1.0
4.97313797185835,2.25703954107417,-0.546153846153847,4.35687758279575,343.0,1.0,26.0,321.0,1.0,1.0
6.69460880827086,8.18655019982837,0.22285714285714342,1.80277563773199,313.0,1.0,26.0,321.0,1.0,1.0
7.68923640264254,17.2912181790767,1.2487562189054655,1.11803398874989,321.0,1.0,27.0,321.0,1.0,1.0
0.229529444855001,0.535568704661669,1.3333333333333328,14.7732867026941,397.0,1.0,27.0,321.0,1.0,1.0
0.879862871944171,1.37717666913,0.5652173913043401,2.5,419.0,1.0,27.0,321.0,1.0,1.0
2.25703954107417,0.0,-1.0,6.52997859960867,343.0,1.0,27.0,321.0,1.0,1.0
5.96776556623003,12.0120409474117,1.0128205128205083,11.9634861140053,293.0,1.0,27.0,321.0,1.0,1.0
8.18655019982837,3.63421621020418,-0.5560747663551405,3.94718981278238,313.0,1.0,27.0,321.0,1.0,1.0
17.2912181790767,0.0,-1.0,1.11803398874989,321.0,1.0,28.0,321.0,0.0,1.0
0.535568704661669,0.0,-1.0,5.70087712549569,397.0,1.0,28.0,321.0,0.0,0.0
0.841607964468337,0.0,-1.0,12.1839380787755,370.0,1.0,28.0,321.0,0.0,0.0
1.147647224275,0.0,-1.0,7.86814957774557,325.0,1.0,28.0,321.0,0.0,0.0
1.2624119467025,0.0,-1.0,16.0557168086818,279.0,1.0,28.0,321.0,0.0,0.0
1.37717666913,0.0,-1.0,3.62353418639869,419.0,1.0,28.0,321.0,0.0,0.0
2.52482389340501,0.0,-1.0,5.76914706444894,337.0,1.0,28.0,321.0,0.0,0.0
3.63421621020418,0.0,-1.0,6.58548574130864,313.0,1.0,28.0,321.0,0.0,0.0
4.36105945224502,0.0,-1.0,13.4775071757911,308.0,1.0,28.0,321.0,0.0,0.0
12.0120409474117,0.0,-1.0,5.85124089495694,293.0,1.0,28.0,321.0,0.0,0.0
